line_id	total_pass_boarded	day
1	20	1
21	0	1
10000	80	1
10001	0	1
10002	0	1
10003	0	1
10004	0	1
10005	0	1
10006	0	1
10007	0	1
10008	0	1
10009	0	1
10010	0	1
10011	0	1
1	22	2
21	0	2
10000	78	2
10001	0	2
10002	0	2
10003	0	2
10004	0	2
10005	0	2
10006	0	2
10007	0	2
10008	0	2
10009	0	2
10010	0	2
10011	0	2
1	73	3
21	0	3
10000	27	3
10001	0	3
10002	0	3
10003	0	3
10004	0	3
10005	0	3
10006	0	3
10007	0	3
10008	0	3
10009	0	3
10010	0	3
10011	0	3
1	71	4
21	0	4
10000	29	4
10001	0	4
10002	0	4
10003	0	4
10004	0	4
10005	0	4
10006	0	4
10007	0	4
10008	0	4
10009	0	4
10010	0	4
10011	0	4
1	70	5
21	0	5
10000	30	5
10001	0	5
10002	0	5
10003	0	5
10004	0	5
10005	0	5
10006	0	5
10007	0	5
10008	0	5
10009	0	5
10010	0	5
10011	0	5
1	60	6
21	0	6
10000	40	6
10001	0	6
10002	0	6
10003	0	6
10004	0	6
10005	0	6
10006	0	6
10007	0	6
10008	0	6
10009	0	6
10010	0	6
10011	0	6
1	62	7
21	0	7
10000	38	7
10001	0	7
10002	0	7
10003	0	7
10004	0	7
10005	0	7
10006	0	7
10007	0	7
10008	0	7
10009	0	7
10010	0	7
10011	0	7
1	64	8
21	0	8
10000	36	8
10001	0	8
10002	0	8
10003	0	8
10004	0	8
10005	0	8
10006	0	8
10007	0	8
10008	0	8
10009	0	8
10010	0	8
10011	0	8
1	65	9
21	0	9
10000	35	9
10001	0	9
10002	0	9
10003	0	9
10004	0	9
10005	0	9
10006	0	9
10007	0	9
10008	0	9
10009	0	9
10010	0	9
10011	0	9
1	62	10
21	0	10
10000	38	10
10001	0	10
10002	0	10
10003	0	10
10004	0	10
10005	0	10
10006	0	10
10007	0	10
10008	0	10
10009	0	10
10010	0	10
10011	0	10
1	70	11
21	0	11
10000	30	11
10001	0	11
10002	0	11
10003	0	11
10004	0	11
10005	0	11
10006	0	11
10007	0	11
10008	0	11
10009	0	11
10010	0	11
10011	0	11
1	67	12
21	0	12
10000	33	12
10001	0	12
10002	0	12
10003	0	12
10004	0	12
10005	0	12
10006	0	12
10007	0	12
10008	0	12
10009	0	12
10010	0	12
10011	0	12
1	64	13
21	0	13
10000	36	13
10001	0	13
10002	0	13
10003	0	13
10004	0	13
10005	0	13
10006	0	13
10007	0	13
10008	0	13
10009	0	13
10010	0	13
