Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	1	101	1112	1	1000.6	
1	101	1	101	1112	0	1003.35	
1	101	2	101	2122	1	2804.61	
1	101	2	101	2122	0	2806.97	
1	102	1	102	1112	1	1600.6	
1	102	1	102	1112	0	1601.69	
1	102	2	102	2122	1	3403.61	
1	102	2	102	2122	0	3406.18	
1	103	1	103	1112	1	2200.6	
1	103	1	103	1112	0	2211.52	
1	103	2	103	2122	1	4012.61	
1	103	2	103	2122	0	4018.37	
1	104	1	104	1112	1	2800.6	
1	104	1	104	1112	0	2826.61	
1	104	2	104	2122	1	4628.61	
1	104	2	104	2122	0	4638.65	
1	105	1	105	1112	1	3400.6	
1	105	1	105	1112	0	3411.84	
1	105	2	105	2122	1	5213.61	
1	105	2	105	2122	0	5219.2	
1	106	1	106	1112	1	4000.6	
1	106	1	106	1112	0	4002.6	
1	106	2	106	2122	1	5803.61	
1	106	2	106	2122	0	5805.7	
1	107	1	107	1112	1	4600.6	
1	107	1	107	1112	0	4613.58	
1	107	2	107	2122	1	6414.61	
1	107	2	107	2122	0	6420.15	
1	108	1	108	1112	1	5200.6	
1	108	1	108	1112	0	5215.85	
1	108	2	108	2122	1	7017.61	
1	108	2	108	2122	0	7024.69	
1	109	1	109	1112	1	5800.6	
1	109	1	109	1112	0	5803.74	
1	109	2	109	2122	1	7605.61	
1	109	2	109	2122	0	7607.75	
1	110	1	110	1112	1	6400.6	
1	110	1	110	1112	0	6401.45	
1	110	2	110	2122	1	8202.61	
1	110	2	110	2122	0	8205.74	
1	111	1	111	1112	1	7000.6	
1	111	1	111	1112	0	7002.52	
1	111	2	111	2122	1	8803.61	
1	111	2	111	2122	0	8806.7	
1	112	1	112	1112	1	7600.6	
1	112	1	112	1112	0	7602.31	
1	112	2	112	2122	1	9403.61	
1	112	2	112	2122	0	9405.4	
1	113	1	113	1112	1	8200.6	
1	113	1	113	1112	0	8203.95	
1	113	2	113	2122	1	10005.6	
1	113	2	113	2122	0	10007	
1	114	1	114	1112	1	8800.6	
1	114	1	114	1112	0	8804.07	
1	114	2	114	2122	1	10605.6	
1	114	2	114	2122	0	10607.5	
1	115	1	115	1112	1	9400.6	
1	115	1	115	1112	0	9402.35	
8001	800101	1	10000	1112	1	2074.6	
8001	800101	1	10000	1112	0	2078.5	
8001	800101	2	10000	2122	1	3879.61	
8001	800101	2	10000	2122	0	3881.71	
8001	800102	1	10002	1112	1	2186.6	
8001	800102	1	10002	1112	0	2191	
8001	800102	2	10002	2122	1	3992.61	
8001	800102	2	10002	2122	0	3997.01	
8001	800103	1	10004	1112	1	2213.6	
8001	800103	1	10004	1112	0	2217.62	
8001	800103	2	10004	2122	1	4019.61	
8001	800103	2	10004	2122	0	4021.61	
8001	800104	1	10006	1112	1	2308.6	
8001	800104	1	10006	1112	0	2311.83	
8001	800104	2	10006	2122	1	4113.61	
8001	800104	2	10006	2122	0	4115.7	
8001	800105	1	10008	1112	1	2347.6	
8001	800105	1	10008	1112	0	2351.21	
8001	800105	2	10008	2122	1	4152.61	
8001	800105	2	10008	2122	0	4154.49	
8001	800106	1	10010	1112	1	2382.6	
8001	800106	1	10010	1112	0	2386.09	
8001	800106	2	10010	2122	1	4187.61	
8001	800106	2	10010	2122	0	4190.75	
8001	800107	1	10012	1112	1	2474.6	
8001	800107	1	10012	1112	0	2477.29	
8001	800107	2	10012	2122	1	4278.61	
8001	800107	2	10012	2122	0	4280.49	
8001	800108	1	10014	1112	1	2591.6	
8001	800108	1	10014	1112	0	2594.61	
8001	800108	2	10014	2122	1	4396.61	
8001	800108	2	10014	2122	0	4398.53	
8001	800109	1	10016	1112	1	2643.6	
8001	800109	1	10016	1112	0	2647.56	
8001	800109	2	10016	2122	1	4448.61	
8001	800109	2	10016	2122	0	4450.32	
8001	800110	1	10018	1112	1	2685.6	
8001	800110	1	10018	1112	0	2690.09	
8001	800110	2	10018	2122	1	4491.61	
8001	800110	2	10018	2122	0	4494.96	
8001	800111	1	10020	1112	1	2711.6	
8001	800111	1	10020	1112	0	2714.31	
8001	800111	2	10020	2122	1	4515.61	
8001	800111	2	10020	2122	0	4519.08	
8001	800112	1	10022	1112	1	2852.6	
8001	800112	1	10022	1112	0	2855.2	
8001	800112	2	10022	2122	1	4656.61	
8001	800112	2	10022	2122	0	4658.09	
8001	800114	1	10026	1112	1	2960.6	
8001	800114	1	10026	1112	0	2962.7	
8001	800114	2	10026	2122	1	4764.61	
8001	800114	2	10026	2122	0	4767.51	
8001	800113	1	10024	1112	1	2960.6	
8001	800113	1	10024	1112	0	2967	
8001	800113	2	10024	2122	1	4768.61	
8001	800113	2	10024	2122	0	4772.13	
8001	800115	1	10028	1112	1	2984.6	
8001	800115	1	10028	1112	0	2990.37	
8001	800115	2	10028	2122	1	4791.61	
8001	800115	2	10028	2122	0	4794.35	
8021	802116	2	10000	2122	1	6528.61	
8021	802116	2	10000	2122	0	6530.1	
8021	802101	2	10001	2122	1	4799.61	
8021	802101	2	10001	2122	0	4802.3	
8021	802102	2	10003	2122	1	5685.61	
8021	802102	2	10003	2122	0	5688.74	
8021	802103	2	10005	2122	1	5687.61	
8021	802103	2	10005	2122	0	5688.66	
8021	802104	2	10007	2122	1	5754.61	
8021	802104	2	10007	2122	0	5756.54	
8021	802105	2	10009	2122	1	5754.61	
8021	802105	2	10009	2122	0	5757.59	
8021	802106	2	10011	2122	1	5829.61	
8021	802106	2	10011	2122	0	5832.42	
8021	802107	2	10013	2122	1	5837.61	
8021	802107	2	10013	2122	0	5839.64	
8021	802108	2	10015	2122	1	5850.61	
8021	802108	2	10015	2122	0	5852.39	
8021	802109	2	10017	2122	1	5930.61	
8021	802109	2	10017	2122	0	5931.89	
8021	802110	2	10019	2122	1	5944.61	
8021	802110	2	10019	2122	0	5947.52	
8021	802111	2	10021	2122	1	6037.61	
8021	802111	2	10021	2122	0	6039.5	
8021	802112	2	10023	2122	1	6177.61	
8021	802112	2	10023	2122	0	6179.59	
8021	802113	2	10025	2122	1	6391.61	
8021	802113	2	10025	2122	0	6393.13	
8021	802114	2	10027	2122	1	6479.61	
8021	802114	2	10027	2122	0	6481.36	
8021	802115	2	10029	2122	1	6510.61	
8021	802115	2	10029	2122	0	6511.7	
