Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	1	101	1112	1	1200.1	
1	101	1	101	1112	0	1202.1	
1	101	2	101	2122	1	3002.1	
1	101	2	101	2122	0	3004.1	
21	2104	22	101	2221	1	3046	
21	2104	22	101	2221	0	3048	
21	2104	21	101	1211	1	4848.1	
21	2104	21	101	1211	0	4850.1	
1	107	1	101	1112	1	4882.63	
1	107	1	101	1112	0	4884.63	
1	107	2	101	2122	1	6685.1	
1	107	2	101	2122	0	6687.1	
21	2110	22	101	2221	1	6721.69	
21	2110	22	101	2221	0	6723.69	
21	2110	21	101	1211	1	8524.1	
21	2110	21	101	1211	0	8526.1	
1	113	1	101	1112	1	8558.71	
1	113	1	101	1112	0	8560.71	
1	113	2	101	2122	1	10361.1	
1	113	2	101	2122	0	10363.1	
21	2116	22	101	2221	1	10401.6	
21	2116	22	101	2221	0	10403.6	
1	102	1	102	1112	1	1800.1	
1	102	1	102	1112	0	1802.1	
1	102	2	102	2122	1	3602.1	
1	102	2	102	2122	0	3604.1	
21	2105	22	102	2221	1	3635.56	
21	2105	22	102	2221	0	3637.56	
21	2105	21	102	1211	1	5438.1	
21	2105	21	102	1211	0	5440.1	
1	108	1	102	1112	1	5476.8	
1	108	1	102	1112	0	5478.8	
1	108	2	102	2122	1	7279.1	
1	108	2	102	2122	0	7281.1	
21	2111	22	102	2221	1	7318.45	
21	2111	22	102	2221	0	7320.45	
21	2111	21	102	1211	1	9121.1	
21	2111	21	102	1211	0	9123.1	
1	114	1	102	1112	1	9166.29	
1	114	1	102	1112	0	9168.29	
1	103	1	103	1112	1	2400.1	
1	103	1	103	1112	0	2410.1	
1	103	2	103	2122	1	4210.1	
1	103	2	103	2122	0	4220.1	
21	2106	22	103	2221	1	4265.78	
21	2106	22	103	2221	0	4268.78	
21	2106	21	103	1211	1	6069.1	
21	2106	21	103	1211	0	6072.1	
1	109	1	103	1112	1	6107.69	
1	109	1	103	1112	0	6109.69	
1	109	2	103	2122	1	7910.1	
1	109	2	103	2122	0	7912.1	
21	2112	22	103	2221	1	7952.44	
21	2112	22	103	2221	0	7954.44	
21	2112	21	103	1211	1	9755.1	
21	2112	21	103	1211	0	9757.1	
1	115	1	103	1112	1	9806.77	
1	115	1	103	1112	0	9808.77	
21	2101	22	104	2221	1	1200.1	
21	2101	22	104	2221	0	1202.1	
21	2101	21	104	1211	1	3002.1	
21	2101	21	104	1211	0	3004.1	
1	104	1	104	1112	1	3037.44	
1	104	1	104	1112	0	3039.44	
1	104	2	104	2122	1	4840.1	
1	104	2	104	2122	0	4842.1	
21	2107	22	104	2221	1	4879.85	
21	2107	22	104	2221	0	4881.85	
21	2107	21	104	1211	1	6682.1	
21	2107	21	104	1211	0	6684.1	
1	110	1	104	1112	1	6728.71	
1	110	1	104	1112	0	6730.71	
1	110	2	104	2122	1	8531.1	
1	110	2	104	2122	0	8533.1	
21	2113	22	104	2221	1	8571.26	
21	2113	22	104	2221	0	8573.26	
21	2113	21	104	1211	1	10374.1	
21	2113	21	104	1211	0	10376.1	
1	116	1	104	1112	1	10458.2	
1	116	1	104	1112	0	10460.2	
21	2102	22	105	2221	1	1800.1	
21	2102	22	105	2221	0	1802.1	
21	2102	21	105	1211	1	3602.1	
21	2102	21	105	1211	0	3604.1	
1	105	1	105	1112	1	3636.13	
1	105	1	105	1112	0	3638.13	
1	105	2	105	2122	1	5439.1	
1	105	2	105	2122	0	5441.1	
21	2108	22	105	2221	1	5480.99	
21	2108	22	105	2221	0	5482.99	
21	2108	21	105	1211	1	7283.1	
21	2108	21	105	1211	0	7285.1	
1	111	1	105	1112	1	7331.34	
1	111	1	105	1112	0	7333.34	
1	111	2	105	2122	1	9134.1	
1	111	2	105	2122	0	9136.1	
21	2114	22	105	2221	1	9178.07	
21	2114	22	105	2221	0	9180.07	
21	2103	22	106	2221	1	2400.1	
21	2103	22	106	2221	0	2402.1	
21	2103	21	106	1211	1	4202.1	
21	2103	21	106	1211	0	4204.1	
1	106	1	106	1112	1	4235.6	
1	106	1	106	1112	0	4237.6	
1	106	2	106	2122	1	6038.1	
1	106	2	106	2122	0	6040.1	
21	2109	22	106	2221	1	6080.26	
21	2109	22	106	2221	0	6082.26	
21	2109	21	106	1211	1	7883.1	
21	2109	21	106	1211	0	7885.1	
1	112	1	106	1112	1	7920.54	
1	112	1	106	1112	0	7922.54	
1	112	2	106	2122	1	9723.1	
1	112	2	106	2122	0	9725.1	
21	2115	22	106	2221	1	9763.31	
21	2115	22	106	2221	0	9765.31	
10001	1000101	1	10002	1112	1	1802.1	
10001	1000101	1	10002	1112	0	1835.1	
10001	1000101	21	10002	1211	1	1835.1	
10001	1000101	21	10002	1211	0	1868.1	
10000	1000001	1	10001	1112	1	1802.1	
10000	1000001	1	10001	1112	0	1830.1	
10000	1000001	2	10001	2122	1	3630.1	
10000	1000001	2	10001	2122	0	3658.1	
10002	1000201	1	10003	1112	1	1802.1	
10002	1000201	1	10003	1112	0	1835.1	
10002	1000201	2	10003	2122	1	3635.1	
10002	1000201	2	10003	2122	0	3635.1	
10002	1000201	22	10003	2221	1	3636.1	
10002	1000201	22	10003	2221	0	3669.1	
10005	1000501	2	10001	2122	1	4212.1	
10005	1000501	2	10001	2122	0	4216.1	
10005	1000501	22	10001	2221	1	4216.1	
10005	1000501	22	10001	2221	0	4220.1	
