Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	101	101	1	Stop_1	2	Stop_2	0	
1	102	102	1	Stop_1	2	Stop_2	0	
1	103	103	1	Stop_1	2	Stop_2	60	
1	104	104	1	Stop_1	2	Stop_2	0	
1	105	105	1	Stop_1	2	Stop_2	0	
1	106	106	1	Stop_1	2	Stop_2	0	
1	107	101	1	Stop_1	2	Stop_2	0	
1	109	103	1	Stop_1	2	Stop_2	0	
1	110	104	1	Stop_1	2	Stop_2	0	
1	111	105	1	Stop_1	2	Stop_2	0	
1	112	106	1	Stop_1	2	Stop_2	0	
1	113	101	1	Stop_1	2	Stop_2	0	
1	115	103	1	Stop_1	2	Stop_2	0	
1	116	104	1	Stop_1	2	Stop_2	0	
21	2101	104	22	Stop_22	21	Stop_21	0	
21	2102	105	22	Stop_22	21	Stop_21	0	
21	2103	106	22	Stop_22	21	Stop_21	0	
21	2104	101	22	Stop_22	21	Stop_21	0	
21	2105	102	22	Stop_22	21	Stop_21	0	
21	2106	103	22	Stop_22	21	Stop_21	0	
21	2107	104	22	Stop_22	21	Stop_21	0	
21	2108	105	22	Stop_22	21	Stop_21	0	
21	2109	106	22	Stop_22	21	Stop_21	0	
21	2110	101	22	Stop_22	21	Stop_21	0	
21	2112	103	22	Stop_22	21	Stop_21	0	
21	2113	104	22	Stop_22	21	Stop_21	0	
21	2114	105	22	Stop_22	21	Stop_21	0	
21	2115	106	22	Stop_22	21	Stop_21	0	
21	2116	101	22	Stop_22	21	Stop_21	0	
10000	1000001	10001	1	Stop_1	2	Stop_2	40	
