0	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
1	{	1801.00	1801.00	2400.10	4210.10	4210.10	}	{1	1	1	2	2	}
2	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
3	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
4	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
5	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
6	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
7	{	1801.00	1801.00	2400.10	4210.10	4210.10	}	{1	1	1	2	2	}
8	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
9	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
10	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
11	{	1801.00	1801.00	2400.10	4210.10	4210.10	}	{1	1	1	2	2	}
12	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
13	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
14	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
15	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
16	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
17	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
18	{	1801.00	1801.00	2400.10	4210.10	4210.10	}	{1	1	1	2	2	}
19	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
20	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
21	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
22	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
23	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
24	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
25	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
26	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
27	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
28	{	1801.00	1801.00	2400.10	4210.10	4210.10	}	{1	1	1	2	2	}
29	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
30	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
31	{	1801.00	1801.00	1802.10	3630.10	3630.10	}	{1	1	1	2	2	}
32	{	1801.00	1801.00	2400.10	4210.10	4210.10	}	{1	1	1	2	2	}
33	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
34	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
35	{	1801.00	1801.00	2400.10	4210.10	4210.10	4212.10	4216.10	4216.10	}	{1	1	1	2	2	2	22	22	}
36	{	1801.00	1801.00	2400.10	4210.10	4210.10	4212.10	4216.10	4216.10	}	{1	1	1	2	2	2	22	22	}
37	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
38	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
39	{	1801.00	1801.00	2400.10	4210.10	4210.10	4212.10	4216.10	4216.10	}	{1	1	1	2	2	2	22	22	}
40	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
41	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
42	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
43	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
44	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
45	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
46	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
47	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
48	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
49	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
50	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
51	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
52	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
53	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
54	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
55	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
56	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
57	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
58	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
59	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
60	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
61	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
62	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
63	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
64	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
65	{	1801.00	1801.00	1802.10	3636.10	3636.10	}	{1	1	1	22	22	}
