0	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
1	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
2	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
3	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
4	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
5	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
6	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
7	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
8	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
9	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
10	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
11	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
12	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
13	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
14	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
15	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
16	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
17	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
18	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
19	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
20	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
21	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
22	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
23	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
24	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
