Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
1	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
2	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
3	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
4	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
5	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
6	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
7	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
8	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
9	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
10	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
11	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
12	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
13	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
