Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
1	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.10000	0.00000	1810.00118	1719.50112	4210.10118	{1	1	2	2	}	{	103	}
2	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
3	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
4	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
5	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
6	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
7	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.10000	0.00000	1810.00118	1719.50112	4210.10118	{1	1	2	2	}	{	103	}
8	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
9	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
10	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
11	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.10000	0.00000	1810.00118	1719.50112	4210.10118	{1	1	2	2	}	{	103	}
12	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
13	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
14	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
15	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
16	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
17	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
18	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.10000	0.00000	1810.00118	1719.50112	4210.10118	{1	1	2	2	}	{	103	}
19	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
20	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
21	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
22	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
23	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
24	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
25	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
26	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
27	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
28	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.10000	0.00000	1810.00118	1719.50112	4210.10118	{1	1	2	2	}	{	103	}
29	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	1.10018	0.00000	1828.00100	1736.60095	3630.10118	{1	1	2	2	}	{	1000001	}
