Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2.75264	0.600005	1003.35	0	0	0	600	0	0	0	0	0	2.4869e-14	
1	102	102	1	Stop_1	1600.6	1600	1.09236	0.600005	1601.69	0	0	600	598.34	0	0	0	0	0	-4.4853e-14	
8001	800101	10000	1	Stop_1	2074.6	2073.59	3.90283	1.01339	2078.5	0	0	0	3600	0	1	1	3	0	1.75859e-13	
8001	800102	10002	1	Stop_1	2186.6	2185.77	4.40373	0.831361	2191	0	0	112	112.501	0	1	1	4	56	3.90799e-14	
1	103	103	1	Stop_1	2200.6	2200	10.9225	0.600005	2211.52	0	0	600	609.83	0	4	4	0	1200	-1.91847e-13	
8001	800103	10004	1	Stop_1	2213.6	2212.8	4.01624	0.800249	2217.62	0	0	27	26.6125	0	1	1	1	13.5	-2.57572e-14	
8001	800104	10006	1	Stop_1	2308.6	2307.12	3.22938	1.47522	2311.83	0	0	95	94.2131	0	1	1	2	47.5	7.41629e-14	
8001	800105	10008	1	Stop_1	2347.6	2346.99	3.60657	0.607339	2351.21	0	0	39	39.3772	0	1	1	2	19.5	-1.75859e-13	
8001	800106	10010	1	Stop_1	2382.6	2381.93	3.48717	0.671444	2386.09	0	0	35	34.8806	0	1	1	2	17.5	-1.05249e-13	
8001	800107	10012	1	Stop_1	2474.6	2473.31	2.69374	1.29356	2477.29	0	0	92	91.2066	0	1	1	2	46	8.70415e-14	
8001	800108	10014	1	Stop_1	2591.6	2590.88	3.01265	0.719813	2594.61	0	0	117	117.319	0	1	1	6	58.5	-7.01661e-14	
8001	800109	10016	1	Stop_1	2643.6	2642.49	3.95618	1.11073	2647.56	0	0	52	52.9435	0	1	1	7	26	-6.17284e-14	
8001	800110	10018	1	Stop_1	2685.6	2684.36	4.48697	1.23975	2690.09	0	0	42	42.5308	0	1	1	8	21	1.13687e-13	
8001	800111	10020	1	Stop_1	2711.6	2710.8	2.71098	0.800381	2714.31	0	0	26	24.224	0	1	1	9	13	2.66454e-15	
1	104	104	1	Stop_1	2800.6	2800	26.0133	0.600005	2826.61	0	0	600	615.091	0	10	10	0	3000	9.23706e-14	
8001	800112	10022	1	Stop_1	2852.6	2851.89	2.5986	0.705011	2855.2	0	0	141	140.888	0	1	1	0	70.5	1.74083e-13	
