Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.10000	1200.00000	2.00000	0.10000	1202.10000	0.00000	0.00000	0.00000	600.00000	0	0	0	0	0.00000	0.00000	
1	102	102	1	Stop_1	1800.10000	1800.00000	2.00000	0.10000	1802.10000	0.00000	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
10000	1000001	10001	1	Stop_1	1802.10018	1803.10000	28.00000	-0.99982	1830.10018	0.00000	0.00000	0.00000	300.00000	0	27	27	73	0.00000	0.00000	
10001	1000101	10002	1	Stop_1	1802.10018	1803.10000	33.00000	-0.99982	1835.10018	0.00000	0.00000	0.00000	300.00000	0	32	32	41	0.00000	0.00000	
10002	1000201	10003	1	Stop_1	1802.10018	1803.10000	33.00000	-0.99982	1835.10018	0.00000	0.00000	0.00000	300.00000	0	32	32	9	0.00000	0.00000	
1	103	103	1	Stop_1	2400.10000	2400.00000	10.00000	0.10000	2410.10000	0.00000	0.00000	600.00000	608.00000	0	9	9	0	2700.00000	0.00000	
1	104	104	1	Stop_1	3037.43803	3000.00000	2.00000	37.43803	3039.43803	0.00000	0.00000	637.33803	629.33803	0	0	0	0	0.00000	0.00000	
1	105	105	1	Stop_1	3636.12702	3600.00000	2.00000	36.12702	3638.12702	0.00000	0.00000	598.68899	598.68899	0	0	0	0	0.00000	0.00000	
1	106	106	1	Stop_1	4235.60404	4200.00000	2.00000	35.60404	4237.60404	0.00000	0.00000	599.47703	599.47703	0	0	0	0	0.00000	0.00000	
1	107	101	1	Stop_1	4882.63039	4800.00000	2.00000	82.63039	4884.63039	0.00000	0.00000	647.02635	647.02635	0	0	0	0	0.00000	0.00000	
1	108	102	1	Stop_1	5476.79751	5400.00000	2.00000	76.79751	5478.79751	0.00000	0.00000	594.16712	594.16712	0	0	0	0	0.00000	0.00000	
1	109	103	1	Stop_1	6107.69420	6000.00000	2.00000	107.69420	6109.69420	0.00000	0.00000	630.89669	630.89669	0	0	0	0	0.00000	0.00000	
1	110	104	1	Stop_1	6728.71189	6600.00000	2.00000	128.71189	6730.71189	0.00000	0.00000	621.01769	621.01769	0	0	0	0	0.00000	0.00000	
1	111	105	1	Stop_1	7331.34294	7200.00000	2.00000	131.34294	7333.34294	0.00000	0.00000	602.63105	602.63105	0	0	0	0	0.00000	0.00000	
1	112	106	1	Stop_1	7920.54092	7800.00000	2.00000	120.54092	7922.54092	0.00000	0.00000	589.19798	589.19798	0	0	0	0	0.00000	0.00000	
1	113	101	1	Stop_1	8558.71199	8400.00000	2.00000	158.71199	8560.71199	0.00000	0.00000	638.17107	638.17107	0	0	0	0	0.00000	0.00000	
1	114	102	1	Stop_1	9166.29198	9000.00000	2.00000	166.29198	9168.29198	0.00000	0.00000	607.57999	607.57999	0	0	0	0	0.00000	0.00000	
1	115	103	1	Stop_1	9806.76870	9600.00000	2.00000	206.76870	9808.76870	0.00000	0.00000	640.47672	640.47672	0	0	0	0	0.00000	0.00000	
1	116	104	1	Stop_1	10458.24559	10200.00000	2.00000	258.24559	10460.24559	0.00000	0.00000	651.47689	651.47689	0	0	0	0	0.00000	0.00000	
10001	1000101	10002	21	Stop_21	1835.10118	1804.10000	33.00000	31.00118	1868.10118	0.00100	0.03200	0.00000	1868.10118	32	0	0	0	0.00000	0.00000	
21	2101	104	21	Stop_21	3002.10104	3000.00000	2.00000	2.10104	3004.10104	1800.00100	0.00000	0.00000	3004.10104	0	0	0	0	0.00000	0.00000	
21	2102	105	21	Stop_21	3602.10104	3600.00000	2.00000	2.10104	3604.10104	1800.00100	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
21	2103	106	21	Stop_21	4202.10104	4200.00000	2.00000	2.10104	4204.10104	1800.00100	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
