Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	1.68853	0.6	1202.29	0	0	0	600	0	0	0	0	0	-9.61453e-14	
1	102	102	1	Stop_1	1800.6	1800	2.4403	0.6	1803.04	0	0	600	600.752	0	0	0	0	0	-4.13003e-14	
1	103	103	1	Stop_1	2400.6	2400	146.211	0.600001	2546.81	0	0	600	743.77	0	60	60	40	18000	0	
10000	1000001	10001	1	Stop_1	2401.1	1803	96.9902	598.101	2498.09	0	0	0	300	0	40	40	0	0	-1.42109e-13	
1	104	104	1	Stop_1	3041.97	3000	2.4662	41.9684	3044.43	0	0	641.368	497.624	0	0	0	0	0	-1.47882e-13	
1	105	105	1	Stop_1	3643.97	3600	1.43255	43.9733	3645.41	0	0	602.005	600.971	0	0	0	0	0	2.18492e-13	
1	106	106	1	Stop_1	4247.84	4200	2.82236	47.8414	4250.66	0	0	603.868	605.258	0	0	0	0	0	-3.47278e-13	
1	107	101	1	Stop_1	4888.46	4800	1.66232	88.4631	4890.13	0	0	640.622	639.462	0	0	0	0	0	-2.05169e-13	
1	109	103	1	Stop_1	6284.12	6000	3.13377	284.121	6287.25	0	0	1395.66	1397.13	0	0	0	0	0	1.13243e-13	
1	110	104	1	Stop_1	6725.36	6600	4.10169	125.362	6729.46	0	0	441.241	442.209	0	0	0	0	0	-2.45137e-13	
1	111	105	1	Stop_1	7335.19	7200	3.07414	135.193	7338.27	0	0	609.831	608.803	0	0	0	0	0	1.53211e-13	
1	112	106	1	Stop_1	7932.72	7800	1.42089	132.718	7934.14	0	0	597.525	595.872	0	0	0	0	0	-2.91323e-13	
1	113	101	1	Stop_1	8576.66	8400	1.22065	176.663	8577.88	0	0	643.945	643.745	0	0	0	0	0	-1.08136e-13	
1	115	103	1	Stop_1	9973.85	9600	1.64209	373.846	9975.49	0	0	1397.18	1397.6	0	0	0	0	0	3.81029e-13	
1	116	104	1	Stop_1	10412.1	10200	2.61774	212.138	10414.8	0	0	438.292	439.268	0	0	0	0	0	-1.14575e-13	
21	2101	104	21	Stop_21	3005.1	3000	2.46164	5.10005	3007.56	1801.53	0	0	3007.56	0	0	0	0	0	1.14575e-13	
21	2102	105	21	Stop_21	3604.1	3600	1.58944	4.10005	3605.69	1801.83	0	599	598.128	0	0	0	0	0	4.06342e-14	
21	2103	106	21	Stop_21	4203.1	4200	1.3629	3.10005	4204.46	1801.07	0	599	598.773	0	0	0	0	0	-6.08402e-14	
21	2104	101	21	Stop_21	4853.1	4800	2.53059	53.1001	4855.63	1801.44	0	650	651.168	0	0	0	0	0	-1.94511e-13	
21	2105	102	21	Stop_21	5447.1	5400	-0.0275348	47.1001	5447.07	1801.73	0	594	591.442	0	0	0	0	0	2.34923e-13	
21	2106	103	21	Stop_21	6247.1	6000	3.73763	247.1	6250.84	1801.1	0	800	803.765	0	0	0	0	0	-3.84137e-13	
