transit_paths:	1	2	1	4	{	1	{	1	}	1	{	1	}	1	{	2	}	1	{	2	}	}	1	{1{	1	}	}	2	{0	0	}
1	2	2	4	{	1	{	1	}	1	{	1	}	1	{	2	}	1	{	2	}	}	1	{1{	10000	}	}	2	{0	0	}
1	21	0	4	{	1	{	1	}	1	{	1	}	1	{	21	}	1	{	21	}	}	1	{1{	10001	}	}	2	{0	0	}
1	22	3	4	{	1	{	1	}	1	{	1	}	1	{	22	}	1	{	22	}	}	1	{1{	10002	}	}	2	{0	0	}
21	1	4	4	{	1	{	21	}	1	{	21	}	1	{	1	}	1	{	1	}	}	1	{1{	10006	}	}	2	{0	0	}
21	2	5	4	{	1	{	21	}	1	{	21	}	1	{	2	}	1	{	2	}	}	1	{1{	10007	}	}	2	{0	0	}
21	22	6	4	{	1	{	21	}	1	{	21	}	1	{	22	}	1	{	22	}	}	1	{1{	10008	}	}	2	{0	0	}
2	1	7	4	{	1	{	2	}	1	{	2	}	1	{	1	}	1	{	1	}	}	1	{1{	10003	}	}	2	{0	0	}
2	21	8	4	{	1	{	2	}	1	{	2	}	1	{	21	}	1	{	21	}	}	1	{1{	10004	}	}	2	{0	0	}
2	22	9	4	{	1	{	2	}	1	{	2	}	1	{	22	}	1	{	22	}	}	1	{1{	10005	}	}	2	{0	0	}
22	1	10	4	{	1	{	22	}	1	{	22	}	1	{	1	}	1	{	1	}	}	1	{1{	10009	}	}	2	{0	0	}
22	2	13	4	{	1	{	22	}	1	{	22	}	1	{	2	}	1	{	2	}	}	1	{1{	10010	}	}	2	{0	0	}
22	21	11	4	{	1	{	22	}	1	{	22	}	1	{	21	}	1	{	21	}	}	1	{1{	21	}	}	2	{0	0	}
22	21	12	4	{	1	{	22	}	1	{	22	}	1	{	21	}	1	{	21	}	}	1	{1{	10011	}	}	2	{0	0	}
nr_paths:	14	
