day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	1	2	1	1	2	1.00000	0.00000	0.95000	1812.00110	1812.00110	0.00000
1	1	2	1	10000	2	1.00000	0.00000	0.95000	1828.00024	1828.00024	0.00000
1	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	35.00099	0.00000
1	1	22	1	1	2	1.00000	0.00000	0.95000	1812.00122	1812.00122	0.00000
1	1	22	1	10002	2	1.00000	0.00000	0.95000	1829.00024	1829.00024	0.00000
1	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.00000
1	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	6.00100	0.00000
2	1	2	1	1	2	1.00000	0.00000	0.95000	1812.00110	1812.00110	0.50000
2	1	2	1	10000	2	1.00000	0.00000	0.95000	1828.00024	1828.00024	0.50000
2	1	21	1	10001	21	1.00000	0.00000	0.95000	34.00099	34.50099	0.50000
2	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.00000
2	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.00000
2	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
2	1	22	1	1	2	1.00000	0.00000	0.95000	1812.00122	1812.00122	0.50000
2	1	22	1	10002	2	1.00000	0.00000	0.95000	1830.00024	1829.50024	0.50000
2	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
2	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	6.00100	0.50000
3	1	2	1	1	2	1.00000	0.00000	0.95000	1817.00122	1813.25122	0.25000
3	1	2	1	10000	2	1.00000	0.00000	0.95000	1823.00037	1826.75012	0.25000
3	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.62598	0.25000
3	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.00000
3	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.00000
3	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
3	1	22	1	1	2	1.00000	0.00000	0.95000	1817.00122	1813.25122	0.25000
3	1	22	1	10002	2	1.00000	0.00000	0.95000	1829.00024	1829.37512	0.25000
3	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.25000
3	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	6.00100	0.25000
4	1	2	1	1	2	1.00000	0.00000	0.95000	1803.00122	1811.54285	0.16667
4	1	2	1	10000	2	1.00000	0.00000	0.95000	1832.00024	1827.62512	0.16667
4	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.68848	0.16667
4	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.00000
4	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.00000
4	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
4	1	22	1	1	2	1.00000	0.00000	0.95000	1817.00122	1813.25122	0.25000
4	1	22	1	10002	2	1.00000	0.00000	0.95000	1834.00024	1830.14551	0.16667
4	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.16667
4	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	6.00100	0.25000
5	1	2	1	1	2	1.00000	0.00000	0.95000	1810.00122	1811.34998	0.12500
5	1	2	1	10000	2	1.00000	0.00000	0.95000	1829.00024	1827.79700	0.12500
5	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
5	1	21	1	10001	21	1.00000	0.00000	0.95000	34.00099	34.60254	0.12500
5	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.00000
5	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.00000
5	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
5	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
5	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
5	1	22	1	1	2	1.00000	0.00000	0.95000	1810.00134	1812.70947	0.16667
5	1	22	1	10002	2	1.00000	0.00000	0.95000	1831.00024	1830.25281	0.12500
5	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.12500
5	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
5	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	6.00100	0.25000
6	1	2	1	1	2	1.00000	0.00000	0.95000	1808.00134	1811.01514	0.10000
6	1	2	1	10000	2	1.00000	0.00000	0.95000	1831.00024	1828.11731	0.10000
6	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
