day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	1	2	1	1	2	0.50673	0.49327	0.97436	1850.50000	1850.50000	0.00000
1	1	2	1	10000	2	1.00000	0.00000	0.97436	1994.99963	1994.99963	0.00000
3	1	2	1	1	2	0.50684	0.49316	0.96610	1854.50000	1851.83557	0.33381
3	1	2	1	10000	2	1.00000	0.00000	0.96610	1988.99963	1992.99500	0.33400
5	1	2	1	1	2	0.50823	0.49177	0.96284	1977.50000	1878.22876	0.21004
5	1	2	1	10000	2	1.00000	0.00000	0.96284	1867.99902	1966.67566	0.21056
7	1	2	1	1	2	0.50960	0.49040	0.96098	1971.50000	1892.09180	0.14861
7	1	2	1	10000	2	1.00000	0.00000	0.96098	1871.99902	1952.56921	0.14901
9	1	2	1	1	2	0.51072	0.48928	0.95975	1969.50000	1900.99194	0.11498
9	1	2	1	10000	2	1.00000	0.00000	0.95975	1874.99915	1943.63562	0.11518
11	1	2	1	1	2	0.51160	0.48840	0.95885	1945.50000	1905.12292	0.09280
11	1	2	1	10000	2	1.00000	0.00000	0.95885	1898.99927	1939.49194	0.09285
13	1	2	1	1	2	0.51223	0.48777	0.95817	1952.50000	1908.84949	0.07864
13	1	2	1	10000	2	1.00000	0.00000	0.95817	1892.99915	1935.83533	0.07866
15	1	2	1	1	2	0.51273	0.48727	0.95762	1955.50000	1912.02954	0.06815
15	1	2	1	10000	2	1.00000	0.00000	0.95762	1887.99915	1932.57056	0.06824
17	1	2	1	1	2	0.51313	0.48687	0.95717	1958.50000	1914.82239	0.06014
17	1	2	1	10000	2	1.00000	0.00000	0.95717	1885.99915	1929.76648	0.06019
19	1	2	1	1	2	0.51350	0.48650	0.95679	1950.50000	1916.73389	0.05354
19	1	2	1	10000	2	1.00000	0.00000	0.95679	1894.99915	1927.90540	0.05355
21	1	2	1	1	2	0.51375	0.48625	0.95646	1968.50000	1919.25964	0.04881
21	1	2	1	10000	2	1.00000	0.00000	0.95646	1874.99915	1925.31897	0.04890
23	1	2	1	1	2	0.51402	0.48598	0.95618	1962.50000	1921.17957	0.04439
23	1	2	1	10000	2	1.00000	0.00000	0.95618	1879.99915	1923.30371	0.04448
25	1	2	1	1	2	0.51428	0.48572	0.95593	1954.50000	1922.53320	0.04065
25	1	2	1	10000	2	1.00000	0.00000	0.95593	1888.99915	1921.90710	0.04070
27	1	2	1	1	2	0.51452	0.48548	0.95571	1949.50000	1923.54639	0.03753
27	1	2	1	10000	2	1.00000	0.00000	0.95571	1895.99915	1920.93469	0.03752
29	1	2	1	1	2	0.51463	0.48537	0.95551	1980.50000	1925.56396	0.03544
29	1	2	1	10000	2	1.00000	0.00000	0.95551	1864.99890	1918.94946	0.03548
31	1	2	1	1	2	0.51482	0.48518	0.95533	1959.50000	1926.67798	0.03280
31	1	2	1	10000	2	1.00000	0.00000	0.95533	1885.99915	1917.86804	0.03280
33	1	2	1	1	2	0.51504	0.48496	0.95517	1944.50000	1927.22437	0.03057
33	1	2	1	10000	2	1.00000	0.00000	0.95517	1901.99927	1917.38306	0.03055
35	1	2	1	1	2	0.51514	0.48486	0.95502	1970.50000	1928.48596	0.02918
35	1	2	1	10000	2	1.00000	0.00000	0.95502	1874.99915	1916.14539	0.02920
37	1	2	1	1	2	0.51529	0.48471	0.95488	1953.50000	1929.17139	0.02736
37	1	2	1	10000	2	1.00000	0.00000	0.95488	1893.99915	1915.53931	0.02733
39	1	2	1	1	2	0.51541	0.48459	0.95476	1959.50000	1929.96082	0.02603
39	1	2	1	10000	2	1.00000	0.00000	0.95476	1886.99915	1914.79663	0.02602
41	1	2	1	1	2	0.51511	0.48489	0.95464	1920.50000	1929.72864	0.02451
41	1	2	1	10000	2	1.00000	0.00000	0.95464	1926.99939	1915.09570	0.02454
43	1	2	1	1	2	0.51528	0.48472	0.95453	1954.50000	1930.31238	0.02354
43	1	2	1	10000	2	1.00000	0.00000	0.95453	1891.99915	1914.55176	0.02353
45	1	2	1	1	2	0.51543	0.48457	0.95443	1956.50000	1930.90039	0.02251
45	1	2	1	10000	2	1.00000	0.00000	0.95443	1886.99915	1913.92993	0.02254
47	1	2	1	1	2	0.51552	0.48448	0.95434	1970.50000	1931.75842	0.02169
47	1	2	1	10000	2	1.00000	0.00000	0.95434	1877.99915	1913.15149	0.02167
49	1	2	1	1	2	0.51561	0.48439	0.95425	1969.50000	1932.54504	0.02079
49	1	2	1	10000	2	1.00000	0.00000	0.95425	1875.99915	1912.37878	0.02080
51	1	2	1	1	2	0.51569	0.48431	0.95417	1974.50000	1933.38354	0.02002
51	1	2	1	10000	2	1.00000	0.00000	0.95417	1871.99902	1911.57031	0.02002
53	1	2	1	1	2	0.51586	0.48414	0.95409	1942.50000	1933.55518	0.01895
53	1	2	1	10000	2	1.00000	0.00000	0.95409	1899.99927	1911.35132	0.01898
55	1	2	1	1	2	0.51594	0.48406	0.95401	1961.50000	1934.07031	0.01844
55	1	2	1	10000	2	1.00000	0.00000	0.95401	1883.99915	1910.84741	0.01844
57	1	2	1	1	2	0.51603	0.48397	0.95394	1956.50000	1934.46863	0.01774
57	1	2	1	10000	2	1.00000	0.00000	0.95394	1887.99915	1910.44165	0.01775
59	1	2	1	1	2	0.51612	0.48388	0.95387	1954.50000	1934.81238	0.01712
59	1	2	1	10000	2	1.00000	0.00000	0.95387	1891.99915	1910.12585	0.01711
61	1	2	1	1	2	0.51621	0.48379	0.95381	1948.50000	1935.03894	0.01651
61	1	2	1	10000	2	1.00000	0.00000	0.95381	1894.99915	1909.87524	0.01652
63	1	2	1	1	2	0.51629	0.48371	0.95375	1950.50000	1935.28723	0.01600
63	1	2	1	10000	2	1.00000	0.00000	0.95375	1896.99915	1909.66931	0.01598
