day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	1	2	1	1	2	0.506731	0.493269	0.974359	1850.5	1850.5	0
1	1	2	1	10000	2	1	0	0.974358	1995	1995	0
3	1	2	1	1	2	0.506838	0.493163	0.966102	1854.5	1851.84	0.333812
3	1	2	1	10000	2	1	0	0.966102	1989	1992.99	0.334003
5	1	2	1	1	2	0.508226	0.491774	0.962837	1977.5	1878.23	0.21004
5	1	2	1	10000	2	1	0	0.962838	1868	1966.68	0.210565
7	1	2	1	1	2	0.509603	0.490397	0.960983	1971.5	1892.09	0.148611
7	1	2	1	10000	2	1	0	0.960983	1872	1952.57	0.149006
9	1	2	1	1	2	0.510715	0.489285	0.95975	1969.5	1900.99	0.114976
9	1	2	1	10000	2	1	0	0.95975	1875	1943.64	0.115178
11	1	2	1	1	2	0.511604	0.488396	0.958855	1945.5	1905.12	0.0927959
11	1	2	1	10000	2	1	0	0.958855	1899	1939.49	0.0928475
13	1	2	1	1	2	0.512234	0.487766	0.958168	1952.5	1908.85	0.0786428
13	1	2	1	10000	2	1	0	0.958168	1893	1935.84	0.0786637
15	1	2	1	1	2	0.512727	0.487273	0.957619	1955.5	1912.03	0.0681487
15	1	2	1	10000	2	1	0	0.957619	1888	1932.57	0.0682405
17	1	2	1	1	2	0.513131	0.486869	0.957168	1958.5	1914.82	0.0601353
17	1	2	1	10000	2	1	0	0.957167	1886	1929.77	0.0601887
19	1	2	1	1	2	0.513496	0.486504	0.956787	1950.5	1916.73	0.0535427
19	1	2	1	10000	2	1	0	0.956787	1895	1927.91	0.0535455
21	1	2	1	1	2	0.513754	0.486246	0.956462	1968.5	1919.26	0.0488102
21	1	2	1	10000	2	1	0	0.956461	1875	1925.32	0.048897
23	1	2	1	1	2	0.51402	0.48598	0.95618	1962.5	1921.18	0.0443937
23	1	2	1	10000	2	1	0	0.956179	1880	1923.3	0.0444797
25	1	2	1	1	2	0.514281	0.485719	0.955932	1954.5	1922.53	0.0406542
25	1	2	1	10000	2	1	0	0.95593	1889	1921.91	0.0406969
27	1	2	1	1	2	0.514516	0.485484	0.955711	1949.5	1923.55	0.0375301
27	1	2	1	10000	2	1	0	0.955709	1896	1920.93	0.0375241
29	1	2	1	1	2	0.514631	0.485369	0.955513	1980.5	1925.56	0.0354392
29	1	2	1	10000	2	1	0	0.955511	1865	1918.95	0.0354803
31	1	2	1	1	2	0.514824	0.485176	0.955334	1959.5	1926.68	0.0327984
31	1	2	1	10000	2	1	0	0.955332	1886	1917.87	0.0328032
33	1	2	1	1	2	0.515038	0.484962	0.955171	1944.5	1927.22	0.0305723
33	1	2	1	10000	2	1	0	0.95517	1902	1917.38	0.0305481
