Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	618.43897	2.50000	96.70032	0.00000	0.56250	21.00357	2.00000	1.00000	0.00000	0.00000	0.00000	90.00000	2700.00000	0.00000	0.00000	0.00000	
1	Stop_1	10000	300.00000	28.00000	0.99982	73.00000	27.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	756.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	10001	300.00000	33.00000	0.99982	41.00000	32.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	1056.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	10002	300.00000	33.00000	0.99982	9.00000	32.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	1056.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	10003	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	10007	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	21	615.63636	2.07692	75.71643	0.00000	0.00000	19.75486	0.27735	1.00000	0.00000	0.00000	3600.64886	0.00000	0.00000	0.00000	0.00000	3420.61641	
21	Stop_21	10001	1868.10118	33.00000	31.00118	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.03200	0.00000	0.00000	0.00000	0.00000	0.03040	
21	Stop_21	10003	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	10007	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	10011	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	1	614.45456	2.61538	73.48577	0.23077	0.00000	19.14348	2.21880	1.00000	0.00000	0.00000	16200.01062	0.00000	0.00000	0.00000	0.00000	15390.01009	
2	Stop_2	10000	3658.10118	28.00000	26.00118	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	48600.02700	0.00000	0.00000	0.00000	0.00000	46170.02565	
2	Stop_2	10002	3635.10118	0.00000	31.00118	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	57600.03200	0.00000	0.00000	0.00000	0.00000	54720.03040	
2	Stop_2	10003	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
