day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0
1	1	2	1	10000	1	0	0	600.101	600.101	0
3	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.333333
3	1	2	1	10000	1	0	0	600.101	600.102	0.333333
5	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.2
5	1	2	1	10000	1	0	0	600.101	600.102	0.2
7	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.142857
7	1	2	1	10000	1	0	0	600.101	600.102	0.142857
9	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.111111
9	1	2	1	10000	1	0	0	600.101	600.102	0.111111
11	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0909091
11	1	2	1	10000	1	0	0	600.101	600.102	0.0909091
13	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0769231
13	1	2	1	10000	1	0	0	600.101	600.102	0.0769231
15	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0666667
15	1	2	1	10000	1	0	0	600.101	600.102	0.0666667
17	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0588235
17	1	2	1	10000	1	0	0	600.101	600.102	0.0588236
19	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0526316
19	1	2	1	10000	1	0	0	600.101	600.102	0.0526316
21	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0476191
21	1	2	1	10000	1	0	0	600.101	600.102	0.0476191
23	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0434783
23	1	2	1	10000	1	0	0	600.101	600.102	0.0434783
25	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.04
25	1	2	1	10000	1	0	0	600.101	600.102	0.04
27	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0370371
27	1	2	1	10000	1	0	0	600.101	600.102	0.0370371
29	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0344828
29	1	2	1	10000	1	0	0	600.101	600.102	0.0344828
31	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0322581
31	1	2	1	10000	1	0	0	600.101	600.102	0.0322581
33	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.030303
33	1	2	1	10000	1	0	0	600.101	600.102	0.0303031
35	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0285714
35	1	2	1	10000	1	0	0	600.101	600.102	0.0285714
37	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.027027
37	1	2	1	10000	1	0	0	600.101	600.102	0.027027
39	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.025641
39	1	2	1	10000	1	0	0	600.101	600.102	0.025641
41	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0243903
41	1	2	1	10000	1	0	0	600.101	600.102	0.0243903
43	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0232558
43	1	2	1	10000	1	0	0	600.101	600.102	0.0232558
45	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0222222
45	1	2	1	10000	1	0	0	600.101	600.102	0.0222222
47	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0212766
47	1	2	1	10000	1	0	0	600.101	600.102	0.0212766
49	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0204082
49	1	2	1	10000	1	0	0	600.101	600.102	0.0204082
51	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0196079
51	1	2	1	10000	1	0	0	600.101	600.102	0.0196079
53	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0188679
53	1	2	1	10000	1	0	0	600.101	600.102	0.0188679
55	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0181818
55	1	2	1	10000	1	0	0	600.101	600.102	0.0181818
57	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0175439
57	1	2	1	10000	1	0	0	600.101	600.102	0.0175439
59	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0169492
59	1	2	1	10000	1	0	0	600.101	600.102	0.0169492
61	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0163934
61	1	2	1	10000	1	0	0	600.101	600.102	0.0163935
63	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.015873
63	1	2	1	10000	1	0	0	600.101	600.102	0.015873
65	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0153846
65	1	2	1	10000	1	0	0	600.101	600.102	0.0153846
67	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0149254
