day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.00000
1	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
1	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
1	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
1	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
1	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
2	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.50000
2	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
2	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
2	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
2	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
2	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.50000
2	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
2	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.50000
3	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.25000
3	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.25000
3	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.25000
3	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
3	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
3	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.25000
3	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.25000
3	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.25000
4	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.16667
4	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.16667
4	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.16667
4	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
