day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59991	0.00000
1	1	2	1	10000	1.00000	0.00000	0.00000	600.10144	600.10144	0.00000
3	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59985	0.33333
3	1	2	1	10000	1.00000	0.00000	0.00000	600.10144	600.10150	0.33333
5	1	2	1	1	0.59995	0.40005	0.00000	599.60016	599.60010	0.20000
5	1	2	1	10000	1.00000	0.00000	0.00000	600.10126	600.10150	0.20000
7	1	2	1	1	0.59995	0.40005	0.00000	599.60016	599.60016	0.14286
7	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.14286
9	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60034	0.11111
9	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.11111
11	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.60016	0.09091
11	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.09091
13	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.07692
13	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.07692
15	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.06667
15	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.06667
17	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.05882
17	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.05882
19	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.05263
19	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.05263
21	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60034	0.04762
21	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.04762
23	1	2	1	1	0.59995	0.40005	0.00000	599.60004	599.60034	0.04348
23	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.04348
25	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60028	0.04000
25	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.04000
27	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.03704
27	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.03704
29	1	2	1	1	0.59995	0.40005	0.00000	599.60022	599.60022	0.03448
29	1	2	1	10000	1.00000	0.00000	0.00000	600.10126	600.10150	0.03448
31	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.03226
31	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.03226
33	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.60010	0.03030
33	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.03030
35	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60016	0.02857
35	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.02857
37	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.02703
37	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.02703
39	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.02564
39	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.02564
