1	100	600	61	0	600	61	1	1	600	600	300	10000	1	600	600	1	1966	1801	1966	1961	2566	0.00	0.95	0.97	0.00	1	1
2	100	600	67	0	600	574	1	1	600	600	480	10000	1	600	600	600	1959	1801	1962	1956	2559	0.00	0.95	0.97	0.00	299.85	0.00878698
3	100	600	219	0	600	512	1	1	600	600	480	10000	1	600	600	600	1948	1800	1902	1874	2548	0.00	0.95	0.96	0.00	2.98023e-08	0.0102609
4	100	600	213	0	600	515	1	1	600	600	480	10000	1	600	600	600	1943	1800	1910	1878	2542	0.00	0.95	0.96	0.00	5.96046e-08	0.00552461
5	100	600	210	0	600	516	1	1	600	600	480	10000	1	600	600	600	1941	1800	1914	1879	2541	0.00	0.95	0.96	0.00	1.19209e-07	0.00354201
6	100	600	180	0	600	528	1	1	600	600	480	10000	1	600	600	600	1927	1800	1919	1888	2527	0.00	0.95	0.96	0.00	5.96046e-08	0.00165895
7	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1930	1800	1919	1886	2530	0.00	0.95	0.96	0.00	0	0.00147375
8	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1931	1800	1919	1884	2531	0.00	0.95	0.96	0.00	0	0.00129598
9	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1933	1800	1920	1884	2533	0.00	0.95	0.96	0.00	0	0.00112349
10	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1929	1800	1921	1886	2529	0.00	0.95	0.96	0.00	0	0.000757724
11	100	600	210	0	600	516	1	1	600	600	480	10000	1	600	600	600	1940	1800	1921	1880	2540	0.00	0.95	0.96	0.00	2.98023e-08	0.00102717
12	100	600	201	0	600	519	1	1	600	600	480	10000	1	600	600	600	1935	1800	1922	1882	2535	0.00	0.95	0.96	0.00	5.96046e-08	0.000796407
13	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1931	1800	1922	1884	2531	0.00	0.95	0.96	0.00	0	0.000558555
14	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1929	1800	1923	1886	2528	0.00	0.95	0.96	0.00	0	0.000401109
15	100	600	222	0	600	511	1	1	600	600	480	10000	1	600	600	600	1950	1800	1924	1879	2550	0.00	0.95	0.96	0.00	1.19209e-07	0.000799447
16	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1934	1800	1924	1884	2534	0.00	0.95	0.96	0.00	1.19209e-07	0.000441313
17	100	600	177	0	600	529	1	1	600	600	480	10000	1	600	600	600	1927	1800	1923	1887	2527	0.00	0.95	0.96	0.00	0	0.000214368
18	100	600	210	0	600	516	1	1	600	600	480	10000	1	600	600	600	1942	1800	1925	1881	2542	0.00	0.95	0.96	0.00	2.98023e-08	0.000499517
19	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1931	1800	1924	1885	2531	0.00	0.95	0.95	0.00	5.96046e-08	0.000257969
