day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
1	0	1	2	1	1801	1801	2	1	-3.62224	0.318886	2	-2.86334	0.681114	
1	1	1	2	1	1801	1801	2	1	-3.86856	0.301211	2	-3.02702	0.698789	
1	2	1	2	1	1801	1801	2	1	-4.29174	0.265842	2	-3.27592	0.734158	
1	3	1	2	1	1801	1801	2	1	-4.59211	0.283492	2	-3.6649	0.716508	
1	4	1	2	1	1801	1801	1	1	-4.43694	0.220356	2	-3.17335	0.779644	
1	5	1	2	1	1801	1801	2	1	-6.02133	0.21475	2	-4.7248	0.78525	
1	6	1	2	1	1801	1801	2	1	-5.7032	0.216948	2	-4.41966	0.783052	
1	7	1	2	1	1801	1801	2	1	-3.75792	0.262015	2	-2.7224	0.737985	
1	8	1	2	1	1801	1801	2	1	-5.34517	0.302547	2	-4.50997	0.697453	
1	9	1	2	1	1801	1801	2	1	-4.92106	0.262202	2	-3.88651	0.737798	
1	10	1	2	1	1801	1801	2	1	-3.01081	0.351607	2	-2.39883	0.648393	
1	11	1	2	1	1801	1801	2	1	-4.73617	0.191473	2	-3.2957	0.808527	
1	12	1	2	1	1801	1801	1	1	-3.15498	0.303572	2	-2.32463	0.696428	
1	13	1	2	1	1801	1801	2	1	-5.52871	0.146062	2	-3.76288	0.853938	
1	14	1	2	1	1801	1801	2	1	-4.04463	0.27874	2	-3.09391	0.72126	
1	15	1	2	1	1801	1801	2	1	-3.65667	0.336049	2	-2.97572	0.663951	
1	16	1	2	1	1801	1801	2	1	-5.15383	0.244016	2	-4.02304	0.755984	
1	17	1	2	1	1801	1801	1	1	-3.047	0.36375	2	-2.48788	0.63625	
1	18	1	2	1	1801	1801	2	1	-4.57885	0.241722	2	-3.43558	0.758278	
1	19	1	2	1	1801	1801	2	1	-5.78804	0.268549	2	-4.78605	0.731451	
1	20	1	2	1	1801	1801	2	1	-4.05904	0.271347	2	-3.07124	0.728653	
1	21	1	2	1	1801	1801	2	1	-2.71822	0.347654	2	-2.08885	0.652346	
1	22	1	2	1	1801	1801	1	1	-3.46032	0.337548	2	-2.78608	0.662452	
1	23	1	2	1	1801	1801	2	1	-2.64438	0.28246	2	-1.71209	0.71754	
1	24	1	2	1	1801	1801	1	1	-4.45705	0.314554	2	-3.67814	0.685446	
1	25	1	2	1	1801	1801	2	1	-4.41432	0.237763	2	-3.24933	0.762237	
1	26	1	2	1	1801	1801	2	1	-4.60041	0.32227	2	-3.85705	0.67773	
1	27	1	2	1	1801	1801	2	1	-4.24907	0.277261	2	-3.29098	0.722739	
1	28	1	2	1	1801	1801	2	1	-4.68671	0.25512	2	-3.61522	0.74488	
1	29	1	2	1	1801	1801	2	1	-3.19141	0.412902	2	-2.83943	0.587098	
1	30	1	2	1	1801	1801	2	1	-4.1094	0.234207	2	-2.92469	0.765793	
1	31	1	2	1	1801	1801	1	1	-4.68752	0.216157	2	-3.39932	0.783843	
1	32	1	2	1	1801	1801	2	1	-3.16717	0.300987	2	-2.32456	0.699013	
1	33	1	2	1	1801	1801	1	1	-3.62866	0.332547	2	-2.93197	0.667453	
1	34	1	2	1	1801	1801	2	1	-4.74523	0.285339	2	-3.8271	0.714661	
1	35	1	2	1	1801	1801	1	1	-4.22669	0.277132	2	-3.26795	0.722868	
1	36	1	2	1	1801	1801	2	1	-3.0638	0.319283	2	-2.30673	0.680717	
1	37	1	2	1	1801	1801	2	1	-4.82773	0.249599	2	-3.72698	0.750401	
1	38	1	2	1	1801	1801	2	1	-4.02772	0.418438	2	-3.69853	0.581562	
1	39	1	2	1	1801	1801	2	1	-4.35913	0.293167	2	-3.47908	0.706833	
1	40	1	2	1	1801	1801	2	1	-4.03578	0.39013	2	-3.58901	0.60987	
1	41	1	2	1	1801	1801	2	1	-4.74254	0.223352	2	-3.4963	0.776648	
1	42	1	2	1	1801	1801	2	1	-4.23945	0.243078	2	-3.10357	0.756922	
1	43	1	2	1	1801	1801	2	1	-3.84882	0.283107	2	-2.91971	0.716893	
1	44	1	2	1	1801	1801	2	1	-3.51488	0.306991	2	-2.70065	0.693009	
1	45	1	2	1	1801	1801	2	1	-4.93352	0.253709	2	-3.85459	0.746291	
1	46	1	2	1	1801	1801	2	1	-3.56928	0.228654	2	-2.35336	0.771346	
1	47	1	2	1	1801	1801	1	1	-2.99847	0.253655	2	-1.91926	0.746345	
1	48	1	2	1	1801	1801	2	1	-4.06998	0.288789	2	-3.16871	0.711211	
1	49	1	2	1	1801	1801	2	1	-3.98202	0.321126	2	-3.23342	0.678874	
1	50	1	2	1	1801	1801	2	1	-4.75185	0.245827	2	-3.63086	0.754173	
1	51	1	2	1	1801	1801	2	1	-3.45299	0.274974	2	-2.48346	0.725026	
1	52	1	2	1	1801	1801	1	1	-5.28114	0.273912	2	-4.30628	0.726088	
1	53	1	2	1	1801	1801	2	1	-5.8939	0.236397	2	-4.72137	0.763603	
1	54	1	2	1	1801	1801	2	1	-5.67004	0.265097	2	-4.6504	0.734903	
1	55	1	2	1	1801	1801	2	1	-3.78596	0.272684	2	-2.80491	0.727316	
1	56	1	2	1	1801	1801	2	1	-5.20115	0.201048	2	-3.8214	0.798952	
1	57	1	2	1	1801	1801	2	1	-3.51252	0.350326	2	-2.89492	0.649674	
1	58	1	2	1	1801	1801	2	1	-4.31039	0.251006	2	-3.21714	0.748994	
1	59	1	2	1	1801	1801	2	1	-4.51775	0.209038	2	-3.18702	0.790962	
1	60	1	2	1	1801	1801	2	1	-4.10025	0.360311	2	-3.52623	0.639689	
1	61	1	2	1	1801	1801	2	1	-4.66242	0.321872	2	-3.91724	0.678128	
1	62	1	2	1	1801	1801	2	1	-3.91724	0.211143	2	-2.59919	0.788857	
1	63	1	2	1	1801	1801	2	1	-3.62026	0.217538	2	-2.34018	0.782462	
1	64	1	2	1	1801	1801	2	1	-4.00786	0.344173	2	-3.36311	0.655827	
1	65	1	2	1	1801	1801	1	1	-4.49781	0.279975	2	-3.55322	0.720025	
1	66	1	2	1	1801	1801	2	1	-2.43708	0.311901	2	-1.64584	0.688099	
1	67	1	2	1	1801	1801	1	1	-3.4651	0.196402	2	-2.05617	0.803598	
1	68	1	2	1	1801	1801	2	1	-2.91945	0.307651	2	-2.10832	0.692349	
1	69	1	2	1	1801	1801	1	1	-4.15817	0.276766	2	-3.19761	0.723234	
1	70	1	2	1	1801	1801	2	1	-4.3201	0.281465	2	-3.3829	0.718535	
1	71	1	2	1	1801	1801	2	1	-3.16689	0.232451	2	-1.97237	0.767549	
1	72	1	2	1	1801	1801	2	1	-3.96954	0.234657	2	-2.78735	0.765343	
1	73	1	2	1	1801	1801	2	1	-2.5042	0.257	2	-1.44259	0.743	
1	74	1	2	1	1801	1801	2	1	-4.91282	0.266333	2	-3.89951	0.733667	
1	75	1	2	1	1801	1801	2	1	-4.32652	0.30005	2	-3.47946	0.69995	
1	76	1	2	1	1801	1801	1	1	-4.05429	0.199942	2	-2.66763	0.800058	
1	77	1	2	1	1801	1801	2	1	-2.93017	0.282007	2	-1.99564	0.717993	
1	78	1	2	1	1801	1801	2	1	-3.43835	0.302591	2	-2.60336	0.697409	
1	79	1	2	1	1801	1801	1	1	-4.94401	0.289165	2	-4.04456	0.710835	
1	80	1	2	1	1801	1801	1	1	-4.0145	0.263226	2	-2.98523	0.736774	
1	81	1	2	1	1801	1801	1	1	-5.05433	0.223829	2	-3.81084	0.776171	
1	82	1	2	1	1801	1801	1	1	-3.70286	0.362946	2	-3.14026	0.637054	
1	83	1	2	1	1801	1801	2	1	-4.49625	0.320019	2	-3.74256	0.679981	
1	84	1	2	1	1801	1801	2	1	-3.11462	0.302642	2	-2.27987	0.697358	
1	85	1	2	1	1801	1801	2	1	-2.3747	0.263006	2	-1.3443	0.736994	
1	86	1	2	1	1801	1801	2	1	-4.64376	0.181425	2	-3.13704	0.818575	
1	87	1	2	1	1801	1801	2	1	-3.97732	0.204082	2	-2.61635	0.795918	
1	88	1	2	1	1801	1801	2	1	-3.31269	0.292888	2	-2.43129	0.707112	
1	89	1	2	1	1801	1801	2	1	-4.16636	0.308474	2	-3.3591	0.691526	
1	90	1	2	1	1801	1801	2	1	-4.04267	0.323619	2	-3.30548	0.676381	
1	91	1	2	1	1801	1801	2	1	-3.34422	0.26072	2	-2.30199	0.73928	
1	92	1	2	1	1801	1801	2	1	-3.36626	0.273254	2	-2.38808	0.726746	
1	93	1	2	1	1801	1801	2	1	-4.20366	0.248618	2	-3.09766	0.751382	
1	94	1	2	1	1801	1801	2	1	-4.51319	0.29129	2	-3.62407	0.70871	
1	95	1	2	1	1801	1801	2	1	-3.74719	0.298376	2	-2.89215	0.701624	
1	96	1	2	1	1801	1801	2	1	-3.95769	0.24784	2	-2.84753	0.75216	
1	97	1	2	1	1801	1801	2	1	-3.12555	0.26689	2	-2.11509	0.73311	
1	98	1	2	1	1801	1801	1	1	-3.19831	0.368608	2	-2.66011	0.631392	
1	99	1	2	1	1801	1801	1	1	-3.54326	0.360114	2	-2.96839	0.639886	
2	0	1	2	1	1801	1801	1	1	-3.23487	0.302888	2	-2.40129	0.697112	
2	1	1	2	1	1801	1801	2	1	-5.48022	0.236131	2	-4.30621	0.763869	
2	2	1	2	1	1801	1801	1	1	-3.93817	0.280681	2	-2.99708	0.719319	
