day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
1	0	1	2	1	1801.00000	1801.00000	2	1	-3.62224	0.31889	2	-2.86334	0.68111	
1	1	1	2	1	1801.00000	1801.00000	2	1	-3.86856	0.30121	2	-3.02702	0.69879	
1	2	1	2	1	1801.00000	1801.00000	2	1	-4.29174	0.26584	2	-3.27592	0.73416	
1	3	1	2	1	1801.00000	1801.00000	2	1	-4.59211	0.28349	2	-3.66490	0.71651	
1	4	1	2	1	1801.00000	1801.00000	1	1	-4.43694	0.22036	2	-3.17335	0.77964	
1	5	1	2	1	1801.00000	1801.00000	2	1	-6.02133	0.21475	2	-4.72480	0.78525	
1	6	1	2	1	1801.00000	1801.00000	2	1	-5.70320	0.21695	2	-4.41966	0.78305	
1	7	1	2	1	1801.00000	1801.00000	2	1	-3.75792	0.26202	2	-2.72240	0.73798	
1	8	1	2	1	1801.00000	1801.00000	2	1	-5.34517	0.30255	2	-4.50997	0.69745	
1	9	1	2	1	1801.00000	1801.00000	2	1	-4.92106	0.26220	2	-3.88651	0.73780	
1	10	1	2	1	1801.00000	1801.00000	2	1	-3.01081	0.35161	2	-2.39883	0.64839	
1	11	1	2	1	1801.00000	1801.00000	2	1	-4.73617	0.19147	2	-3.29570	0.80853	
1	12	1	2	1	1801.00000	1801.00000	1	1	-3.15498	0.30357	2	-2.32463	0.69643	
1	13	1	2	1	1801.00000	1801.00000	2	1	-5.52871	0.14606	2	-3.76288	0.85394	
1	14	1	2	1	1801.00000	1801.00000	2	1	-4.04463	0.27874	2	-3.09391	0.72126	
1	15	1	2	1	1801.00000	1801.00000	2	1	-3.65667	0.33605	2	-2.97572	0.66395	
1	16	1	2	1	1801.00000	1801.00000	2	1	-5.15383	0.24402	2	-4.02304	0.75598	
1	17	1	2	1	1801.00000	1801.00000	1	1	-3.04700	0.36375	2	-2.48788	0.63625	
1	18	1	2	1	1801.00000	1801.00000	2	1	-4.57885	0.24172	2	-3.43558	0.75828	
1	19	1	2	1	1801.00000	1801.00000	2	1	-5.78804	0.26855	2	-4.78605	0.73145	
1	20	1	2	1	1801.00000	1801.00000	2	1	-4.05904	0.27135	2	-3.07124	0.72865	
1	21	1	2	1	1801.00000	1801.00000	2	1	-2.71822	0.34765	2	-2.08885	0.65235	
1	22	1	2	1	1801.00000	1801.00000	1	1	-3.46032	0.33755	2	-2.78608	0.66245	
1	23	1	2	1	1801.00000	1801.00000	2	1	-2.64438	0.28246	2	-1.71209	0.71754	
1	24	1	2	1	1801.00000	1801.00000	1	1	-4.45705	0.31455	2	-3.67814	0.68545	
1	25	1	2	1	1801.00000	1801.00000	2	1	-4.41432	0.23776	2	-3.24933	0.76224	
1	26	1	2	1	1801.00000	1801.00000	2	1	-4.60041	0.32227	2	-3.85705	0.67773	
1	27	1	2	1	1801.00000	1801.00000	2	1	-4.24907	0.27726	2	-3.29098	0.72274	
1	28	1	2	1	1801.00000	1801.00000	2	1	-4.68671	0.25512	2	-3.61522	0.74488	
1	29	1	2	1	1801.00000	1801.00000	2	1	-3.19141	0.41290	2	-2.83943	0.58710	
1	30	1	2	1	1801.00000	1801.00000	2	1	-4.10940	0.23421	2	-2.92469	0.76579	
1	31	1	2	1	1801.00000	1801.00000	1	1	-4.68752	0.21616	2	-3.39932	0.78384	
1	32	1	2	1	1801.00000	1801.00000	2	1	-3.16717	0.30099	2	-2.32456	0.69901	
1	33	1	22	1	1801.00000	1801.00000	1	1	-4.19293	0.20975	2	-2.86652	0.79025	
1	34	1	22	1	1801.00000	1801.00000	2	1	-4.37484	0.20678	2	-3.03038	0.79322	
1	35	1	22	1	1801.00000	1801.00000	1	1	-4.83661	0.17407	2	-3.27955	0.82593	
1	36	1	22	1	1801.00000	1801.00000	2	1	-5.07040	0.19759	2	-3.66897	0.80241	
1	37	1	22	1	1801.00000	1801.00000	2	1	-4.96186	0.14369	2	-3.17687	0.85631	
1	38	1	22	1	1801.00000	1801.00000	2	1	-6.57926	0.13597	2	-4.73004	0.86403	
1	39	1	22	1	1801.00000	1801.00000	2	1	-6.28162	0.13505	2	-4.42456	0.86495	
1	40	1	22	1	1801.00000	1801.00000	2	1	-4.43746	0.15290	2	-2.72542	0.84710	
1	41	1	22	1	1801.00000	1801.00000	2	1	-5.81360	0.21440	2	-4.51497	0.78560	
1	42	1	22	1	1801.00000	1801.00000	2	1	-5.48646	0.16859	2	-3.89082	0.83141	
1	43	1	22	1	1801.00000	1801.00000	2	1	-3.43509	0.26239	2	-2.40149	0.73761	
1	44	1	22	1	1801.00000	1801.00000	2	1	-5.24450	0.12508	2	-3.29935	0.87492	
1	45	1	22	1	1801.00000	1801.00000	2	1	-3.59091	0.22034	2	-2.32721	0.77966	
1	46	1	22	1	1801.00000	1801.00000	2	1	-6.12064	0.08678	2	-3.76705	0.91322	
1	47	1	22	1	1801.00000	1801.00000	1	1	-4.62657	0.17811	2	-3.09734	0.82189	
1	48	1	22	1	1801.00000	1801.00000	2	1	-4.34651	0.20303	2	-2.97902	0.79697	
1	49	1	22	1	1801.00000	1801.00000	2	1	-5.61144	0.17024	2	-4.02751	0.82976	
1	50	1	22	1	1801.00000	1801.00000	2	1	-3.56660	0.25427	2	-2.49063	0.74573	
1	51	1	22	1	1801.00000	1801.00000	2	1	-4.98441	0.17581	2	-3.43939	0.82419	
1	52	1	22	1	1801.00000	1801.00000	1	1	-6.32703	0.17716	2	-4.79136	0.82284	
1	53	1	22	1	1801.00000	1801.00000	2	1	-4.38294	0.21277	2	-3.07464	0.78723	
1	54	1	22	1	1801.00000	1801.00000	2	1	-3.36402	0.21877	2	-2.09117	0.78123	
1	55	1	22	1	1801.00000	1801.00000	2	1	-3.79162	0.26846	2	-2.78917	0.73154	
1	56	1	22	1	1801.00000	1801.00000	2	1	-3.33229	0.16544	2	-1.71399	0.83456	
1	57	1	22	1	1801.00000	1801.00000	2	1	-4.89318	0.22953	2	-3.68222	0.77047	
1	58	1	22	1	1801.00000	1801.00000	2	1	-5.01275	0.14681	2	-3.25294	0.85319	
1	59	1	22	1	1801.00000	1801.00000	2	1	-5.16337	0.21382	2	-3.86132	0.78618	
1	60	1	22	1	1801.00000	1801.00000	2	1	-4.74528	0.18990	2	-3.29463	0.81010	
1	61	1	22	1	1801.00000	1801.00000	2	1	-5.06090	0.19129	2	-3.61923	0.80871	
1	62	1	22	1	1801.00000	1801.00000	2	1	-3.66692	0.30484	2	-2.84258	0.69516	
1	63	1	22	1	1801.00000	1801.00000	2	1	-4.85396	0.12719	2	-2.92793	0.87281	
1	64	1	22	1	1801.00000	1801.00000	2	1	-5.00050	0.16834	2	-3.40309	0.83166	
1	65	1	22	1	1801.00000	1801.00000	1	1	-3.76455	0.19195	2	-2.32714	0.80805	
1	66	1	21	1	1801.00000	1801.00000	2	1	-7.05213	0.00087	2	-0.00486	0.99913	
1	67	1	21	1	1801.00000	1801.00000	2	1	-7.39735	0.00062	2	-0.00557	0.99938	
1	68	1	21	1	1801.00000	1801.00000	2	1	-8.10731	0.00030	2	-0.00674	0.99970	
1	69	1	21	1	1801.00000	1801.00000	2	1	-8.73016	0.00016	2	-0.00702	0.99984	
1	70	1	21	1	1801.00000	1801.00000	2	1	-8.12921	0.00030	2	-0.00746	0.99970	
1	71	1	21	1	1801.00000	1801.00000	2	1	-11.29709	0.00001	2	-0.00958	0.99999	
1	72	1	21	1	1801.00000	1801.00000	2	1	-10.69453	0.00002	2	-0.00919	0.99998	
1	73	1	21	1	1801.00000	1801.00000	2	1	-7.15488	0.00078	2	-0.00571	0.99922	
1	74	1	21	1	1801.00000	1801.00000	2	1	-10.31826	0.00003	2	-0.00778	0.99997	
1	75	1	21	1	1801.00000	1801.00000	2	1	-9.36734	0.00009	2	-0.00770	0.99991	
1	76	1	21	1	1801.00000	1801.00000	2	1	-5.83054	0.00293	2	-0.00178	0.99707	
1	77	1	21	1	1801.00000	1801.00000	2	1	-8.53355	0.00020	2	-0.00828	0.99980	
1	78	1	21	1	1801.00000	1801.00000	2	1	-5.91147	0.00271	2	-0.00265	0.99729	
1	79	1	21	1	1801.00000	1801.00000	2	1	-9.87552	0.00005	2	-0.01004	0.99995	
1	80	1	21	1	1801.00000	1801.00000	2	1	-7.71557	0.00045	2	-0.00617	0.99955	
1	81	1	21	1	1801.00000	1801.00000	2	1	-7.31829	0.00067	2	-0.00492	0.99933	
1	82	1	21	1	1801.00000	1801.00000	2	1	-9.62846	0.00007	2	-0.00819	0.99993	
1	83	1	21	1	1801.00000	1801.00000	2	1	-6.05122	0.00235	2	-0.00228	0.99765	
1	84	1	21	1	1801.00000	1801.00000	2	1	-8.41425	0.00022	2	-0.00742	0.99978	
1	85	1	21	1	1801.00000	1801.00000	2	1	-11.10706	0.00002	2	-0.00866	0.99998	
1	86	1	21	1	1801.00000	1801.00000	2	1	-7.44916	0.00059	2	-0.00614	0.99941	
1	87	1	21	1	1801.00000	1801.00000	2	1	-5.44960	0.00428	2	-0.00013	0.99572	
1	88	1	21	1	1801.00000	1801.00000	2	1	-6.57389	0.00140	2	-0.00396	0.99860	
1	89	1	21	1	1801.00000	1801.00000	2	1	-5.04031	0.00642	2	0.00145	0.99358	
1	90	1	21	1	1801.00000	1801.00000	2	1	-8.56666	0.00019	2	-0.00651	0.99981	
1	91	1	21	1	1801.00000	1801.00000	2	1	-8.25637	0.00026	2	-0.00725	0.99974	
1	92	1	21	1	1801.00000	1801.00000	2	1	-9.01577	0.00012	2	-0.00666	0.99988	
1	93	1	21	1	1801.00000	1801.00000	2	1	-8.03122	0.00033	2	-0.00654	0.99967	
1	94	1	21	1	1801.00000	1801.00000	2	1	-8.67052	0.00017	2	-0.00743	0.99983	
1	95	1	21	1	1801.00000	1801.00000	2	1	-6.50359	0.00150	2	-0.00284	0.99850	
1	96	1	21	1	1801.00000	1801.00000	2	1	-7.77306	0.00042	2	-0.00679	0.99958	
1	97	1	21	1	1801.00000	1801.00000	2	1	-8.39362	0.00023	2	-0.00786	0.99977	
1	98	1	21	1	1801.00000	1801.00000	2	1	-6.08500	0.00228	2	-0.00312	0.99772	
1	99	1	21	1	1801.00000	1801.00000	2	1	-7.14918	0.00079	2	-0.00481	0.99921	
2	0	1	2	1	1801.00000	1801.00000	2	1	-3.62866	0.33255	2	-2.93197	0.66745	
2	1	1	2	1	1801.00000	1801.00000	2	1	-4.74523	0.28534	2	-3.82710	0.71466	
2	2	1	2	1	1801.00000	1801.00000	2	1	-4.22669	0.27713	2	-3.26795	0.72287	
2	3	1	2	1	1801.00000	1801.00000	2	1	-3.06380	0.31928	2	-2.30673	0.68072	
2	4	1	2	1	1801.00000	1801.00000	2	1	-4.82773	0.24960	2	-3.72698	0.75040	
2	5	1	2	1	1801.00000	1801.00000	2	1	-4.02772	0.41844	2	-3.69853	0.58156	
2	6	1	2	1	1801.00000	1801.00000	2	1	-4.35913	0.29317	2	-3.47908	0.70683	
2	7	1	2	1	1801.00000	1801.00000	2	1	-4.03578	0.39013	2	-3.58901	0.60987	
2	8	1	2	1	1801.00000	1801.00000	2	1	-4.74254	0.22335	2	-3.49630	0.77665	
2	9	1	2	1	1801.00000	1801.00000	2	1	-4.23945	0.24308	2	-3.10357	0.75692	
2	10	1	2	1	1801.00000	1801.00000	2	1	-3.84882	0.28311	2	-2.91971	0.71689	
2	11	1	2	1	1801.00000	1801.00000	2	1	-3.51488	0.30699	2	-2.70065	0.69301	
