day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
1	0	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	1	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	2	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	3	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	4	1	2	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
1	5	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	6	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	7	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	8	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	9	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	10	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	11	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	12	1	2	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
1	13	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	14	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	15	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	16	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	17	1	2	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
1	18	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	19	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	20	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	21	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	22	1	2	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
1	23	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	24	1	2	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
1	25	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	26	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	27	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	28	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	29	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	30	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	31	1	2	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
1	32	1	2	10000	1000001	1	2	1801.00000	1828.00100	1736.60095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
1	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	33	1	22	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
33	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	34	1	22	10002	1000201	1	2	1801.00000	1829.00100	1737.55095	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.00	0.00000	1.00000	0.00000	1.00000
1	35	1	22	1	103	1	2	1800.00000	1812.00118	1721.40112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
35	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
