day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
1	0	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	1	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	2	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	3	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	4	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	5	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	6	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	7	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	8	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	9	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	10	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	11	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	12	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	13	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	14	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	15	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	16	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	17	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	18	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	19	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	20	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	21	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	22	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	23	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	24	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	25	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	26	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	27	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	28	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	29	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	30	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	31	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	32	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	33	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	34	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	35	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	36	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	37	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	38	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	39	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	40	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	41	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	42	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	43	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	44	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	45	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	46	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	47	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	48	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	49	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	50	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	51	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	52	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	53	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	54	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	55	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	56	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	57	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	58	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	59	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	60	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	61	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	62	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	63	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	64	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	65	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	66	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	67	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	68	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	69	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	70	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	71	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	72	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	73	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
