day	fix_pkt	drt_pkt	fix_boarding	drt_boarding	fix_chosen	drt_chosen	avg_gtc	npass	pass_ignored
1	0.20	0.80	0.20	0.80	20	80	-306.77959	100	0
2	0.22	0.78	0.22	0.78	22	78	-306.14204	100	0
3	0.73	0.27	0.73	0.27	73	27	-305.00086	100	0
4	0.71	0.29	0.71	0.29	71	29	-304.50031	100	0
5	0.70	0.30	0.70	0.30	70	30	-304.35929	100	0
6	0.60	0.40	0.60	0.40	60	40	-303.01555	100	0
7	0.62	0.38	0.62	0.38	62	38	-303.29759	100	0
8	0.64	0.36	0.64	0.36	64	36	-303.42004	100	0
9	0.65	0.35	0.65	0.35	65	35	-303.60192	100	0
10	0.62	0.38	0.62	0.38	62	38	-303.25199	100	0
11	0.70	0.30	0.70	0.30	70	30	-304.29279	100	0
12	0.67	0.33	0.67	0.33	67	33	-303.80416	100	0
13	0.64	0.36	0.64	0.36	64	36	-303.39344	100	0
14	0.61	0.39	0.61	0.39	61	39	-303.17937	100	0
15	0.74	0.26	0.74	0.26	74	26	-305.24068	100	0
16	0.65	0.35	0.65	0.35	65	35	-303.66367	100	0
17	0.59	0.41	0.59	0.41	59	41	-303.03317	100	0
18	0.70	0.30	0.70	0.30	70	30	-304.42579	100	0
19	0.62	0.38	0.62	0.38	62	38	-303.39259	100	0
20	0.65	0.35	0.65	0.35	65	35	-303.69692	100	0
21	0.49	0.51	0.49	0.51	49	51	-302.73348	100	0
22	0.63	0.37	0.63	0.37	63	37	-303.43767	100	0
23	0.65	0.35	0.65	0.35	65	35	-303.51167	100	0
24	0.69	0.31	0.69	0.31	69	31	-304.42441	100	0
25	0.69	0.31	0.69	0.31	69	31	-304.29996	100	0
26	0.71	0.29	0.71	0.29	71	29	-304.70266	100	0
27	0.59	0.41	0.59	0.41	59	41	-302.84317	100	0
28	0.66	0.34	0.66	0.34	66	34	-303.79329	100	0
29	0.64	0.36	0.64	0.36	64	36	-303.48084	100	0
30	0.63	0.37	0.63	0.37	63	37	-303.43767	100	0
31	0.61	0.39	0.61	0.39	61	39	-303.08437	100	0
32	0.61	0.39	0.61	0.39	61	39	-303.27437	100	0
33	0.57	0.43	0.57	0.43	57	43	-302.86038	100	0
34	0.60	0.40	0.60	0.40	60	40	-303.12955	100	0
35	0.63	0.37	0.63	0.37	63	37	-303.35312	100	0
36	0.57	0.43	0.57	0.43	57	43	-302.90123	100	0
37	0.63	0.37	0.63	0.37	63	37	-303.40252	100	0
38	0.64	0.36	0.64	0.36	64	36	-303.45424	100	0
39	0.63	0.37	0.63	0.37	63	37	-303.34267	100	0
40	0.61	0.39	0.61	0.39	61	39	-303.10052	100	0
41	0.62	0.38	0.62	0.38	62	38	-303.27479	100	0
42	0.58	0.42	0.58	0.42	58	42	-302.85320	100	0
43	0.58	0.42	0.58	0.42	58	42	-302.85320	100	0
44	0.61	0.39	0.61	0.39	61	39	-303.23732	100	0
45	0.61	0.39	0.61	0.39	61	39	-303.12142	100	0
46	0.58	0.42	0.58	0.42	58	42	-302.97860	100	0
47	0.58	0.42	0.58	0.42	58	42	-302.81330	100	0
48	0.56	0.44	0.56	0.44	56	44	-302.61485	100	0
49	0.59	0.41	0.59	0.41	59	41	-302.95527	100	0
50	0.62	0.38	0.62	0.38	62	38	-303.23869	100	0
51	0.61	0.39	0.61	0.39	61	39	-303.21642	100	0
52	0.68	0.32	0.68	0.32	68	32	-304.04494	100	0
