day	fix_pkt	drt_pkt	fix_boarding	drt_boarding	fix_chosen	drt_chosen	avg_gtc	npass	pass_ignored
1	0.2	0.8	0.2	0.8	20	80	-306.78	100	0
2	0.22	0.78	0.22	0.78	22	78	-306.142	100	0
3	0.73	0.27	0.73	0.27	73	27	-305.001	100	0
4	0.71	0.29	0.71	0.29	71	29	-304.5	100	0
5	0.7	0.3	0.7	0.3	70	30	-304.359	100	0
6	0.6	0.4	0.6	0.4	60	40	-303.016	100	0
7	0.62	0.38	0.62	0.38	62	38	-303.298	100	0
8	0.64	0.36	0.64	0.36	64	36	-303.42	100	0
9	0.65	0.35	0.65	0.35	65	35	-303.602	100	0
10	0.62	0.38	0.62	0.38	62	38	-303.252	100	0
11	0.7	0.3	0.7	0.3	70	30	-304.293	100	0
12	0.67	0.33	0.67	0.33	67	33	-303.804	100	0
13	0.64	0.36	0.64	0.36	64	36	-303.393	100	0
14	0.61	0.39	0.61	0.39	61	39	-303.179	100	0
15	0.74	0.26	0.74	0.26	74	26	-305.241	100	0
16	0.65	0.35	0.65	0.35	65	35	-303.664	100	0
17	0.59	0.41	0.59	0.41	59	41	-303.033	100	0
18	0.7	0.3	0.7	0.3	70	30	-304.426	100	0
19	0.62	0.38	0.62	0.38	62	38	-303.393	100	0
20	0.65	0.35	0.65	0.35	65	35	-303.697	100	0
21	0.49	0.51	0.49	0.51	49	51	-302.733	100	0
22	0.63	0.37	0.63	0.37	63	37	-303.438	100	0
23	0.65	0.35	0.65	0.35	65	35	-303.512	100	0
24	0.69	0.31	0.69	0.31	69	31	-304.424	100	0
25	0.69	0.31	0.69	0.31	69	31	-304.3	100	0
26	0.71	0.29	0.71	0.29	71	29	-304.703	100	0
27	0.59	0.41	0.59	0.41	59	41	-302.843	100	0
28	0.66	0.34	0.66	0.34	66	34	-303.793	100	0
29	0.64	0.36	0.64	0.36	64	36	-303.481	100	0
30	0.63	0.37	0.63	0.37	63	37	-303.438	100	0
31	0.61	0.39	0.61	0.39	61	39	-303.084	100	0
32	0.61	0.39	0.61	0.39	61	39	-303.274	100	0
33	0.57	0.43	0.57	0.43	57	43	-302.86	100	0
34	0.6	0.4	0.6	0.4	60	40	-303.13	100	0
35	0.63	0.37	0.63	0.37	63	37	-303.353	100	0
36	0.57	0.43	0.57	0.43	57	43	-302.901	100	0
37	0.63	0.37	0.63	0.37	63	37	-303.403	100	0
38	0.64	0.36	0.64	0.36	64	36	-303.454	100	0
39	0.63	0.37	0.63	0.37	63	37	-303.343	100	0
40	0.61	0.39	0.61	0.39	61	39	-303.101	100	0
41	0.62	0.38	0.62	0.38	62	38	-303.275	100	0
42	0.58	0.42	0.58	0.42	58	42	-302.853	100	0
43	0.58	0.42	0.58	0.42	58	42	-302.853	100	0
44	0.61	0.39	0.61	0.39	61	39	-303.237	100	0
45	0.61	0.39	0.61	0.39	61	39	-303.121	100	0
46	0.58	0.42	0.58	0.42	58	42	-302.979	100	0
47	0.58	0.42	0.58	0.42	58	42	-302.813	100	0
48	0.56	0.44	0.56	0.44	56	44	-302.615	100	0
49	0.59	0.41	0.59	0.41	59	41	-302.955	100	0
50	0.62	0.38	0.62	0.38	62	38	-303.239	100	0
51	0.61	0.39	0.61	0.39	61	39	-303.216	100	0
52	0.68	0.32	0.68	0.32	68	32	-304.045	100	0
53	0.63	0.37	0.63	0.37	63	37	-303.403	100	0
54	0.66	0.34	0.66	0.34	66	34	-303.826	100	0
55	0.57	0.43	0.57	0.43	57	43	-302.711	100	0
56	0.56	0.44	0.56	0.44	56	44	-302.793	100	0
57	0.65	0.35	0.65	0.35	65	35	-303.507	100	0
58	0.57	0.43	0.57	0.43	57	43	-302.779	100	0
59	0.61	0.39	0.61	0.39	61	39	-303.158	100	0
60	0.58	0.42	0.58	0.42	58	42	-302.923	100	0
61	0.48	0.52	0.48	0.52	48	52	-302.748	100	0
62	0.61	0.39	0.61	0.39	61	39	-303.216	100	0
63	0.59	0.41	0.59	0.41	59	41	-302.899	100	0
64	0.64	0.36	0.64	0.36	64	36	-303.488	100	0
65	0.66	0.34	0.66	0.34	66	34	-303.793	100	0
66	0.66	0.34	0.66	0.34	66	34	-303.795	100	0
67	0.62	0.38	0.62	0.38	62	38	-303.252	100	0
68	0.5	0.5	0.5	0.5	50	50	-302.584	100	0
69	0.65	0.35	0.65	0.35	65	35	-303.602	100	0
70	0.51	0.49	0.51	0.49	51	49	-302.589	100	0
71	0.7	0.3	0.7	0.3	70	30	-304.416	100	0
72	0.64	0.36	0.64	0.36	64	36	-303.61	100	0
73	0.64	0.36	0.64	0.36	64	36	-303.359	100	0
74	0.59	0.41	0.59	0.41	59	41	-302.916	100	0
75	0.62	0.38	0.62	0.38	62	38	-303.216	100	0
76	0.56	0.44	0.56	0.44	56	44	-302.835	100	0
77	0.51	0.49	0.51	0.49	51	49	-302.682	100	0
78	0.57	0.43	0.57	0.43	57	43	-302.915	100	0
79	0.58	0.42	0.58	0.42	58	42	-303.003	100	0
80	0.66	0.34	0.66	0.34	66	34	-303.668	100	0
81	0.61	0.39	0.61	0.39	61	39	-302.931	100	0
82	0.73	0.27	0.73	0.27	73	27	-305.001	100	0
83	0.63	0.37	0.63	0.37	63	37	-303.403	100	0
84	0.61	0.39	0.61	0.39	61	39	-303.196	100	0
85	0.54	0.46	0.54	0.46	54	46	-302.555	100	0
86	0.62	0.38	0.62	0.38	62	38	-303.275	100	0
87	0.61	0.39	0.61	0.39	61	39	-303.121	100	0
88	0.61	0.39	0.61	0.39	61	39	-302.989	100	0
89	0.63	0.37	0.63	0.37	63	37	-303.403	100	0
90	0.56	0.44	0.56	0.44	56	44	-302.729	100	0
91	0.6	0.4	0.6	0.4	60	40	-302.978	100	0
92	0.6	0.4	0.6	0.4	60	40	-303.035	100	0
93	0.64	0.36	0.64	0.36	64	36	-303.576	100	0
94	0.64	0.36	0.64	0.36	64	36	-303.428	100	0
95	0.65	0.35	0.65	0.35	65	35	-303.63	100	0
96	0.63	0.37	0.63	0.37	63	37	-303.378	100	0
97	0.68	0.32	0.68	0.32	68	32	-304.045	100	0
98	0.65	0.35	0.65	0.35	65	35	-303.602	100	0
99	0.58	0.42	0.58	0.42	58	42	-302.813	100	0
100	0.6	0.4	0.6	0.4	60	40	-303.092	100	0
