77013	77015	1
77012	77015	1
277012	277007	1
277014	277007	1
277017	277006	1
277018	277004	1
277018	277005	1
277022	277005	1
277022	277002	1
277022	277007	1
277015	277013	1
277015	277012	1
277015	277014	1
77015	77017	1
77015	77018	1
77015	77020	1
77015	17602	1
77015	17611	1
77015	17616	1
77015	17617	1
277015	277010	1
277015	277006	1
277015	277005	1
277015	277002	1
77015	17601	1
277015	277001	1
77015	17602	1
277015	277007	1
277015	277003	1
77015	77016	1
217602	277015	1
17602	17616	1
17602	17617	1
17601	17611	1
217611	277015	1
217611	217602	1
17611	17616	1
17611	17617	1
217612	277005	1
217614	277004	1
217614	277010	1
217614	277006	1
217614	277005	1
217614	277002	1
217614	217604	1
217614	277007	1
217615	277015	1
217616	277015	1
217616	217602	1
217617	277015	1
217617	277005	1
217618	277015	1
217618	277004	1
217619	277015	1
277004	277002	1
77010	77012	1
77010	77014	1
77010	77015	1
277010	277002	1
277010	277007	1
277006	277002	1
277005	277002	1
77002	17600	1
77002	77015	1
77002	77004	1
77002	77010	1
77002	77006	1
77002	77005	1
77002	77007	1
217604	277015	1
17601	17616	1
17601	17617	1
77001	77004	1
77001	77010	1
77001	77006	1
77001	77005	1
77001	77002	1
77001	77007	1
217602	277015	1
217602	277015	1
77007	77012	1
77007	77015	1
277007	277004	1
77007	77010	1
277007	277005	1
277007	277002	1
277007	277001	1
277007	277003	1
77003	77007	1
277016	277015	1
77013	77015	1
277013	277007	1
77012	77015	1
277012	277007	1
77014	77015	1
277014	277007	1
277018	277005	1
277023	277006	1
277023	277005	1
277023	277007	1
277029	277015	1
277030	277015	1
277031	277015	1
277032	277015	1
277033	277015	1
277015	277013	1
277015	277012	1
277015	277014	1
77015	77017	1
77015	77018	1
77015	77020	1
77015	77030	1
77015	77031	1
277015	277010	1
277015	277006	1
277015	277005	1
277015	277002	1
77015	77034	1
77015	77026	1
77015	77027	1
77015	77028	1
277015	277007	1
277015	277003	1
77015	77016	1
277035	277015	1
277036	277015	1
277004	277002	1
77010	77012	1
77010	77014	1
77010	77015	1
277010	277002	1
277010	277007	1
277006	277002	1
277005	277002	1
77002	77012	1
77002	77015	1
77002	77004	1
77002	77010	1
77002	77006	1
77002	77005	1
77002	77007	1
277034	277015	1
277026	277015	1
277026	277007	1
77001	77021	1
77001	77004	1
77001	77010	1
77001	77006	1
77001	77005	1
77001	77002	1
77001	77007	1
277027	277015	1
277028	277015	1
77007	77012	1
77007	77015	1
277007	277004	1
77007	77010	1
277007	277005	1
277007	277002	1
277007	277001	1
277007	277003	1
77003	77007	1
277016	277015	1
