77001	77002	1
77001	77004	1
77001	77005	1
77001	77007	1
77001	77008	1
77001	77009	1
77001	77010	1
77001	77011	1
77001	77013	1
77001	77014	1
77001	77015	1
77001	77026	1
77001	77027	1
77001	77036	1
77002	77004	1
77002	77005	1
77002	77007	1
77002	77008	1
77002	77009	1
77002	77010	1
77003	77004	1
77003	77005	1
77003	77007	1
77004	77005	1
77004	77006	1
77004	77007	1
77005	77006	1
77005	77007	1
77005	77008	1
77006	77007	1
77006	77008	1
77007	77008	1
77007	77009	1
77007	77010	1
77007	77011	1
77007	77013	1
77007	77014	1
77007	77015	1
77007	77026	1
77007	77027	1
77007	77028	1
77007	77030	1
77007	77031	1
77007	77032	1
77008	77009	1
77008	77010	1
77008	77011	1
77008	77015	1
77009	77010	1
77009	77011	1
77009	77015	1
77010	77011	1
77010	77013	1
77010	77014	1
77011	77012	1
77011	77014	1
77012	77013	1
77012	77014	1
77012	77015	1
77013	77014	1
77014	77015	1
77015	77016	1
77015	77017	1
77015	77018	1
77015	77020	1
77015	77025	1
77015	77026	1
77015	77027	1
77015	77028	1
77015	77029	1
77015	77030	1
77015	77031	1
77015	77032	1
77015	77033	1
77015	77034	1
77015	77035	1
77016	77017	1
77018	77020	1
77020	77034	1
77026	77029	1
77026	77031	1
77026	77034	1
77027	77034	1
77029	77034	1
77031	77033	1
77001	17601	1
77001	17619	1
77007	17601	1
77007	17602	1
77007	17605	1
77007	17611	1
77007	17616	1
77015	17600	1
77015	17601	1
77015	17602	1
77015	17604	1
77015	17607	1
77015	17609	1
77015	17610	1
77015	17611	1
77015	17615	1
77015	17616	1
77015	17617	1
77015	17618	1
77016	77017	1
77018	77020	1
77020	17617	1
17602	17606	1
17602	17607	1
17602	17608	1
17602	17611	1
17602	17617	1
17609	17617	1
17611	17616	1
17611	17617	1
217619	217604	1
217619	217602	1
217619	217603	1
217618	217604	1
217618	217602	1
217617	217604	1
217617	217602	1
217617	217600	1
217617	277015	1
217616	217604	1
217616	217602	1
217616	277015	1
217616	277014	1
217616	277013	1
217616	277010	1
217615	217604	1
217615	217602	1
217615	277015	1
217615	277014	1
217615	277013	1
217614	217602	1
217613	217602	1
217612	277015	1
217611	277015	1
217611	277014	1
217611	277013	1
217611	277011	1
217611	277010	1
217611	277009	1
217611	277008	1
217611	277007	1
217610	277015	1
217609	277015	1
217608	277015	1
217607	277015	1
217602	277015	1
217602	277014	1
217602	277013	1
217602	277011	1
217602	277010	1
217602	277009	1
217603	277015	1
217603	277014	1
217603	277013	1
217603	277011	1
217603	277010	1
217603	277009	1
217600	277015	1
277036	277028	1
277036	277026	1
277036	277015	1
277036	277014	1
277035	277034	1
277035	277027	1
277035	277026	1
277034	277026	1
277034	277015	1
277034	277014	1
277034	277013	1
277033	277026	1
277033	277015	1
277032	277015	1
277032	277014	1
277031	277015	1
277031	277014	1
277031	277013	1
277031	277011	1
277031	277010	1
277030	277015	1
277030	277014	1
277030	277013	1
277030	277011	1
277030	277010	1
277029	277015	1
277029	277014	1
277028	277015	1
277027	277015	1
277026	277015	1
277026	277013	1
277026	277011	1
277026	277010	1
277026	277009	1
277026	277008	1
277026	277007	1
277026	277006	1
277024	277015	1
277023	277015	1
277022	277015	1
277021	277015	1
277020	277015	1
277019	277015	1
277018	277015	1
277016	277015	1
277016	277014	1
277016	277011	1
277016	277010	1
277016	277008	1
277015	277010	1
277015	277008	1
277014	277013	1
277014	277012	1
277014	277011	1
277014	277010	1
277014	277009	1
277014	277008	1
277014	277007	1
277014	277006	1
277014	277005	1
277014	277004	1
277014	277003	1
277014	277002	1
277014	277001	1
277013	277010	1
277013	277007	1
277013	277006	1
277012	277007	1
277012	277005	1
277012	277004	1
277011	277007	1
277011	277005	1
277011	277003	1
277011	277002	1
277010	277007	1
277009	277007	1
277009	277005	1
277009	277002	1
277008	277007	1
277008	277005	1
277008	277002	1
277008	277001	1
277007	277006	1
277007	277005	1
277007	277004	1
277007	277003	1
277007	277002	1
277007	277001	1
277006	277005	1
277005	277002	1
277004	277002	1
277002	277001	1
