### Passenger per OD category summary: 	B2B	B2C	C2C	C2B	Total
Passenger journeys completed                 :	176	566	1511	0	2253

Average GTC:	-58.30	-101.56	-54.73	0.00	-66.78
Stdev GTC  :	27.98	28.78	27.86	0.00	34.59

Average waiting time           :	231.52	266.54	167.13	0.00	197.13
Stdev waiting time             :	279.80	190.34	109.04	0.00	158.42
Maximum waiting time           :	1194.32	1312.00	533.19	0.00	1312.00
Median waiting time            :	113.93	233.69	154.81	0.00	169.31

Average denied waiting time    :	0.00	0.00	0.00	0.00	0.00
Stdev denied waiting time      :	0.00	0.00	0.00	0.00	0.00

Average in-vehicle time        :	1034.09	2068.75	1132.50	0.00	1360.02
Stdev in-vehicle time          :	359.38	558.56	710.11	0.00	771.92

Average crowded in-vehicle time:	1052.43	2022.64	1075.88	0.00	1311.89
Stdev crowded in-vehicle time  :	392.80	561.93	674.61	0.00	752.41

Total passengers ignored (trip out of pass-generation start-stop interval):	413

------------------------------------------------------------------

