0	{	9941.32	9941.32	10414.21	11848.41	11848.41	}	{217619	217619	217619	217604	217604	}
1	{	10087.60	10087.60	10414.21	11848.41	11848.41	}	{217619	217619	217619	217604	217604	}
2	{	12067.30	12067.30	12187.10	13599.73	13599.73	}	{217619	217619	217619	217604	217604	}
3	{	12492.23	12492.23	13186.93	14604.15	14604.15	}	{217619	217619	217619	217604	217604	}
4	{	14044.17	14044.17	14747.10	16151.37	16151.37	}	{217619	217619	217619	217604	217604	}
5	{	17733.18	17733.18	17813.78	19188.40	19188.40	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	7741.24	9047.29	9047.29	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8385.27	9703.34	9703.34	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	10413.24	11662.35	11662.35	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	10413.24	11662.35	11662.35	}	{217619	217619	217619	217602	217602	}
10	{	10597.82	10597.82	10814.77	12163.01	12163.01	}	{217619	217619	217619	217602	217602	}
11	{	12892.43	12892.43	13186.93	14479.88	14479.88	}	{217619	217619	217619	217602	217602	}
12	{	13260.01	13260.01	13276.80	14650.60	14650.60	}	{217619	217619	217619	217602	217602	}
13	{	13583.08	13583.08	13876.60	15214.15	15214.15	}	{217619	217619	217619	217602	217602	}
14	{	15285.80	15285.80	15858.57	17132.84	17132.84	}	{217619	217619	217619	217602	217602	}
15	{	15672.82	15672.82	15858.57	17132.84	17132.84	}	{217619	217619	217619	217602	217602	}
16	{	17078.91	17078.91	17080.74	18316.43	18316.43	}	{217619	217619	217619	217602	217602	}
17	{	7049.70	7049.70	7051.94	8338.94	8338.94	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	10342.48	11630.01	11630.01	}	{217619	217619	217619	217603	217603	}
19	{	10466.05	10466.05	10471.10	11718.28	11718.28	}	{217619	217619	217619	217603	217603	}
20	{	10733.55	10733.55	10814.77	12119.84	12119.84	}	{217619	217619	217619	217603	217603	}
21	{	11224.50	11224.50	11241.63	12563.63	12563.63	}	{217619	217619	217619	217603	217603	}
22	{	11273.83	11273.83	11348.46	12651.60	12651.60	}	{217619	217619	217619	217603	217603	}
23	{	12227.90	12227.90	13080.72	14401.42	14401.42	}	{217619	217619	217619	217603	217603	}
24	{	13605.43	13605.43	13876.60	15169.67	15169.67	}	{217619	217619	217619	217603	217603	}
25	{	15544.46	15544.46	15849.63	17124.74	17124.74	}	{217619	217619	217619	217603	217603	}
26	{	16711.42	16711.42	16713.24	17974.65	17974.65	}	{217619	217619	217619	217603	217603	}
27	{	17106.41	17106.41	17108.41	18339.89	18339.89	}	{217619	217619	217619	217603	217603	}
28	{	17542.81	17542.81	17621.05	18911.46	18911.46	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7225.03	8622.85	8622.85	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	7891.71	9331.28	9331.28	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9092.37	10564.17	10564.17	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	10381.57	11768.01	11768.01	}	{217618	217618	217618	217604	217604	}
33	{	10661.38	10661.38	11362.21	12757.24	12757.24	}	{217618	217618	217618	217604	217604	}
34	{	10749.93	10749.93	11362.21	12757.24	12757.24	}	{217618	217618	217618	217604	217604	}
35	{	11605.79	11605.79	12205.17	13599.73	13599.73	}	{217618	217618	217618	217604	217604	}
36	{	11856.46	11856.46	12205.17	13599.73	13599.73	}	{217618	217618	217618	217604	217604	}
37	{	14766.36	14766.36	14779.15	16178.63	16178.63	}	{217618	217618	217618	217604	217604	}
38	{	16091.37	16091.37	16562.61	17984.92	17984.92	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7452.03	8764.23	8764.23	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8971.16	10332.60	10332.60	}	{217618	217618	217618	217602	217602	}
41	{	11743.91	11743.91	12069.65	13350.32	13350.32	}	{217618	217618	217618	217602	217602	}
42	{	12722.80	12722.80	13207.13	14479.88	14479.88	}	{217618	217618	217618	217602	217602	}
43	{	13013.04	13013.04	13207.13	14479.88	14479.88	}	{217618	217618	217618	217602	217602	}
44	{	13811.40	13811.40	13895.86	15214.15	15214.15	}	{217618	217618	217618	217602	217602	}
45	{	16744.23	16744.23	16746.60	18044.06	18044.06	}	{217618	217618	217618	217602	217602	}
