0	{	7735.33	7735.33	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
1	{	7771.9	7771.9	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
2	{	8266.83	8266.83	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
3	{	8373.06	8373.06	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
4	{	8761.04	8761.04	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
5	{	9683.29	9683.29	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
6	{	9835.61	9835.61	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
7	{	10766.2	10766.2	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
8	{	11270.7	11270.7	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
9	{	12570.5	12570.5	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
10	{	12572.5	12572.5	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
11	{	12594.1	12594.1	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
12	{	12810.2	12810.2	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
13	{	12891.9	12891.9	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
14	{	13049.8	13049.8	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
15	{	13439.4	13439.4	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
16	{	13550.8	13550.8	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
17	{	13676.3	13676.3	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
18	{	13688.7	13688.7	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
19	{	14251.7	14251.7	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
20	{	14542.8	14542.8	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
21	{	14609.6	14609.6	14710.1	16155.9	16155.9	}	{217619	217619	217619	217604	217604	}
22	{	14732.4	14732.4	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
23	{	14744.7	14744.7	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
24	{	14983.2	14983.2	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
25	{	15327.6	15327.6	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
26	{	15812.4	15812.4	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
27	{	16104.1	16104.1	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
28	{	16202.9	16202.9	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
29	{	16312	16312	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
30	{	16554.7	16554.7	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
31	{	16795.3	16795.3	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
32	{	17636.5	17636.5	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
33	{	17985.5	17985.5	19474.6	20944.5	20944.5	}	{217619	217619	217619	217604	217604	}
34	{	7235.22	7235.22	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
35	{	7257.36	7257.36	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
36	{	7471.32	7471.32	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
37	{	7533.99	7533.99	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
38	{	8261.46	8261.46	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
39	{	8592.71	8592.71	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
40	{	9143.06	9143.06	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
41	{	9385.62	9385.62	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
42	{	9934.7	9934.7	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
43	{	10146.2	10146.2	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
44	{	10227.8	10227.8	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
45	{	10362.2	10362.2	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
46	{	10364	10364	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
47	{	10600.9	10600.9	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
48	{	10621.7	10621.7	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
49	{	10638.3	10638.3	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
50	{	11128.2	11128.2	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
51	{	11266.8	11266.8	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
52	{	11283.6	11283.6	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
53	{	11822.4	11822.4	11861.3	13150.7	13150.7	}	{217619	217619	217619	217602	217602	}
54	{	12408.2	12408.2	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
55	{	13450.3	13450.3	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
56	{	13679.5	13679.5	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
57	{	13729.9	13729.9	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
58	{	13898.5	13898.5	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
