0	{	9941.32	9941.32	10324.84	11716.26	11716.26	}	{217619	217619	217619	217604	217604	}
1	{	10087.60	10087.60	10324.84	11716.26	11716.26	}	{217619	217619	217619	217604	217604	}
2	{	12067.30	12067.30	12148.84	13589.48	13589.48	}	{217619	217619	217619	217604	217604	}
3	{	12492.23	12492.23	14004.22	15447.80	15447.80	}	{217619	217619	217619	217604	217604	}
4	{	14044.17	14044.17	14825.81	16167.93	16167.93	}	{217619	217619	217619	217604	217604	}
5	{	17733.18	17733.18	17750.37	19174.07	19174.07	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	7741.87	9078.39	9078.39	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8385.87	9672.06	9672.06	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	10296.15	11608.23	11608.23	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	10296.15	11608.23	11608.23	}	{217619	217619	217619	217602	217602	}
10	{	10597.82	10597.82	11198.25	12480.78	12480.78	}	{217619	217619	217619	217602	217602	}
11	{	12892.43	12892.43	13905.61	15184.79	15184.79	}	{217619	217619	217619	217602	217602	}
12	{	13260.01	13260.01	13905.61	15184.79	15184.79	}	{217619	217619	217619	217602	217602	}
13	{	13583.08	13583.08	13905.61	15184.79	15184.79	}	{217619	217619	217619	217602	217602	}
14	{	15285.80	15285.80	15688.63	17037.74	17037.74	}	{217619	217619	217619	217602	217602	}
15	{	15672.82	15672.82	15688.63	17037.74	17037.74	}	{217619	217619	217619	217602	217602	}
16	{	17078.91	17078.91	17550.22	18814.93	18814.93	}	{217619	217619	217619	217602	217602	}
17	{	7049.70	7049.70	7052.31	8313.10	8313.10	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	10467.42	11734.48	11734.48	}	{217619	217619	217619	217603	217603	}
19	{	10466.05	10466.05	10467.42	11734.48	11734.48	}	{217619	217619	217619	217603	217603	}
