0	{	9941.32	9941.32	10324.8	11716.3	11716.3	}	{217619	217619	217619	217604	217604	}
1	{	10087.6	10087.6	10324.8	11716.3	11716.3	}	{217619	217619	217619	217604	217604	}
2	{	12067.3	12067.3	12148.8	13589.5	13589.5	}	{217619	217619	217619	217604	217604	}
3	{	12492.2	12492.2	14004.2	15447.8	15447.8	}	{217619	217619	217619	217604	217604	}
4	{	14044.2	14044.2	14825.8	16167.9	16167.9	}	{217619	217619	217619	217604	217604	}
5	{	17733.2	17733.2	17750.4	19174.1	19174.1	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	7741.87	9078.39	9078.39	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8385.87	9672.06	9672.06	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	10296.1	11608.2	11608.2	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	10296.1	11608.2	11608.2	}	{217619	217619	217619	217602	217602	}
10	{	10597.8	10597.8	11198.2	12480.8	12480.8	}	{217619	217619	217619	217602	217602	}
11	{	12892.4	12892.4	13905.6	15184.8	15184.8	}	{217619	217619	217619	217602	217602	}
12	{	13260	13260	13905.6	15184.8	15184.8	}	{217619	217619	217619	217602	217602	}
13	{	13583.1	13583.1	13905.6	15184.8	15184.8	}	{217619	217619	217619	217602	217602	}
14	{	15285.8	15285.8	15688.6	17037.7	17037.7	}	{217619	217619	217619	217602	217602	}
15	{	15672.8	15672.8	15688.6	17037.7	17037.7	}	{217619	217619	217619	217602	217602	}
16	{	17078.9	17078.9	17550.2	18814.9	18814.9	}	{217619	217619	217619	217602	217602	}
17	{	7049.7	7049.7	7052.31	8313.1	8313.1	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	10467.4	11734.5	11734.5	}	{217619	217619	217619	217603	217603	}
19	{	10466.1	10466.1	10467.4	11734.5	11734.5	}	{217619	217619	217619	217603	217603	}
20	{	10733.6	10733.6	11271.8	12548	12548	}	{217619	217619	217619	217603	217603	}
21	{	11224.5	11224.5	11271.8	12548	12548	}	{217619	217619	217619	217603	217603	}
22	{	11273.8	11273.8	11591.3	12888.4	12888.4	}	{217619	217619	217619	217603	217603	}
23	{	12227.9	12227.9	13102.2	14373.9	14373.9	}	{217619	217619	217619	217603	217603	}
24	{	13605.4	13605.4	15089.6	16354.9	16354.9	}	{217619	217619	217619	217603	217603	}
