0	{	9941.32	9941.32	10166.7	11635.6	11635.6	}	{217619	217619	217619	217604	217604	}
1	{	10087.6	10087.6	10166.7	11635.6	11635.6	}	{217619	217619	217619	217604	217604	}
2	{	12067.3	12067.3	12139	13547.2	13547.2	}	{217619	217619	217619	217604	217604	}
3	{	12492.2	12492.2	13897	15306.8	15306.8	}	{217619	217619	217619	217604	217604	}
4	{	14044.2	14044.2	14045.6	15473.9	15473.9	}	{217619	217619	217619	217604	217604	}
5	{	17733.2	17733.2	17735.7	19174.4	19174.4	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	7742.52	9094.62	9094.62	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8386.46	9697.54	9697.54	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	9822.38	11146.4	11146.4	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	9897.77	11157.9	11157.9	}	{217619	217619	217619	217602	217602	}
10	{	10597.8	10597.8	10599.5	11995.2	11995.2	}	{217619	217619	217619	217602	217602	}
11	{	12892.4	12892.4	12974.8	14357.8	14357.8	}	{217619	217619	217619	217602	217602	}
12	{	13260	13260	13264	14556.6	14556.6	}	{217619	217619	217619	217602	217602	}
13	{	13583.1	13583.1	13586.3	14878.1	14878.1	}	{217619	217619	217619	217602	217602	}
14	{	15285.8	15285.8	15288.8	16615.5	16615.5	}	{217619	217619	217619	217602	217602	}
15	{	15672.8	15672.8	15675	16976.7	16976.7	}	{217619	217619	217619	217602	217602	}
16	{	17078.9	17078.9	17081.6	18344	18344	}	{217619	217619	217619	217602	217602	}
17	{	7049.7	7049.7	7052.31	8375.4	8375.4	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	9822.38	11105.8	11105.8	}	{217619	217619	217619	217603	217603	}
19	{	10466.1	10466.1	10467.7	11745.1	11745.1	}	{217619	217619	217619	217603	217603	}
20	{	10733.6	10733.6	10735.6	11983	11983	}	{217619	217619	217619	217603	217603	}
21	{	11224.5	11224.5	11228.3	12520.2	12520.2	}	{217619	217619	217619	217603	217603	}
22	{	11273.8	11273.8	11278.9	12604.8	12604.8	}	{217619	217619	217619	217603	217603	}
23	{	12227.9	12227.9	12295.1	13575	13575	}	{217619	217619	217619	217603	217603	}
24	{	13605.4	13605.4	13608	14909.1	14909.1	}	{217619	217619	217619	217603	217603	}
25	{	15544.5	15544.5	15545.5	16782.4	16782.4	}	{217619	217619	217619	217603	217603	}
26	{	16711.4	16711.4	16713.4	17997.4	17997.4	}	{217619	217619	217619	217603	217603	}
27	{	17106.4	17106.4	17110.3	18372	18372	}	{217619	217619	217619	217603	217603	}
