0	{	9941.32	9941.32	11397.5	12800.8	12800.8	}	{217619	217619	217619	217604	217604	}
1	{	10087.6	10087.6	11397.5	12800.8	12800.8	}	{217619	217619	217619	217604	217604	}
2	{	12067.3	12067.3	13735.2	15214.3	15214.3	}	{217619	217619	217619	217604	217604	}
3	{	12492.2	12492.2	13735.2	15214.3	15214.3	}	{217619	217619	217619	217604	217604	}
4	{	14044.2	14044.2	14054	15494.9	15494.9	}	{217619	217619	217619	217604	217604	}
5	{	17733.2	17733.2	19226	20644.8	20644.8	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	7741.98	9034.79	9034.79	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8385.27	9686.05	9686.05	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	11176.5	12471.5	12471.5	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	11176.5	12471.5	12471.5	}	{217619	217619	217619	217602	217602	}
10	{	10597.8	10597.8	11176.5	12471.5	12471.5	}	{217619	217619	217619	217602	217602	}
11	{	12892.4	12892.4	14432.9	15725.8	15725.8	}	{217619	217619	217619	217602	217602	}
12	{	13260	13260	14432.9	15725.8	15725.8	}	{217619	217619	217619	217602	217602	}
13	{	13583.1	13583.1	14432.9	15725.8	15725.8	}	{217619	217619	217619	217602	217602	}
14	{	15285.8	15285.8	16768.7	18040	18040	}	{217619	217619	217619	217602	217602	}
15	{	15672.8	15672.8	16768.7	18040	18040	}	{217619	217619	217619	217602	217602	}
16	{	17078.9	17078.9	17126.5	18390.9	18390.9	}	{217619	217619	217619	217602	217602	}
17	{	7049.7	7049.7	7051.94	8301.13	8301.13	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	10818.2	12087.4	12087.4	}	{217619	217619	217619	217603	217603	}
19	{	10466.1	10466.1	10818.2	12087.4	12087.4	}	{217619	217619	217619	217603	217603	}
20	{	10733.6	10733.6	10818.2	12087.4	12087.4	}	{217619	217619	217619	217603	217603	}
21	{	11224.5	11224.5	12040.2	13259.7	13259.7	}	{217619	217619	217619	217603	217603	}
22	{	11273.8	11273.8	12040.2	13259.7	13259.7	}	{217619	217619	217619	217603	217603	}
23	{	12227.9	12227.9	12236.3	13472.6	13472.6	}	{217619	217619	217619	217603	217603	}
24	{	13605.4	13605.4	15132.3	16416.9	16416.9	}	{217619	217619	217619	217603	217603	}
25	{	15544.5	15544.5	17057.6	18324.6	18324.6	}	{217619	217619	217619	217603	217603	}
26	{	16711.4	16711.4	17057.6	18324.6	18324.6	}	{217619	217619	217619	217603	217603	}
27	{	17106.4	17106.4	18147.3	19485.1	19485.1	}	{217619	217619	217619	217603	217603	}
28	{	17542.8	17542.8	18147.3	19485.1	19485.1	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7224.94	8677.06	8677.06	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	7890.24	9322.96	9322.96	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9551.68	10983	10983	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	11241.5	12577.2	12577.2	}	{217618	217618	217618	217604	217604	}
33	{	10661.4	10661.4	11241.5	12577.2	12577.2	}	{217618	217618	217618	217604	217604	}
34	{	10749.9	10749.9	11241.5	12577.2	12577.2	}	{217618	217618	217618	217604	217604	}
35	{	11605.8	11605.8	12350.5	14005	14005	}	{217618	217618	217618	217604	217604	}
36	{	11856.5	11856.5	12350.5	14005	14005	}	{217618	217618	217618	217604	217604	}
37	{	14766.4	14766.4	16376.7	17849.8	17849.8	}	{217618	217618	217618	217604	217604	}
38	{	16091.4	16091.4	16376.7	17849.8	17849.8	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7453.09	8746.78	8746.78	}	{217618	217618	217618	217602	217602	}
