29	{	7019.02	7019.02	7020.08	8329.66	8329.66	}	{217619	217619	217619	217602	217602	}
30	{	7210.96	7210.96	7212.28	8479.09	8479.09	}	{217619	217619	217619	217602	217602	}
140	{	7036.07	7036.07	7040.04	8282.9	8282.9	}	{217618	217618	217618	217602	217602	}
181	{	7073.32	7073.32	7075.15	8503.03	8503.03	}	{217617	217617	217617	217604	217604	}
301	{	7121.42	7121.42	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
302	{	7406.39	7406.39	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
303	{	7818.39	7818.39	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
304	{	8333.93	8333.93	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
305	{	8560.78	8560.78	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
306	{	8563.13	8563.13	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
307	{	8739.25	8739.25	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
308	{	8800.5	8800.5	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
309	{	9176.81	9176.81	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
310	{	9765.71	9765.71	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
311	{	9989	9989	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
312	{	10398.5	10398.5	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
313	{	10644.3	10644.3	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
314	{	10651.6	10651.6	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
315	{	10901.5	10901.5	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
316	{	11459.8	11459.8	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
317	{	12402.6	12402.6	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
318	{	12973.1	12973.1	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
319	{	13031.8	13031.8	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
320	{	13626.2	13626.2	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
321	{	13743.3	13743.3	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
322	{	13976.9	13976.9	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
323	{	14230.9	14230.9	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
324	{	14324	14324	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
325	{	14877.5	14877.5	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
326	{	15076.9	15076.9	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
327	{	15114	15114	15356.5	16774	16774	}	{217616	217616	217616	217604	217604	}
332	{	7247.63	7247.63	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
333	{	7318.63	7318.63	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
334	{	7538.73	7538.73	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
335	{	7585.62	7585.62	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
336	{	8563.55	8563.55	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
337	{	8689.4	8689.4	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
338	{	8932.53	8932.53	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
339	{	9242.61	9242.61	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
340	{	9590.83	9590.83	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
341	{	9661.48	9661.48	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
342	{	9795.91	9795.91	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
343	{	9988.72	9988.72	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
344	{	10418.3	10418.3	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
345	{	11065	11065	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
346	{	11112.8	11112.8	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
347	{	11879.4	11879.4	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
348	{	11958.6	11958.6	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
349	{	13278.7	13278.7	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
350	{	13593.2	13593.2	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
351	{	14045.4	14045.4	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
352	{	14080.7	14080.7	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
353	{	14088.3	14088.3	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
354	{	14306.2	14306.2	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
355	{	14331.3	14331.3	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
356	{	14346.8	14346.8	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
357	{	14470.2	14470.2	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
358	{	14511.9	14511.9	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
359	{	14839.7	14839.7	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
360	{	15282.5	15282.5	15356	16675.5	16675.5	}	{217616	217616	217616	217602	217602	}
369	{	7064.88	7064.88	7066.87	8384.11	8384.11	8526.69	9887.91	9887.91	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
370	{	7589.54	7589.54	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
371	{	7757.31	7757.31	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
372	{	7956.99	7956.99	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
373	{	7970.65	7970.65	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
374	{	8054.84	8054.84	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
375	{	8080.32	8080.32	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
376	{	8447.48	8447.48	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
377	{	8559.9	8559.9	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
378	{	9185.85	9185.85	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
379	{	9627.02	9627.02	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
380	{	9914.31	9914.31	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
381	{	9953.32	9953.32	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
382	{	10017.3	10017.3	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
383	{	10322.7	10322.7	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
384	{	10479	10479	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
385	{	10823.2	10823.2	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
386	{	10913.8	10913.8	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
387	{	10993.8	10993.8	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
388	{	11319	11319	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
389	{	11328.8	11328.8	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
390	{	11456.6	11456.6	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
391	{	11587.7	11587.7	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
392	{	11747.7	11747.7	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
393	{	12266.2	12266.2	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
394	{	12276.5	12276.5	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
395	{	12455.9	12455.9	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
396	{	12471.1	12471.1	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
397	{	12670.9	12670.9	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
398	{	12759.4	12759.4	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
399	{	12939.9	12939.9	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
400	{	13084.6	13084.6	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
401	{	13636.9	13636.9	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
402	{	14088.5	14088.5	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
403	{	14166.1	14166.1	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
404	{	14319	14319	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
405	{	14341.7	14341.7	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
