29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
181	{	7073.32	7073.32	7075.15	8404.02	8404.02	8405.42	8650.13	8650.13	}	{217617	217617	217617	277024	277024	277024	217604	217604	}
255	{	13658.3	13658.3	13991.1	15601.3	15601.3	15624.9	16098.4	16098.4	}	{217617	217617	217617	277029	277029	277029	217600	217600	}
301	{	7121.42	7121.42	13911.3	15280.5	15280.5	}	{217616	217616	217616	217604	217604	}
302	{	7406.39	7406.39	13905	15075.4	15075.4	15309.1	15465	15465	}	{217616	217616	217616	217602	217602	217602	217604	217604	}
304	{	8333.93	8333.93	13911.3	15280.5	15280.5	}	{217616	217616	217616	217604	217604	}
307	{	8739.25	8739.25	13911.3	15280.5	15280.5	}	{217616	217616	217616	217604	217604	}
309	{	9176.81	9176.81	13878.2	15632.7	15632.7	17234.6	17889.6	17889.6	}	{217616	217616	217616	277030	277030	277030	217604	217604	}
310	{	9765.71	9765.71	13911.3	15280.5	15280.5	}	{217616	217616	217616	217604	217604	}
311	{	9989	9989	13905	15075.4	15075.4	15309.1	15465	15465	}	{217616	217616	217616	217602	217602	217602	217604	217604	}
312	{	10398.5	10398.5	13950.2	15288.2	15288.2	15397	15636.7	15636.7	}	{217616	217616	217616	277025	277025	277025	217604	217604	}
314	{	10651.6	10651.6	13911.3	15280.5	15280.5	}	{217616	217616	217616	217604	217604	}
315	{	10901.5	10901.5	13905	15075.4	15075.4	15309.1	15465	15465	}	{217616	217616	217616	217602	217602	217602	217604	217604	}
316	{	11459.8	11459.8	13911.3	15280.5	15280.5	}	{217616	217616	217616	217604	217604	}
333	{	7318.63	7318.63	13911.3	15280.5	15280.5	15487.4	15509.1	15509.1	}	{217616	217616	217616	217604	217604	217604	217602	217602	}
338	{	8932.53	8932.53	13845.4	15763.7	15763.7	16547.9	17403.8	17403.8	17408.7	17551.3	17551.3	17731.1	18104.8	18104.8	18121.6	18137.9	18137.9	}	{217616	217616	217616	277032	277032	277032	277024	277024	277024	277026	277026	277026	217604	217604	217604	217602	217602	}
339	{	9242.61	9242.61	13905	15075.4	15075.4	}	{217616	217616	217616	217602	217602	}
341	{	9661.48	9661.48	13905	15075.4	15075.4	}	{217616	217616	217616	217602	217602	}
345	{	11065	11065	13905	15075.4	15075.4	}	{217616	217616	217616	217602	217602	}
346	{	11112.8	11112.8	13911.3	15280.5	15280.5	15487.4	15509.1	15509.1	}	{217616	217616	217616	217604	217604	217604	217602	217602	}
348	{	11958.6	11958.6	13905	15075.4	15075.4	}	{217616	217616	217616	217602	217602	}
369	{	7064.88	7064.88	7066.87	8383.71	8383.71	8526.8	9834.9	9834.9	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
370	{	7589.54	7589.54	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
371	{	7757.31	7757.31	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
372	{	7956.99	7956.99	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
373	{	7970.65	7970.65	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
374	{	8054.84	8054.84	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
375	{	8080.32	8080.32	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
376	{	8447.48	8447.48	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
377	{	8559.9	8559.9	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
378	{	9185.85	9185.85	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
379	{	9627.02	9627.02	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
380	{	9914.31	9914.31	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
381	{	9953.32	9953.32	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
382	{	10017.3	10017.3	13900.4	15399	15399	17826.3	19088.2	19088.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
432	{	7162.65	7162.65	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
433	{	7390.66	7390.66	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
434	{	7471.66	7471.66	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
435	{	7536.44	7536.44	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
436	{	7610.49	7610.49	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
437	{	8232.69	8232.69	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
438	{	9014.38	9014.38	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
439	{	9167	9167	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
440	{	9534.61	9534.61	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
441	{	10510.2	10510.2	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
442	{	10635.5	10635.5	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
443	{	10763.9	10763.9	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
444	{	10770.5	10770.5	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
445	{	10785.8	10785.8	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
446	{	11694.8	11694.8	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
447	{	12070	12070	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
448	{	12494.2	12494.2	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
449	{	12598.8	12598.8	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
450	{	12869.9	12869.9	13900.4	15399	15399	15727.4	17147.8	17147.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
451	{	13068.2	13068.2	13900.4	15399	15399	16026.1	17500.4	17500.4	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
452	{	13119.1	13119.1	13900.4	15399	15399	16026.1	17500.4	17500.4	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
453	{	13561.3	13561.3	13900.4	15399	15399	16026.1	17500.4	17500.4	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
469	{	7564.84	7564.84	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
470	{	8002.01	8002.01	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
471	{	8366.83	8366.83	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
472	{	8568.47	8568.47	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
473	{	8903.33	8903.33	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
474	{	9865.4	9865.4	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
475	{	9935.42	9935.42	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
476	{	10016.8	10016.8	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
477	{	10301.3	10301.3	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
478	{	10839.4	10839.4	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
479	{	10984.3	10984.3	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
480	{	11563.8	11563.8	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
481	{	11799.7	11799.7	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
482	{	11912.1	11912.1	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
483	{	12754.6	12754.6	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
484	{	12859.2	12859.2	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
485	{	13145.5	13145.5	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
486	{	13274.9	13274.9	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
487	{	13484.9	13484.9	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
488	{	13739.1	13739.1	13900.4	15399	15399	15727.4	17525.3	17525.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
508	{	7116.3	7116.3	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
509	{	7119.16	7119.16	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
510	{	7346.95	7346.95	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
511	{	7803.49	7803.49	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
512	{	8191.32	8191.32	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
513	{	8568.08	8568.08	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
514	{	8723.73	8723.73	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
515	{	9105.76	9105.76	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
516	{	9136.89	9136.89	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
517	{	9341.01	9341.01	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
518	{	9846.86	9846.86	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
519	{	10437.8	10437.8	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
520	{	10574.3	10574.3	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
521	{	10824.6	10824.6	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
522	{	11372.5	11372.5	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
523	{	11668	11668	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
524	{	11795.6	11795.6	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
525	{	11800.4	11800.4	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
526	{	11821.6	11821.6	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
527	{	13295.6	13295.6	13900.4	15399	15399	15727.4	18277.9	18277.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
627	{	7022.04	7022.04	7023.64	8220.4	8220.4	8226.21	9562.51	9562.51	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
628	{	7023.16	7023.16	7023.64	8220.4	8220.4	8526.8	9834.9	9834.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
629	{	7099.56	7099.56	7179.28	8408.48	8408.48	8526.8	9834.9	9834.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
630	{	7255.13	7255.13	7429.92	8677.34	8677.34	8827.38	10176.9	10176.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
631	{	7356.33	7356.33	7429.92	8677.34	8677.34	8827.38	10176.9	10176.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
632	{	7395.78	7395.78	7429.92	8677.34	8677.34	8827.38	10176.9	10176.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
699	{	7219.11	7219.11	7429.92	8677.34	8677.34	8827.38	10377.6	10377.6	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
721	{	7085.03	7085.03	7179.28	8408.48	8408.48	8526.8	10477.2	10477.2	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
758	{	7271.22	7271.22	7273.55	8276.21	8276.21	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217614	217614	217614	217603	217603	217603	217604	217604	217604	217602	217602	}
759	{	7277.26	7277.26	7280.12	8390.04	8390.04	8391.66	8502.96	8502.96	}	{217614	217614	217614	277024	277024	277024	217602	217602	}
797	{	7013.54	7013.54	7016.04	7561.62	7561.62	7584.49	7973.51	7973.51	}	{217613	217613	217613	217607	217607	217607	217602	217602	}
830	{	7470.57	7470.57	7472.3	8424.49	8424.49	8526.8	9834.9	9834.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
831	{	8020.35	8020.35	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
832	{	8383.4	8383.4	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
833	{	8431.4	8431.4	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
834	{	8858.37	8858.37	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
835	{	8876.63	8876.63	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
836	{	9190.98	9190.98	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
837	{	10179.1	10179.1	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
838	{	10676.3	10676.3	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
839	{	11282.3	11282.3	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
840	{	11552.2	11552.2	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
841	{	12192.9	12192.9	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
842	{	12908.8	12908.8	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
843	{	12971.5	12971.5	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
844	{	13389.8	13389.8	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
845	{	14033.6	14033.6	14340.9	15317	15317	17226.8	18520.9	18520.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
856	{	7045.8	7045.8	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
857	{	7066.77	7066.77	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
858	{	7177.08	7177.08	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
859	{	7398.01	7398.01	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
860	{	7635.55	7635.55	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
861	{	7682.33	7682.33	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
862	{	8695.48	8695.48	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
863	{	8747.78	8747.78	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
864	{	8772.16	8772.16	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
865	{	8803.07	8803.07	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
866	{	8963.62	8963.62	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
867	{	9127.43	9127.43	9307.1	10285.4	10285.4	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
868	{	9238.83	9238.83	9315.31	10101.5	10101.5	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
869	{	9328.37	9328.37	9443.62	10256.5	10256.5	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
870	{	9470.88	9470.88	9707.87	10452.6	10452.6	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
871	{	9565.66	9565.66	9707.87	10452.6	10452.6	10928.2	12246.7	12246.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
872	{	9779.68	9779.68	9781.38	10525.3	10525.3	11226.5	12572.5	12572.5	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
873	{	10015.7	10015.7	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
874	{	10105.6	10105.6	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
875	{	10365.7	10365.7	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
876	{	10368.2	10368.2	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
