0	{	7046.23	7046.23	7048.45	7890.97	7890.97	7926.7	9203.06	9203.06	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
1	{	7065.86	7065.86	7068.88	7921.53	7921.53	7926.7	9203.06	9203.06	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2	{	7121.82	7121.82	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
3	{	7142.68	7142.68	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
4	{	7159.43	7159.43	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
5	{	7185.49	7185.49	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
6	{	7196.86	7196.86	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
7	{	7239.4	7239.4	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
8	{	7268.58	7268.58	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
9	{	7301.33	7301.33	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
10	{	7379.02	7379.02	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
11	{	7390.54	7390.54	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
12	{	7419.38	7419.38	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
13	{	7420.32	7420.32	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
14	{	7532.06	7532.06	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
15	{	7563.77	7563.77	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
16	{	7599.4	7599.4	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
17	{	7618.47	7618.47	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
18	{	7773.84	7773.84	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
19	{	7779.34	7779.34	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
20	{	7807.66	7807.66	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
21	{	7828.92	7828.92	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
22	{	7834.69	7834.69	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
