0	{	9941.32	9941.32	11090.73	12567.17	12567.17	}	{217619	217619	217619	217604	217604	}
1	{	10087.60	10087.60	11090.73	12567.17	12567.17	}	{217619	217619	217619	217604	217604	}
2	{	12067.30	12067.30	12231.62	13694.39	13694.39	}	{217619	217619	217619	217604	217604	}
3	{	12492.23	12492.23	13686.55	15136.99	15136.99	}	{217619	217619	217619	217604	217604	}
4	{	14044.17	14044.17	14045.40	15490.97	15490.97	}	{217619	217619	217619	217604	217604	}
5	{	17733.18	17733.18	17735.96	19086.37	19086.37	}	{217619	217619	217619	217604	217604	}
6	{	7740.04	7740.04	7740.75	9023.75	9023.75	}	{217619	217619	217619	217602	217602	}
7	{	8383.42	8383.42	8385.31	9697.86	9697.86	}	{217619	217619	217619	217602	217602	}
8	{	9753.99	9753.99	10371.80	11668.79	11668.79	}	{217619	217619	217619	217602	217602	}
9	{	9830.06	9830.06	10371.80	11668.79	11668.79	}	{217619	217619	217619	217602	217602	}
10	{	10597.82	10597.82	11090.73	12433.60	12433.60	}	{217619	217619	217619	217602	217602	}
11	{	12892.43	12892.43	13686.55	15016.50	15016.50	}	{217619	217619	217619	217602	217602	}
12	{	13260.01	13260.01	13686.55	15016.50	15016.50	}	{217619	217619	217619	217602	217602	}
13	{	13583.08	13583.08	13686.55	15016.50	15016.50	}	{217619	217619	217619	217602	217602	}
14	{	15285.80	15285.80	15677.25	16921.29	16921.29	}	{217619	217619	217619	217602	217602	}
15	{	15672.82	15672.82	15677.25	16921.29	16921.29	}	{217619	217619	217619	217602	217602	}
16	{	17078.91	17078.91	17589.44	18880.14	18880.14	}	{217619	217619	217619	217602	217602	}
17	{	7049.70	7049.70	7051.94	8319.47	8319.47	}	{217619	217619	217619	217603	217603	}
18	{	9301.62	9301.62	10322.61	11595.50	11595.50	}	{217619	217619	217619	217603	217603	}
19	{	10466.05	10466.05	10468.82	11694.26	11694.26	}	{217619	217619	217619	217603	217603	}
20	{	10733.55	10733.55	11090.73	12390.04	12390.04	}	{217619	217619	217619	217603	217603	}
21	{	11224.50	11224.50	11241.15	12534.08	12534.08	}	{217619	217619	217619	217603	217603	}
22	{	11273.83	11273.83	11323.58	12569.27	12569.27	}	{217619	217619	217619	217603	217603	}
23	{	12227.90	12227.90	12231.62	13516.60	13516.60	}	{217619	217619	217619	217603	217603	}
24	{	13605.43	13605.43	13686.55	14968.28	14968.28	}	{217619	217619	217619	217603	217603	}
25	{	15544.46	15544.46	15652.34	16917.02	16917.02	}	{217619	217619	217619	217603	217603	}
26	{	16711.42	16711.42	16777.23	18071.73	18071.73	}	{217619	217619	217619	217603	217603	}
27	{	17106.41	17106.41	17546.01	18735.67	18735.67	}	{217619	217619	217619	217603	217603	}
28	{	17542.81	17542.81	17546.01	18735.67	18735.67	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7224.81	8645.31	8645.31	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	7889.71	9298.26	9298.26	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	8994.13	10470.25	10470.25	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	10346.63	11715.89	11715.89	}	{217618	217618	217618	217604	217604	}
33	{	10661.38	10661.38	11116.71	12567.17	12567.17	}	{217618	217618	217618	217604	217604	}
34	{	10749.93	10749.93	11116.71	12567.17	12567.17	}	{217618	217618	217618	217604	217604	}
35	{	11605.79	11605.79	12071.35	13541.37	13541.37	}	{217618	217618	217618	217604	217604	}
36	{	11856.46	11856.46	12071.35	13541.37	13541.37	}	{217618	217618	217618	217604	217604	}
37	{	14766.36	14766.36	15941.08	17397.20	17397.20	}	{217618	217618	217618	217604	217604	}
38	{	16091.37	16091.37	16101.79	17513.57	17513.57	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7453.01	8780.66	8780.66	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8934.75	10268.66	10268.66	}	{217618	217618	217618	217602	217602	}
41	{	11743.91	11743.91	12071.35	13406.00	13406.00	}	{217618	217618	217618	217602	217602	}
42	{	12722.80	12722.80	13015.64	14333.33	14333.33	}	{217618	217618	217618	217602	217602	}
43	{	13013.04	13013.04	13015.64	14333.33	14333.33	}	{217618	217618	217618	217602	217602	}
44	{	13811.40	13811.40	13878.14	15170.25	15170.25	}	{217618	217618	217618	217602	217602	}
45	{	16744.23	16744.23	17610.33	18880.14	18880.14	}	{217618	217618	217618	217602	217602	}
46	{	17975.37	17975.37	17979.82	19318.38	19318.38	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7070.26	8363.19	8363.19	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9057.12	10470.25	10470.25	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	10234.05	11627.57	11627.57	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	10234.05	11627.57	11627.57	}	{217617	217617	217617	217604	217604	}
51	{	11802.91	11802.91	12140.82	13541.37	13541.37	}	{217617	217617	217617	217604	217604	}
52	{	14145.99	14145.99	14215.30	15682.79	15682.79	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7269.57	8496.83	8496.83	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	8993.21	10268.66	10268.66	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9057.12	10312.83	10312.83	}	{217617	217617	217617	217602	217602	}
56	{	12598.56	12598.56	12990.74	14303.80	14303.80	}	{217617	217617	217617	217602	217602	}
57	{	12988.17	12988.17	12990.74	14303.80	14303.80	}	{217617	217617	217617	217602	217602	}
58	{	13640.46	13640.46	13761.97	15016.50	15016.50	}	{217617	217617	217617	217602	217602	}
59	{	15691.45	15691.45	15731.89	16920.58	16920.58	}	{217617	217617	217617	217602	217602	}
60	{	16566.61	16566.61	16571.92	17865.34	17865.34	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9122.08	10370.60	10370.60	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	10302.21	11573.55	11573.55	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	10302.21	11573.55	11573.55	}	{217617	217617	217617	217600	217600	}
64	{	11998.79	11998.79	12134.61	13401.80	13401.80	}	{217617	217617	217617	217600	217600	}
65	{	12081.40	12081.40	12134.61	13401.80	13401.80	}	{217617	217617	217617	217600	217600	}
66	{	12276.23	12276.23	12951.63	14215.60	14215.60	}	{217617	217617	217617	217600	217600	}
67	{	12280.01	12280.01	12951.63	14215.60	14215.60	}	{217617	217617	217617	217600	217600	}
68	{	13400.01	13400.01	14107.27	15415.98	15415.98	}	{217617	217617	217617	217600	217600	}
69	{	14227.50	14227.50	15054.65	16370.78	16370.78	}	{217617	217617	217617	217600	217600	}
70	{	16025.27	16025.27	16075.53	17432.60	17432.60	}	{217617	217617	217617	217600	217600	}
71	{	16324.78	16324.78	16760.90	18023.84	18023.84	}	{217617	217617	217617	217600	217600	}
72	{	17241.22	17241.22	17486.51	18757.16	18757.16	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	7798.50	9124.96	9124.96	9126.80	10287.45	10287.45	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
74	{	8563.08	8563.08	8618.54	9990.58	9990.58	10026.09	11158.32	11158.32	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
75	{	10583.69	10583.69	10648.63	12041.80	12041.80	12126.99	13215.47	13215.47	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
76	{	11861.85	11861.85	12951.63	14304.84	14304.84	14527.06	15649.50	15649.50	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
77	{	12375.73	12375.73	12951.63	14304.84	14304.84	14527.06	15649.50	15649.50	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
78	{	13384.31	13384.31	14107.27	15499.71	15499.71	15726.79	16839.51	16839.51	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
79	{	16013.58	16013.58	16075.53	17512.51	17512.51	17526.95	18631.68	18631.68	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
80	{	8064.12	8064.12	8066.30	9410.34	9410.34	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8549.58	9890.42	9890.42	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8681.92	10063.45	10063.45	}	{217616	217616	217616	217604	217604	}
83	{	10075.49	10075.49	10219.59	11576.91	11576.91	}	{217616	217616	217616	217604	217604	}
84	{	10325.90	10325.90	10356.05	11761.15	11761.15	}	{217616	217616	217616	217604	217604	}
85	{	10508.02	10508.02	10570.24	11884.25	11884.25	}	{217616	217616	217616	217604	217604	}
86	{	11673.07	11673.07	12064.22	13424.71	13424.71	}	{217616	217616	217616	217604	217604	}
87	{	12061.90	12061.90	12064.22	13424.71	13424.71	}	{217616	217616	217616	217604	217604	}
88	{	12730.65	12730.65	13343.66	14756.29	14756.29	}	{217616	217616	217616	217604	217604	}
89	{	13259.48	13259.48	13343.66	14756.29	14756.29	}	{217616	217616	217616	217604	217604	}
90	{	14927.02	14927.02	15786.60	17097.31	17097.31	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8549.58	9766.84	9766.84	}	{217616	217616	217616	217602	217602	}
92	{	11842.65	11842.65	12064.22	13299.37	13299.37	}	{217616	217616	217616	217602	217602	}
93	{	11883.76	11883.76	12064.22	13299.37	13299.37	}	{217616	217616	217616	217602	217602	}
94	{	12796.25	12796.25	13101.25	14303.80	14303.80	}	{217616	217616	217616	217602	217602	}
95	{	14777.17	14777.17	14849.48	16107.48	16107.48	}	{217616	217616	217616	217602	217602	}
96	{	14910.59	14910.59	15535.92	16772.98	16772.98	}	{217616	217616	217616	217602	217602	}
97	{	14950.39	14950.39	15535.92	16772.98	16772.98	}	{217616	217616	217616	217602	217602	}
98	{	17714.71	17714.71	17800.63	19016.38	19016.38	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9969.24	11345.01	11345.01	11549.04	12742.82	12742.82	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
100	{	9502.16	9502.16	9969.24	11345.01	11345.01	11549.04	12742.82	12742.82	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
101	{	9539.72	9539.72	9969.24	11345.01	11345.01	11549.04	12742.82	12742.82	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
102	{	9869.24	9869.24	9969.24	11345.01	11345.01	11549.04	12742.82	12742.82	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
103	{	11093.53	11093.53	11312.76	12663.89	12663.89	12728.02	13808.94	13808.94	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
104	{	11452.54	11452.54	12089.03	13393.47	13393.47	13627.15	14768.56	14768.56	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
105	{	12633.33	12633.33	12974.93	14296.12	14296.12	14527.06	15649.50	15649.50	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
