Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	277024	101	77247723	1	127.111	
1	101	277024	101	77247723	0	139.643	
1	101	277023	101	77237722	1	250.72	
1	101	277023	101	77237722	0	263.253	
1	101	277022	101	77227721	1	380.388	
1	101	277022	101	77227721	0	392.92	
1	101	277021	101	77217720	1	485.249	
1	101	277021	101	77217720	0	497.781	
1	101	277020	101	77207719	1	606.61	
1	101	277020	101	77207719	0	619.143	
1	101	277019	101	77197718	1	730.448	
1	101	277019	101	77197718	0	742.981	
1	101	277018	101	77187717	1	812.379	
1	101	277018	101	77187717	0	824.911	
1	101	277017	101	77177716	1	896.626	
1	101	277017	101	77177716	0	909.158	
1	101	277016	101	77167715	1	995.466	
1	101	277016	101	77167715	0	1008	
1	101	277015	101	77157714	1	1166.91	
1	101	277015	101	77157714	0	1179.44	
1	101	277014	101	77147713	1	1321.11	
1	101	277014	101	77147713	0	1333.64	
1	101	277013	101	77137712	1	1626.65	
1	101	277013	101	77137712	0	1639.19	
1	101	277012	101	77127711	1	1703.83	
1	101	277012	101	77127711	0	1716.37	
1	101	277011	101	77117710	1	1952.54	
1	101	277011	101	77117710	0	1965.08	
1	101	277010	101	77107709	1	2207.82	
1	101	277010	101	77107709	0	2220.35	
1	101	277009	101	77097708	1	2467.32	
1	101	277009	101	77097708	0	2479.85	
1	101	277008	101	77087707	1	2649.68	
1	101	277008	101	77087707	0	2662.21	
1	101	277007	101	77077706	1	2989.06	
1	101	277007	101	77077706	0	3001.59	
1	101	277006	101	77067705	1	3083.66	
1	101	277006	101	77067705	0	3096.19	
1	101	277005	101	77057704	1	3380.74	
1	101	277005	101	77057704	0	3393.27	
1	101	277004	101	77047703	1	3566.57	
1	101	277004	101	77047703	0	3579.11	
1	101	277003	101	77037702	1	3792.18	
1	101	277003	101	77037702	0	3804.72	
1	101	277002	101	77027701	1	4115.18	
1	101	277002	101	77027701	0	4127.71	
1	101	277001	101	77017700	1	4248.39	
1	101	277001	101	77017700	0	4260.93	
1	102	277024	102	77247723	1	426.388	
1	102	277024	102	77247723	0	438.198	
1	102	277023	102	77237722	1	569.089	
1	102	277023	102	77237722	0	580.899	
1	102	277022	102	77227721	1	686.763	
1	102	277022	102	77227721	0	698.573	
1	102	277021	102	77217720	1	779.257	
1	102	277021	102	77217720	0	791.067	
1	102	277020	102	77207719	1	955.846	
1	102	277020	102	77207719	0	967.656	
1	102	277019	102	77197718	1	1063.84	
1	102	277019	102	77197718	0	1075.65	
1	102	277018	102	77187717	1	1150.77	
1	102	277018	102	77187717	0	1162.58	
1	102	277017	102	77177716	1	1241.64	
1	102	277017	102	77177716	0	1253.45	
1	102	277016	102	77167715	1	1329.77	
1	102	277016	102	77167715	0	1341.58	
1	102	277015	102	77157714	1	1528	
1	102	277015	102	77157714	0	1539.81	
1	102	277014	102	77147713	1	1665.25	
1	102	277014	102	77147713	0	1677.06	
1	102	277013	102	77137712	1	1884.86	
1	102	277013	102	77137712	0	1896.67	
1	102	277012	102	77127711	1	1955.98	
1	102	277012	102	77127711	0	1967.79	
1	102	277011	102	77117710	1	2169.98	
1	102	277011	102	77117710	0	2181.79	
1	102	277010	102	77107709	1	2496.77	
1	102	277010	102	77107709	0	2508.58	
1	102	277009	102	77097708	1	2750.17	
1	102	277009	102	77097708	0	2761.98	
1	102	277008	102	77087707	1	2923.49	
1	102	277008	102	77087707	0	2935.3	
1	102	277007	102	77077706	1	3140.67	
1	102	277007	102	77077706	0	3152.48	
1	102	277006	102	77067705	1	3239.92	
1	102	277006	102	77067705	0	3251.73	
1	102	277005	102	77057704	1	3528.37	
1	102	277005	102	77057704	0	3540.18	
1	102	277004	102	77047703	1	3687.62	
1	102	277004	102	77047703	0	3699.43	
1	102	277003	102	77037702	1	3909.04	
1	102	277003	102	77037702	0	3920.85	
1	102	277002	102	77027701	1	4232.33	
1	102	277002	102	77027701	0	4244.14	
1	102	277001	102	77017700	1	4351.48	
1	102	277001	102	77017700	0	4363.29	
1	103	277024	103	77247723	1	726.998	
1	103	277024	103	77247723	0	741.49	
1	103	277023	103	77237722	1	856.016	
1	103	277023	103	77237722	0	870.509	
1	103	277022	103	77227721	1	979.286	
1	103	277022	103	77227721	0	993.779	
1	103	277021	103	77217720	1	1083.92	
1	103	277021	103	77217720	0	1098.41	
1	103	277020	103	77207719	1	1254.08	
1	103	277020	103	77207719	0	1268.57	
1	103	277019	103	77197718	1	1368.73	
1	103	277019	103	77197718	0	1383.22	
1	103	277018	103	77187717	1	1463.43	
1	103	277018	103	77187717	0	1477.92	
1	103	277017	103	77177716	1	1561.72	
1	103	277017	103	77177716	0	1576.21	
1	103	277016	103	77167715	1	1660.23	
1	103	277016	103	77167715	0	1674.72	
1	103	277015	103	77157714	1	1802.1	
1	103	277015	103	77157714	0	1816.6	
1	103	277014	103	77147713	1	1956.85	
1	103	277014	103	77147713	0	1971.34	
1	103	277013	103	77137712	1	2244.83	
1	103	277013	103	77137712	0	2259.32	
1	103	277012	103	77127711	1	2320.51	
1	103	277012	103	77127711	0	2335	
1	103	277011	103	77117710	1	2527.78	
1	103	277011	103	77117710	0	2542.27	
1	103	277010	103	77107709	1	2862.71	
1	103	277010	103	77107709	0	2877.2	
1	103	277009	103	77097708	1	3107.87	
1	103	277009	103	77097708	0	3122.36	
1	103	277008	103	77087707	1	3297.34	
1	103	277008	103	77087707	0	3311.83	
1	103	277007	103	77077706	1	3623.38	
1	103	277007	103	77077706	0	3637.88	
1	103	277006	103	77067705	1	3720.16	
1	103	277006	103	77067705	0	3734.66	
1	103	277005	103	77057704	1	3933.89	
1	103	277005	103	77057704	0	3948.38	
1	103	277004	103	77047703	1	4106.48	
1	103	277004	103	77047703	0	4120.98	
1	103	277003	103	77037702	1	4394.35	
1	103	277003	103	77037702	0	4408.84	
1	103	277002	103	77027701	1	4733	
1	103	277002	103	77027701	0	4747.49	
1	103	277001	103	77017700	1	4858.48	
1	103	277001	103	77017700	0	4872.98	
1	104	277024	104	77247723	1	1027.15	
1	104	277024	104	77247723	0	1039.18	
1	104	277023	104	77237722	1	1143.28	
1	104	277023	104	77237722	0	1155.3	
1	104	277022	104	77227721	1	1275.92	
1	104	277022	104	77227721	0	1287.94	
1	104	277021	104	77217720	1	1377.44	
1	104	277021	104	77217720	0	1389.46	
1	104	277020	104	77207719	1	1509.99	
1	104	277020	104	77207719	0	1522.02	
1	104	277019	104	77197718	1	1623.2	
1	104	277019	104	77197718	0	1635.23	
1	104	277018	104	77187717	1	1716.88	
1	104	277018	104	77187717	0	1728.91	
1	104	277017	104	77177716	1	1813.4	
1	104	277017	104	77177716	0	1825.42	
1	104	277016	104	77167715	1	1929.05	
1	104	277016	104	77167715	0	1941.08	
1	104	277015	104	77157714	1	2086.61	
1	104	277015	104	77157714	0	2098.64	
1	104	277014	104	77147713	1	2219.45	
1	104	277014	104	77147713	0	2231.48	
1	104	277013	104	77137712	1	2473.16	
1	104	277013	104	77137712	0	2485.19	
1	104	277012	104	77127711	1	2537.17	
1	104	277012	104	77127711	0	2549.2	
1	104	277011	104	77117710	1	2734.03	
1	104	277011	104	77117710	0	2746.05	
1	104	277010	104	77107709	1	3065.19	
1	104	277010	104	77107709	0	3077.22	
1	104	277009	104	77097708	1	3315.95	
1	104	277009	104	77097708	0	3327.97	
1	104	277008	104	77087707	1	3503.52	
1	104	277008	104	77087707	0	3515.55	
1	104	277007	104	77077706	1	3770.7	
1	104	277007	104	77077706	0	3782.73	
1	104	277006	104	77067705	1	3865.11	
1	104	277006	104	77067705	0	3877.13	
1	104	277005	104	77057704	1	4118.84	
1	104	277005	104	77057704	0	4130.87	
1	104	277004	104	77047703	1	4295.09	
1	104	277004	104	77047703	0	4307.12	
1	104	277003	104	77037702	1	4535.9	
1	104	277003	104	77037702	0	4547.93	
1	104	277002	104	77027701	1	4854.99	
1	104	277002	104	77027701	0	4867.02	
1	104	277001	104	77017700	1	4977.08	
1	104	277001	104	77017700	0	4989.11	
1	105	277024	105	77247723	1	1327.38	
1	105	277024	105	77247723	0	1338.77	
1	105	277023	105	77237722	1	1457.23	
1	105	277023	105	77237722	0	1468.62	
1	105	277022	105	77227721	1	1557.58	
1	105	277022	105	77227721	0	1568.97	
1	105	277021	105	77217720	1	1658.06	
1	105	277021	105	77217720	0	1669.45	
1	105	277020	105	77207719	1	1795.7	
1	105	277020	105	77207719	0	1807.1	
1	105	277019	105	77197718	1	1920.26	
1	105	277019	105	77197718	0	1931.65	
1	105	277018	105	77187717	1	2019.89	
1	105	277018	105	77187717	0	2031.28	
1	105	277017	105	77177716	1	2118.83	
1	105	277017	105	77177716	0	2130.22	
1	105	277016	105	77167715	1	2218.82	
1	105	277016	105	77167715	0	2230.21	
1	105	277015	105	77157714	1	2378.31	
1	105	277015	105	77157714	0	2389.7	
1	105	277014	105	77147713	1	2508.72	
1	105	277014	105	77147713	0	2520.11	
1	105	277013	105	77137712	1	2781.3	
1	105	277013	105	77137712	0	2792.69	
1	105	277012	105	77127711	1	2845.16	
1	105	277012	105	77127711	0	2856.55	
1	105	277011	105	77117710	1	3042.46	
1	105	277011	105	77117710	0	3053.85	
1	105	277010	105	77107709	1	3415.34	
1	105	277010	105	77107709	0	3426.73	
1	105	277009	105	77097708	1	3635.14	
1	105	277009	105	77097708	0	3646.53	
1	105	277008	105	77087707	1	3821.16	
1	105	277008	105	77087707	0	3832.55	
1	105	277007	105	77077706	1	4130.54	
1	105	277007	105	77077706	0	4141.93	
1	105	277006	105	77067705	1	4213.76	
1	105	277006	105	77067705	0	4225.15	
1	105	277005	105	77057704	1	4449.76	
1	105	277005	105	77057704	0	4461.15	
1	105	277004	105	77047703	1	4614.58	
1	105	277004	105	77047703	0	4625.97	
1	105	277003	105	77037702	1	4858.1	
1	105	277003	105	77037702	0	4869.49	
1	105	277002	105	77027701	1	5241.6	
1	105	277002	105	77027701	0	5253	
1	105	277001	105	77017700	1	5375.64	
1	105	277001	105	77017700	0	5387.03	
1	106	277024	106	77247723	1	1626.83	
1	106	277024	106	77247723	0	1639.15	
1	106	277023	106	77237722	1	1760.24	
1	106	277023	106	77237722	0	1772.55	
1	106	277022	106	77227721	1	1864.82	
1	106	277022	106	77227721	0	1877.13	
1	106	277021	106	77217720	1	1967.53	
1	106	277021	106	77217720	0	1979.85	
1	106	277020	106	77207719	1	2132.02	
1	106	277020	106	77207719	0	2144.34	
1	106	277019	106	77197718	1	2253.44	
1	106	277019	106	77197718	0	2265.76	
1	106	277018	106	77187717	1	2339.1	
1	106	277018	106	77187717	0	2351.41	
1	106	277017	106	77177716	1	2440.58	
1	106	277017	106	77177716	0	2452.89	
1	106	277016	106	77167715	1	2548.64	
1	106	277016	106	77167715	0	2560.96	
1	106	277015	106	77157714	1	2704.32	
1	106	277015	106	77157714	0	2716.64	
1	106	277014	106	77147713	1	2864.11	
1	106	277014	106	77147713	0	2876.42	
1	106	277013	106	77137712	1	3177.52	
1	106	277013	106	77137712	0	3189.84	
1	106	277012	106	77127711	1	3249.91	
1	106	277012	106	77127711	0	3262.22	
1	106	277011	106	77117710	1	3472.02	
1	106	277011	106	77117710	0	3484.33	
1	106	277010	106	77107709	1	3759.25	
1	106	277010	106	77107709	0	3771.57	
1	106	277009	106	77097708	1	4043.76	
1	106	277009	106	77097708	0	4056.08	
1	106	277008	106	77087707	1	4239.6	
1	106	277008	106	77087707	0	4251.92	
1	106	277007	106	77077706	1	4540.89	
1	106	277007	106	77077706	0	4553.21	
1	106	277006	106	77067705	1	4640.52	
1	106	277006	106	77067705	0	4652.84	
1	106	277005	106	77057704	1	4883.51	
1	106	277005	106	77057704	0	4895.83	
1	106	277004	106	77047703	1	5038.19	
1	106	277004	106	77047703	0	5050.5	
1	106	277003	106	77037702	1	5291.65	
1	106	277003	106	77037702	0	5303.97	
1	106	277002	106	77027701	1	5661.81	
1	106	277002	106	77027701	0	5674.13	
1	106	277001	106	77017700	1	5782.95	
1	106	277001	106	77017700	0	5795.27	
1	107	277024	107	77247723	1	1927.06	
1	107	277024	107	77247723	0	1939.42	
1	107	277023	107	77237722	1	2056.66	
1	107	277023	107	77237722	0	2069.02	
1	107	277022	107	77227721	1	2175.46	
1	107	277022	107	77227721	0	2187.82	
1	107	277021	107	77217720	1	2278.89	
1	107	277021	107	77217720	0	2291.25	
1	107	277020	107	77207719	1	2420.17	
1	107	277020	107	77207719	0	2432.53	
1	107	277019	107	77197718	1	2534.04	
1	107	277019	107	77197718	0	2546.4	
1	107	277018	107	77187717	1	2614.6	
1	107	277018	107	77187717	0	2626.96	
1	107	277017	107	77177716	1	2695.32	
1	107	277017	107	77177716	0	2707.68	
1	107	277016	107	77167715	1	2794.4	
1	107	277016	107	77167715	0	2806.76	
1	107	277015	107	77157714	1	2931.63	
1	107	277015	107	77157714	0	2943.99	
1	107	277014	107	77147713	1	3055.54	
1	107	277014	107	77147713	0	3067.89	
1	107	277013	107	77137712	1	3307.85	
1	107	277013	107	77137712	0	3320.21	
1	107	277012	107	77127711	1	3379.54	
1	107	277012	107	77127711	0	3391.9	
1	107	277011	107	77117710	1	3603.53	
1	107	277011	107	77117710	0	3615.89	
1	107	277010	107	77107709	1	3926.94	
1	107	277010	107	77107709	0	3939.29	
1	107	277009	107	77097708	1	4180.79	
1	107	277009	107	77097708	0	4193.15	
1	107	277008	107	77087707	1	4355.94	
1	107	277008	107	77087707	0	4368.3	
1	107	277007	107	77077706	1	4650.68	
1	107	277007	107	77077706	0	4663.04	
1	107	277006	107	77067705	1	4744.52	
1	107	277006	107	77067705	0	4756.88	
1	107	277005	107	77057704	1	4964.29	
1	107	277005	107	77057704	0	4976.65	
1	107	277004	107	77047703	1	5135.6	
1	107	277004	107	77047703	0	5147.95	
1	107	277003	107	77037702	1	5466.01	
1	107	277003	107	77037702	0	5478.36	
1	107	277002	107	77027701	1	5812.24	
1	107	277002	107	77027701	0	5824.6	
