Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	277024	101	77247723	1	127.592	
1	101	277024	101	77247723	0	140.124	
1	101	277023	101	77237722	1	247.211	
1	101	277023	101	77237722	0	259.744	
1	101	277022	101	77227721	1	344.114	
1	101	277022	101	77227721	0	356.647	
1	101	277021	101	77217720	1	449.283	
1	101	277021	101	77217720	0	461.815	
1	101	277020	101	77207719	1	594.896	
1	101	277020	101	77207719	0	607.429	
1	101	277019	101	77197718	1	715.152	
1	101	277019	101	77197718	0	727.684	
1	101	277018	101	77187717	1	798.455	
1	101	277018	101	77187717	0	810.988	
1	101	277017	101	77177716	1	893.706	
1	101	277017	101	77177716	0	906.238	
1	101	277016	101	77167715	1	1002.62	
1	101	277016	101	77167715	0	1015.15	
1	101	277015	101	77157714	1	1160.01	
1	101	277015	101	77157714	0	1172.54	
1	101	277014	101	77147713	1	1319.25	
1	101	277014	101	77147713	0	1331.78	
1	101	277013	101	77137712	1	1589.36	
1	101	277013	101	77137712	0	1601.89	
1	101	277012	101	77127711	1	1667.18	
1	101	277012	101	77127711	0	1679.72	
1	101	277011	101	77117710	1	1836.98	
1	101	277011	101	77117710	0	1849.51	
1	101	277010	101	77107709	1	2226.44	
1	101	277010	101	77107709	0	2238.97	
1	101	277009	101	77097708	1	2539.05	
1	101	277009	101	77097708	0	2551.59	
1	101	277008	101	77087707	1	2717.5	
1	101	277008	101	77087707	0	2730.04	
1	101	277007	101	77077706	1	3017.74	
1	101	277007	101	77077706	0	3030.27	
1	101	277006	101	77067705	1	3121.52	
1	101	277006	101	77067705	0	3134.05	
1	101	277005	101	77057704	1	3399.19	
1	101	277005	101	77057704	0	3411.72	
1	101	277004	101	77047703	1	3566.25	
1	101	277004	101	77047703	0	3578.78	
1	101	277003	101	77037702	1	3792.66	
1	101	277003	101	77037702	0	3805.2	
1	101	277002	101	77027701	1	4162.92	
1	101	277002	101	77027701	0	4175.45	
1	101	277001	101	77017700	1	4286.72	
1	101	277001	101	77017700	0	4299.25	
1	102	277024	102	77247723	1	429.283	
1	102	277024	102	77247723	0	441.093	
1	102	277023	102	77237722	1	567.416	
1	102	277023	102	77237722	0	579.227	
1	102	277022	102	77227721	1	688.686	
1	102	277022	102	77227721	0	700.496	
1	102	277021	102	77217720	1	784.711	
1	102	277021	102	77217720	0	796.522	
1	102	277020	102	77207719	1	933.026	
1	102	277020	102	77207719	0	944.836	
1	102	277019	102	77197718	1	1043.08	
1	102	277019	102	77197718	0	1054.89	
1	102	277018	102	77187717	1	1131.48	
1	102	277018	102	77187717	0	1143.3	
1	102	277017	102	77177716	1	1223.03	
1	102	277017	102	77177716	0	1234.84	
1	102	277016	102	77167715	1	1320.48	
1	102	277016	102	77167715	0	1332.29	
1	102	277015	102	77157714	1	1485.44	
1	102	277015	102	77157714	0	1497.25	
1	102	277014	102	77147713	1	1617.56	
1	102	277014	102	77147713	0	1629.37	
1	102	277013	102	77137712	1	1923.91	
1	102	277013	102	77137712	0	1935.72	
1	102	277012	102	77127711	1	1993.27	
1	102	277012	102	77127711	0	2005.08	
1	102	277011	102	77117710	1	2197.04	
1	102	277011	102	77117710	0	2208.85	
1	102	277010	102	77107709	1	2557.34	
1	102	277010	102	77107709	0	2569.15	
1	102	277009	102	77097708	1	2854.85	
1	102	277009	102	77097708	0	2866.66	
