Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	277024	101	77247723	1	126.187	
1	101	277024	101	77247723	0	138.719	
1	101	277023	101	77237722	1	273.788	
1	101	277023	101	77237722	0	286.321	
1	101	277022	101	77227721	1	399.771	
1	101	277022	101	77227721	0	412.303	
1	101	277021	101	77217720	1	500.571	
1	101	277021	101	77217720	0	513.103	
1	101	277020	101	77207719	1	655.303	
1	101	277020	101	77207719	0	667.836	
1	101	277019	101	77197718	1	776.626	
1	101	277019	101	77197718	0	789.159	
1	101	277018	101	77187717	1	864.747	
1	101	277018	101	77187717	0	877.279	
1	101	277017	101	77177716	1	951.929	
1	101	277017	101	77177716	0	964.462	
1	101	277016	101	77167715	1	1046.17	
1	101	277016	101	77167715	0	1058.71	
1	101	277015	101	77157714	1	1232.1	
1	101	277015	101	77157714	0	1244.63	
1	101	277014	101	77147713	1	1377.01	
1	101	277014	101	77147713	0	1389.54	
1	101	277013	101	77137712	1	1633.87	
1	101	277013	101	77137712	0	1646.4	
1	101	277012	101	77127711	1	1706.15	
1	101	277012	101	77127711	0	1718.68	
1	101	277011	101	77117710	1	1880.33	
1	101	277011	101	77117710	0	1892.86	
1	101	277010	101	77107709	1	2224.11	
1	101	277010	101	77107709	0	2236.64	
1	101	277009	101	77097708	1	2499.8	
1	101	277009	101	77097708	0	2512.33	
1	101	277008	101	77087707	1	2677.96	
1	101	277008	101	77087707	0	2690.49	
1	101	277007	101	77077706	1	2956.16	
1	101	277007	101	77077706	0	2968.69	
1	101	277006	101	77067705	1	3049.09	
1	101	277006	101	77067705	0	3061.62	
1	101	277005	101	77057704	1	3311.01	
1	101	277005	101	77057704	0	3323.55	
1	101	277004	101	77047703	1	3472.8	
1	101	277004	101	77047703	0	3485.34	
1	101	277003	101	77037702	1	3716.54	
1	101	277003	101	77037702	0	3729.07	
1	101	277002	101	77027701	1	4064.68	
1	101	277002	101	77027701	0	4077.21	
1	101	277001	101	77017700	1	4186.37	
1	101	277001	101	77017700	0	4198.91	
1	102	277024	102	77247723	1	726.26	
1	102	277024	102	77247723	0	738.07	
1	102	277023	102	77237722	1	878.918	
1	102	277023	102	77237722	0	890.728	
1	102	277022	102	77227721	1	998.243	
1	102	277022	102	77227721	0	1010.05	
1	102	277021	102	77217720	1	1092.65	
1	102	277021	102	77217720	0	1104.46	
1	102	277020	102	77207719	1	1247.3	
1	102	277020	102	77207719	0	1259.11	
1	102	277019	102	77197718	1	1367.43	
1	102	277019	102	77197718	0	1379.24	
1	102	277018	102	77187717	1	1448.81	
1	102	277018	102	77187717	0	1460.62	
1	102	277017	102	77177716	1	1538.75	
1	102	277017	102	77177716	0	1550.56	
1	102	277016	102	77167715	1	1632.9	
1	102	277016	102	77167715	0	1644.71	
1	102	277015	102	77157714	1	1809.13	
1	102	277015	102	77157714	0	1820.94	
1	102	277014	102	77147713	1	1952.4	
1	102	277014	102	77147713	0	1964.21	
1	102	277013	102	77137712	1	2263.71	
1	102	277013	102	77137712	0	2275.52	
1	102	277012	102	77127711	1	2340.55	
1	102	277012	102	77127711	0	2352.36	
1	102	277011	102	77117710	1	2535.63	
1	102	277011	102	77117710	0	2547.44	
1	102	277010	102	77107709	1	2892.82	
1	102	277010	102	77107709	0	2904.63	
1	102	277009	102	77097708	1	3171.49	
1	102	277009	102	77097708	0	3183.3	
1	102	277008	102	77087707	1	3340.83	
1	102	277008	102	77087707	0	3352.64	
1	102	277007	102	77077706	1	3592.15	
1	102	277007	102	77077706	0	3603.96	
1	102	277006	102	77067705	1	3684.12	
1	102	277006	102	77067705	0	3695.93	
1	102	277005	102	77057704	1	3966.3	
1	102	277005	102	77057704	0	3978.11	
1	102	277004	102	77047703	1	4127.86	
1	102	277004	102	77047703	0	4139.67	
1	102	277003	102	77037702	1	4415.85	
1	102	277003	102	77037702	0	4427.66	
1	102	277002	102	77027701	1	4731.4	
1	102	277002	102	77027701	0	4743.21	
1	102	277001	102	77017700	1	4847.25	
1	102	277001	102	77017700	0	4859.06	
1	103	277024	103	77247723	1	1327.07	
1	103	277024	103	77247723	0	1341.56	
1	103	277023	103	77237722	1	1443.7	
1	103	277023	103	77237722	0	1458.19	
1	103	277022	103	77227721	1	1552.15	
1	103	277022	103	77227721	0	1566.65	
1	103	277021	103	77217720	1	1665.49	
1	103	277021	103	77217720	0	1679.98	
1	103	277020	103	77207719	1	1811.14	
1	103	277020	103	77207719	0	1825.63	
1	103	277019	103	77197718	1	1924.39	
1	103	277019	103	77197718	0	1938.88	
1	103	277018	103	77187717	1	2017.74	
1	103	277018	103	77187717	0	2032.23	
1	103	277017	103	77177716	1	2113.08	
1	103	277017	103	77177716	0	2127.57	
1	103	277016	103	77167715	1	2208.31	
1	103	277016	103	77167715	0	2222.81	
1	103	277015	103	77157714	1	2383.09	
1	103	277015	103	77157714	0	2397.58	
1	103	277014	103	77147713	1	2517.59	
1	103	277014	103	77147713	0	2532.08	
