Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	277024	101	77247723	1	126.224	
1	101	277024	101	77247723	0	138.756	
1	101	277023	101	77237722	1	252.345	
1	101	277023	101	77237722	0	264.877	
1	101	277022	101	77227721	1	373.251	
1	101	277022	101	77227721	0	385.783	
1	101	277021	101	77217720	1	476.966	
1	101	277021	101	77217720	0	489.498	
1	101	277020	101	77207719	1	632.169	
1	101	277020	101	77207719	0	644.702	
1	101	277019	101	77197718	1	749.673	
1	101	277019	101	77197718	0	762.206	
1	101	277018	101	77187717	1	848.663	
1	101	277018	101	77187717	0	861.195	
1	101	277017	101	77177716	1	942.598	
1	101	277017	101	77177716	0	955.13	
1	101	277016	101	77167715	1	1042.69	
1	101	277016	101	77167715	0	1055.22	
1	101	277015	101	77157714	1	1188.8	
1	101	277015	101	77157714	0	1201.34	
1	101	277014	101	77147713	1	1346.68	
1	101	277014	101	77147713	0	1359.21	
1	101	277013	101	77137712	1	1639.05	
1	101	277013	101	77137712	0	1651.58	
1	101	277012	101	77127711	1	1708.11	
1	101	277012	101	77127711	0	1720.64	
1	101	277011	101	77117710	1	1921.51	
1	101	277011	101	77117710	0	1934.04	
1	101	277010	101	77107709	1	2284.09	
1	101	277010	101	77107709	0	2296.62	
1	101	277009	101	77097708	1	2590.23	
1	101	277009	101	77097708	0	2602.76	
1	101	277008	101	77087707	1	2774.38	
1	101	277008	101	77087707	0	2786.91	
1	101	277007	101	77077706	1	3051.89	
1	101	277007	101	77077706	0	3064.42	
1	101	277006	101	77067705	1	3152.49	
1	101	277006	101	77067705	0	3165.02	
1	101	277005	101	77057704	1	3398.54	
1	101	277005	101	77057704	0	3411.08	
1	101	277004	101	77047703	1	3556.38	
1	101	277004	101	77047703	0	3568.92	
1	101	277003	101	77037702	1	3844.27	
1	101	277003	101	77037702	0	3856.81	
1	101	277002	101	77027701	1	4230.66	
1	101	277002	101	77027701	0	4243.2	
1	101	277001	101	77017700	1	4349.62	
1	101	277001	101	77017700	0	4362.15	
1	102	277024	102	77247723	1	427.37	
1	102	277024	102	77247723	0	439.18	
1	102	277023	102	77237722	1	547.95	
1	102	277023	102	77237722	0	559.76	
1	102	277022	102	77227721	1	659.887	
1	102	277022	102	77227721	0	671.697	
1	102	277021	102	77217720	1	770.483	
1	102	277021	102	77217720	0	782.294	
1	102	277020	102	77207719	1	921.367	
1	102	277020	102	77207719	0	933.177	
1	102	277019	102	77197718	1	1030.51	
1	102	277019	102	77197718	0	1042.32	
1	102	277018	102	77187717	1	1125.58	
1	102	277018	102	77187717	0	1137.39	
1	102	277017	102	77177716	1	1205.78	
1	102	277017	102	77177716	0	1217.59	
1	102	277016	102	77167715	1	1303.18	
1	102	277016	102	77167715	0	1314.99	
1	102	277015	102	77157714	1	1456.39	
1	102	277015	102	77157714	0	1468.2	
1	102	277014	102	77147713	1	1596.74	
1	102	277014	102	77147713	0	1608.55	
1	102	277013	102	77137712	1	1904.32	
1	102	277013	102	77137712	0	1916.13	
1	102	277012	102	77127711	1	1993.32	
1	102	277012	102	77127711	0	2005.13	
1	102	277011	102	77117710	1	2174.83	
1	102	277011	102	77117710	0	2186.64	
1	102	277010	102	77107709	1	2518.95	
