Busstop_ID	Total_OnCall_Time
217619	20233.6
217618	3102.43
217617	11038.7
217616	2508.23
217615	3452.32
217614	3714.46
217613	3600.2
217612	4837.19
217611	2673.22
217610	3359.05
217609	2737.33
217608	4850.05
217607	1339.39
217606	5400.3
217605	5400.3
217603	861.297
217602	2238.72
217604	3539.45
217600	3404.41
277036	17502.1
277035	1348.44
277034	10796
277033	790.671
277032	2441.08
277031	1294.28
277030	574.447
277029	1892.13
277028	2108.09
277027	1725.43
277026	1502.8
277025	4549.38
277024	93298.5
