Busstop_ID	Total_OnCall_Time
217619	5889.88926
217618	4758.90972
217617	3118.97597
217616	3659.34646
217615	4944.16472
217614	6633.83782
217613	5835.31097
217612	5356.40119
217611	3631.98998
217610	4500.11238
217609	5055.31585
217608	10733.18110
217607	11708.19754
217606	17049.87500
217605	24462.46549
217603	5997.66887
217602	10236.10899
217604	11107.01238
217600	6026.22681
277036	2370.67713
277035	2567.99004
277034	2365.74429
277033	2662.40620
277032	4278.07253
277031	2474.02228
277030	2657.79016
277029	5685.01551
277028	10217.75025
277027	4673.59794
277026	4728.15405
277025	15259.36968
277024	157936.48484
