Busstop_ID	Total_OnCall_Time
217619	4527.05
217618	4235.22
217617	2934.55
217616	2552.83
217615	4352.42
217614	5649.73
217613	6811.21
217612	5360.65
217611	2824.81
217610	4559.13
217609	3665.19
217608	8027.45
217607	7113.13
217606	12400.3
217605	13088.8
217603	2153.24
217602	4220.59
217604	4017.9
217600	3260.14
277036	1806.73
277035	2093.78
277034	1530.64
277033	1957.77
277032	2883.53
277031	1421.79
277030	1198.6
277029	2127.56
277028	2738.44
277027	2233.59
277026	1826.49
277025	5518.62
277024	133599
