Busstop_ID	Total_OnCall_Time
217619	5892.43314
217618	5178.27106
217617	3623.77823
217616	3859.96207
217615	6084.85723
217614	7065.59325
217613	8945.49480
217612	6950.18790
217611	4456.26936
217610	5247.08898
217609	6535.39121
217608	17008.16644
217607	14960.08328
217606	23269.65769
217605	23238.14857
217603	4782.43972
217602	6950.20542
217604	8336.88659
217600	5314.62234
277036	1831.54376
277035	1691.33104
277034	1544.43293
277033	2182.77801
277032	3915.94648
277031	2008.74746
277030	2484.26562
277029	5326.90689
277028	9356.66091
277027	3617.49914
277026	3861.80481
277025	16999.38787
277024	156316.41585
