Busstop_ID	Total_OnCall_Time
217619	4527.04591
217618	4235.22237
217617	2934.54773
217616	2552.83379
217615	4352.41952
217614	5649.72532
217613	6811.20628
217612	5360.64742
217611	2824.80822
217610	4559.13423
217609	3665.18891
217608	8027.45017
217607	7113.12863
217606	12400.27107
217605	13088.78296
217603	2153.24134
217602	4220.59269
217604	4017.89681
217600	3260.13730
277036	1806.72874
277035	2093.77752
277034	1530.64499
277033	1957.77185
277032	2883.52506
277031	1421.79004
277030	1198.59773
277029	2127.55861
277028	2738.44370
277027	2233.58720
277026	1826.48570
277025	5518.61725
277024	133598.62310
