Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277036	Skärvik	10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277036	Skärvik	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277036	Skärvik	10003	800.285	57.054	655.141	0	18.75	364.008	29.3979	0.25	0	0.75	0	22543.1	138253	6.53522e-11	0	0	
277036	Skärvik	10005	848.359	12.6658	830.895	25.3571	0	267.496	0.941221	0	0	1	0	0	0	0	0	0	
277024	Malmvik	1	600.119	39.5435	2.14845	0	11.4167	40.3466	34.0065	1	0	0	0	33087.8	123297	-1.5056e-10	0	0	
277024	Malmvik	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277024	Malmvik	10003	800.401	31.1425	1515.3	23.9375	0	328.732	12.6798	0	0	1	254806	0	0	0	0	268546	
277024	Malmvik	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
277024	Malmvik	10005	853.001	12.7586	1.28196	12.9286	0	272.742	0.913543	1	0	0	0	0	0	0	0	0	
277023	Lindö_lada	1	599.827	18.0015	48.5486	0	2.38889	43.263	6.12121	1	0	0	47664	10850.7	25644.6	-3.01981e-11	0	55589	
277022	Tillflykten	1	600.162	19.735	79.4981	0	3.11111	48.0245	8.2893	1	0	0	51445.9	15822.3	34274.3	-6.89582e-11	0	65626.7	
277021	Lovö-Edeby	1	600.255	19.1303	107.617	0	2.83333	51.6898	7.27778	1	0	0	53264.1	17910.4	31247.4	1.7614e-10	0	76020.8	
277020	Kanton	1	600.139	19.7824	137.286	0	3.08571	57.0101	7.93947	1	0	0	96295.8	21702.7	33410.5	2.07194e-11	0	133215	
277019	Orangeriet	1	599.94	19.8831	172.983	0	3.05714	71.0323	8.75206	1	0	0	87135.3	24536.1	33740.9	6.56737e-11	0	132664	
277018	Drottningholm	1	600.661	20.2626	202.129	0	3.08571	78.848	8.62241	0.914286	0	0.0857143	70438.7	28292.8	33557.1	3.55461e-10	0	122305	
277017	Brostugan	1	601.162	12.7301	228.478	0	0	78.4313	1.00363	0.828571	0	0.171429	79836.4	13061.6	0	-1.03189e-11	0	116012	
277016	Nockeby	1	601.338	70.2186	248.339	4.71429	20.0571	68.168	59.9414	0.771429	0	0.228571	90102.3	205592	204071	1.841e-10	0	541529	
277015	Brommaplan	1	598.929	61.8854	331.648	0	5.67647	99.7408	46.67	0.441176	0	0.558824	267604	70689.2	60815.6	-4.0238e-11	0	615123	
277014	Riksbyvägen	1	606.676	154.553	410.79	896.324	54.3824	124.366	97.113	0.441176	0	0.558824	101014	512942	555020	4.54747e-11	0	1.26761e+06	
277013	Norrbyvägen	1	611.588	17.9594	582.881	192.364	1.36364	132.108	21.9005	0.272727	0	0.727273	647375	45852.3	14081.9	5.75142e-10	0	1.56575e+06	
277012	Voltavägen	1	611.674	14.371	613.932	175.545	0.424242	132.074	8.05749	0.212121	0	0.787879	146855	33899.2	5304.55	8.31633e-10	0	407686	
277011	Vreten	1	613.057	32.2527	630.048	194.667	4.36364	124.073	25.3706	0.181818	0	0.818182	450273	91182	40130.7	2.25498e-10	0	1.21941e+06	
277010	Vireberg	1	606.923	43.527	666.661	10.25	6.875	152.373	31.2824	0.125	0	0.875	687024	123660	68161.9	9.4817e-10	0	1.81539e+06	
277009	Näckrosen	1	618.443	35.6941	727.721	215.938	7.03125	163.589	67.4342	0.0625	0	0.9375	572126	96718.3	68170	3.27532e-10	0	1.47522e+06	
277008	Råsunda	1	615.951	77.8141	771.932	156.097	17.0968	169.866	50.529	0.0645161	0	0.935484	367423	226668	161820	7.17293e-10	0	1.32334e+06	
277007	Solna_station	1	616.152	53.8299	856.606	663.677	10.0968	183.629	43.824	0.0645161	0	0.935484	580339	156243	106564	5.90369e-10	0	1.64825e+06	
277006	Kolonnvägen	1	616.813	13.4308	921.131	43.4839	0.16129	181.486	3.20563	0.0322581	0	0.967742	194318	31486.8	1939.75	8.63402e-10	0	509616	
277005	Frösunda	1	618.932	41.8612	941.32	54.4	6.9	178.828	51.1484	0.0333333	0	0.966667	516940	101482	58222.6	3.2097e-10	0	1.38722e+06	
277004	Järva_krog	1	625.199	20.9364	1001.16	49.2667	2.8	163.378	33.6699	0.0333333	0	0.966667	355425	52160.6	13203.6	6.43496e-10	0	912285	
277003	Bergshamra_bro	1	634.037	31.4276	1021.93	0	0	153.016	14.181	0	0	1	502653	59257.6	0	-2.77611e-10	0	1.21763e+06	
277002	Danderyds_sjukhus	1	634.375	61.1517	1049.32	0	4.21429	183.664	33.6201	0	0	1	485903	41712.6	44782.7	-6.5814e-11	0	744347	
277001	Mörby_station	1	635.477	32.6446	1124.88	0	0	189.982	14.016	0	0	1	57506.3	0	0	0	0	56562.1	
