Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	10017	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217619	Solbacka	10048	16745.15955	0.00000	1343.26056	0.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217619	Solbacka	10079	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217619	Solbacka	10110	7543.55609	0.00000	1296.85205	1.00000	0.00000	4381.63860	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217619	Solbacka	10141	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217619	Solbacka	10172	13902.69721	0.00000	913.06951	5.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217619	Solbacka	10203	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217619	Solbacka	10234	1022.92717	0.00000	782.98730	2.00000	0.00000	-nan(ind)	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217619	Solbacka	10265	14823.36412	0.00000	711.19419	2.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217619	Solbacka	10296	11264.37047	0.00000	607.74800	2.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217619	Solbacka	10327	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217619	Solbacka	10358	20.22440	0.00000	415.52730	3.33333	0.00000	-nan(ind)	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
