Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	10017	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10048	16745.2	0	1343.26	0	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10079	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10110	7543.56	0	1296.85	1	0	4381.64	0	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10141	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10172	13902.7	0	913.07	5	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10203	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10234	1022.93	0	782.987	2	0	-nan(ind)	0	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10265	14823.4	0	711.194	2	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10296	11264.4	0	607.748	2	0	-nan(ind)	-nan(ind)	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10327	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10358	20.2244	0	415.527	3.33333	0	-nan(ind)	0	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10389	7950	0	332.159	2	0	3353.83	0	0	0	1	0	0	0	0	0	0	
217619	Solbacka	10420	10400.6	0	278.77	1	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
217619	Solbacka	10451	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10482	12146.5	0	68.239	1	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
217619	Solbacka	10513	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10544	1030.37	0	18.315	2	0	1204.29	0	1	0	0	0	0	0	0	0	0	
217619	Solbacka	10558	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
217619	Solbacka	10559	1145.49	11.095	582.319	1.3	1.1	872.081	7.9111	0.3	0	0.7	0	185.722	8602.24	-2.13696e-12	0	0	
217619	Solbacka	10560	1149.34	12.4658	452.179	0.272727	1.09091	1035.94	6.31512	0.454545	0	0.545455	0	187.664	7618.42	1.83142e-12	0	0	
217619	Solbacka	10561	1840.28	12.4585	464.974	0.666667	1	857.971	6.22325	0.5	0	0.5	0	90.8739	3673.51	-2.13163e-14	0	0	
