Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	34	4613.58	1	
217619	Solbacka	217602	Ekerö_centrum	43	3612.16	1	
217619	Solbacka	217603	Tappström_1	37	4582.6	1	
217618	Fårhagen	217604	Tappström_2	23	5223.05	1	
217618	Fårhagen	217602	Ekerö_centrum	52	3848.05	1	
217617	Fårhagsplan	217604	Tappström_2	31	4564.4	1	
217617	Fårhagsplan	217602	Ekerö_centrum	35	3762.83	1	
217617	Fårhagsplan	217600	Färentunavägen_1	30	5103.81	1	
217617	Fårhagsplan	277015	Brommaplan	16	8407.98	11.625	
217616	Stenhamra_centrum	217604	Tappström_2	34	4234.83	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	40	3459.78	1	
217616	Stenhamra_centrum	277015	Brommaplan	42	6172.85	10.4286	
217616	Stenhamra_centrum	277014	Riksbyvägen	33	3925.62	2.27273	
217616	Stenhamra_centrum	277013	Norrbyvägen	43	4196.48	2	
217616	Stenhamra_centrum	277010	Vireberg	35	4971.49	2	
217615	Eknäs	217604	Tappström_2	40	3899.57	1	
217615	Eknäs	217602	Ekerö_centrum	53	3349.92	1	
217615	Eknäs	277015	Brommaplan	53	6719.06	11	
217615	Eknäs	277014	Riksbyvägen	34	3927.05	2	
217615	Eknäs	277013	Norrbyvägen	29	4420.19	2	
217614	Västeräng	217602	Ekerö_centrum	26	4882.4	1	
217613	Rosenborg	217602	Ekerö_centrum	39	3472.28	1	
217612	Törnby	277015	Brommaplan	13	5696.72	6	
217611	Svanhagen	277015	Brommaplan	67	4860.74	9.14925	
217611	Svanhagen	277014	Riksbyvägen	37	2944.06	2	
217611	Svanhagen	277013	Norrbyvägen	35	3293.53	2	
217611	Svanhagen	277011	Vreten	39	3608.62	2	
217611	Svanhagen	277010	Vireberg	25	4165.35	2	
217611	Svanhagen	277009	Näckrosen	40	4377.84	2	
217611	Svanhagen	277008	Råsunda	42	4615.27	2	
217611	Svanhagen	277007	Solna_station	25	4863.07	2	
217610	Ekeberga	277015	Brommaplan	18	4589.66	6.16667	
217609	Mörbyvägen	277015	Brommaplan	61	6012.44	10.6066	
217608	Troxhammar	277015	Brommaplan	32	6811.04	12.1875	
217607	Hammargården	277015	Brommaplan	15	5697.26	7	
217602	Ekerö_centrum	277015	Brommaplan	62	4318.51	9.62903	
217602	Ekerö_centrum	277014	Riksbyvägen	28	2259.8	2	
217602	Ekerö_centrum	277013	Norrbyvägen	28	2697.44	2.03571	
217602	Ekerö_centrum	277011	Vreten	46	3046.25	2	
217602	Ekerö_centrum	277010	Vireberg	37	3294.96	2	
217602	Ekerö_centrum	277009	Näckrosen	44	3773.47	2	
217603	Tappström_1	277015	Brommaplan	53	4260.11	9.07547	
217603	Tappström_1	277014	Riksbyvägen	36	2343.01	2.16667	
217603	Tappström_1	277013	Norrbyvägen	37	2679.87	2.08108	
217603	Tappström_1	277011	Vreten	39	2997.98	2	
217603	Tappström_1	277010	Vireberg	32	3419.67	2	
217603	Tappström_1	277009	Näckrosen	29	3716.22	2	
217600	Färentunavägen_1	277015	Brommaplan	34	5829.04	11.7647	
277036	Skärvik	277028	Ekvägen	81	2197.05	1	
277036	Skärvik	277026	Tappström_3	70	2313.36	1	
277036	Skärvik	277015	Brommaplan	173	5039.53	9.79769	
277036	Skärvik	277014	Riksbyvägen	71	3051.71	2.04225	
277035	Hagen	277034	Lundhagen	68	1836.51	1	
277035	Hagen	277027	Ekebyhov	94	2004.95	1	
277035	Hagen	277026	Tappström_3	77	2394.51	1	
