Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	6	1907.66	1	
217619	Solbacka	217602	Ekerö_centrum	11	1710.37	1	
217619	Solbacka	217603	Tappström_1	12	1707.03	1	
217618	Fårhagen	217604	Tappström_2	10	1950.38	1	
217618	Fårhagen	217602	Ekerö_centrum	8	1557.58	1	
217617	Fårhagsplan	217604	Tappström_2	6	1972.97	1	
217617	Fårhagsplan	217602	Ekerö_centrum	8	1558.25	1	
217617	Fårhagsplan	217600	Färentunavägen_1	12	1800.48	1	
217617	Fårhagsplan	277015	Brommaplan	7	3190.92	2	
217616	Stenhamra_centrum	217604	Tappström_2	11	1723.35	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	8	1902.7	1	
217616	Stenhamra_centrum	277015	Brommaplan	17	3109.62	2	
217616	Stenhamra_centrum	277014	Riksbyvägen	8	3110.86	2	
217616	Stenhamra_centrum	277013	Norrbyvägen	8	3590.87	2	
217616	Stenhamra_centrum	277010	Vireberg	3	3951.74	2	
217615	Eknäs	217604	Tappström_2	11	1685.81	1	
217615	Eknäs	217602	Ekerö_centrum	11	1651.44	1	
217615	Eknäs	277015	Brommaplan	16	2919.82	2	
217615	Eknäs	277014	Riksbyvägen	15	2935.03	2	
217615	Eknäs	277013	Norrbyvägen	7	3277.05	2	
217614	Västeräng	217602	Ekerö_centrum	10	1493.14	1	
217613	Rosenborg	217602	Ekerö_centrum	4	1257.69	1	
217612	Törnby	277015	Brommaplan	11	2709.93	2	
217611	Svanhagen	277015	Brommaplan	13	2338.11	2	
217611	Svanhagen	277014	Riksbyvägen	11	2584.88	2	
217611	Svanhagen	277013	Norrbyvägen	15	2767.64	2	
217611	Svanhagen	277011	Vreten	11	2999.29	2	
217611	Svanhagen	277010	Vireberg	8	3385.78	2	
217611	Svanhagen	277009	Näckrosen	3	3648.85	2	
217611	Svanhagen	277008	Råsunda	7	3763.48	2	
217611	Svanhagen	277007	Solna_station	10	4068.6	2	
217610	Ekeberga	277015	Brommaplan	5	2268.04	2	
217609	Mörbyvägen	277015	Brommaplan	15	2261.28	2	
217608	Troxhammar	277015	Brommaplan	6	2062.95	2	
217607	Hammargården	277015	Brommaplan	12	1870.03	2	
217602	Ekerö_centrum	277015	Brommaplan	12	1581.28	2	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1706.75	2	
217602	Ekerö_centrum	277013	Norrbyvägen	7	2000.87	2	
217602	Ekerö_centrum	277011	Vreten	7	2337.45	2	
217602	Ekerö_centrum	277010	Vireberg	12	2698.78	2	
217602	Ekerö_centrum	277009	Näckrosen	9	2904.59	2	
217603	Tappström_1	277015	Brommaplan	15	1503.93	2	
217603	Tappström_1	277014	Riksbyvägen	7	1709.64	2	
217603	Tappström_1	277013	Norrbyvägen	13	2008.58	2	
217603	Tappström_1	277011	Vreten	9	2331.14	2	
217603	Tappström_1	277010	Vireberg	8	2571.64	2	
217603	Tappström_1	277009	Näckrosen	4	2829.08	2	
217600	Färentunavägen_1	277015	Brommaplan	10	1415.84	2	
277036	Skärvik	277028	Ekvägen	9	1211.1	1	
277036	Skärvik	277026	Tappström_3	7	1215.3	1	
277036	Skärvik	277015	Brommaplan	25	2526.73	2	
277036	Skärvik	277014	Riksbyvägen	9	2598.85	2	
277035	Hagen	277034	Lundhagen	9	465.197	1	
277035	Hagen	277027	Ekebyhov	11	1124.19	1	
277035	Hagen	277026	Tappström_3	8	1339.48	1	
277034	Lundhagen	277026	Tappström_3	11	1237.88	1	
277034	Lundhagen	277015	Brommaplan	27	2540.24	2	
277034	Lundhagen	277014	Riksbyvägen	9	2778.64	2	
277034	Lundhagen	277013	Norrbyvägen	6	2963.68	2	
277033	Sandviksvägen	277026	Tappström_3	11	1078.12	1	
277033	Sandviksvägen	277015	Brommaplan	32	2362.22	2	
277032	Cafévägen	277015	Brommaplan	25	2426.85	2	
277032	Cafévägen	277014	Riksbyvägen	5	2533	2	
277031	Träkvista	277015	Brommaplan	26	2141.77	2	
277031	Träkvista	277014	Riksbyvägen	11	2368.09	2	
277031	Träkvista	277013	Norrbyvägen	12	2613.93	2	
277031	Träkvista	277011	Vreten	5	2973.85	2	
277031	Träkvista	277010	Vireberg	4	3222.75	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	2000.01	2	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	2057.5	2	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2515.45	2	
277030	Träkvista_idrottsplats	277011	Vreten	12	2593.31	2	
277030	Träkvista_idrottsplats	277010	Vireberg	7	3164.88	2	
277029	Närlundavägen	277015	Brommaplan	19	2043.75	2	
277029	Närlundavägen	277014	Riksbyvägen	5	2218.29	2	
277028	Ekvägen	277015	Brommaplan	19	1877.15	2	
277027	Ekebyhov	277015	Brommaplan	9	1772.25	2	
277026	Tappström_3	277015	Brommaplan	19	1498.31	2	
277026	Tappström_3	277013	Norrbyvägen	12	2004.8	2	
277026	Tappström_3	277011	Vreten	13	2320.69	2	
277026	Tappström_3	277010	Vireberg	11	2645.06	2	
277026	Tappström_3	277009	Näckrosen	7	2896.36	2	
277026	Tappström_3	277008	Råsunda	10	3169.57	2	
277026	Tappström_3	277007	Solna_station	21	3407.97	2	
277026	Tappström_3	277006	Kolonnvägen	12	3501.47	2	
277024	Malmvik	277015	Brommaplan	16	1246.86	1	
277023	Lindö_lada	277015	Brommaplan	26	1105.75	1	
277022	Tillflykten	277015	Brommaplan	21	972.696	1	
277021	Lovö-Edeby	277015	Brommaplan	17	867.435	1	
277020	Kanton	277015	Brommaplan	19	705.676	1	
277019	Orangeriet	277015	Brommaplan	17	597.174	1	
277018	Drottningholm	277015	Brommaplan	14	471.097	1	
277016	Nockeby	277015	Brommaplan	39	302.147	1	
277016	Nockeby	277014	Riksbyvägen	9	541.645	1	
277016	Nockeby	277011	Vreten	17	1104.57	1	
277016	Nockeby	277010	Vireberg	21	1481.11	1	
277016	Nockeby	277008	Råsunda	12	2008.18	1	
277015	Brommaplan	277010	Vireberg	21	1274.17	1	
277015	Brommaplan	277008	Råsunda	17	1698.2	1	
277014	Riksbyvägen	277013	Norrbyvägen	46	490.942	1	
277014	Riksbyvägen	277012	Voltavägen	34	581.747	1	
277014	Riksbyvägen	277011	Vreten	47	754.821	1	
277014	Riksbyvägen	277010	Vireberg	54	1105.35	1	
277014	Riksbyvägen	277009	Näckrosen	40	1371.19	1	
277014	Riksbyvägen	277008	Råsunda	35	1576.54	1	
277014	Riksbyvägen	277007	Solna_station	72	1861.11	1	
277014	Riksbyvägen	277006	Kolonnvägen	37	1951.51	1	
277014	Riksbyvägen	277005	Frösunda	42	2267.84	1	
277014	Riksbyvägen	277004	Järva_krog	13	2326.47	1	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2699.49	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	3024.61	1	
277014	Riksbyvägen	277001	Mörby_station	58	3115.06	1	
277013	Norrbyvägen	277010	Vireberg	22	809.321	1	
277013	Norrbyvägen	277007	Solna_station	39	1571.28	1	
277013	Norrbyvägen	277006	Kolonnvägen	19	1683.87	1	
277012	Voltavägen	277007	Solna_station	32	1501.88	1	
277012	Voltavägen	277005	Frösunda	10	1843.25	1	
277012	Voltavägen	277004	Järva_krog	22	2022.71	1	
277011	Vreten	277007	Solna_station	43	1243.23	1	
277011	Vreten	277005	Frösunda	15	1577.02	1	
277011	Vreten	277003	Bergshamra_bro	15	2051.19	1	
277011	Vreten	277002	Danderyds_sjukhus	17	2433.4	1	
277010	Vireberg	277007	Solna_station	47	909.817	1	
277009	Näckrosen	277007	Solna_station	33	684.402	1	
277009	Näckrosen	277005	Frösunda	22	1005.66	1	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1808.07	1	
277008	Råsunda	277007	Solna_station	37	465.198	1	
277008	Råsunda	277005	Frösunda	23	847.721	1	
277008	Råsunda	277002	Danderyds_sjukhus	48	1619.6	1	
277008	Råsunda	277001	Mörby_station	24	1730.25	1	
277007	Solna_station	277006	Kolonnvägen	24	350.962	1	
277007	Solna_station	277005	Frösunda	55	559.769	1	
277007	Solna_station	277004	Järva_krog	16	739.014	1	
277007	Solna_station	277003	Bergshamra_bro	43	989.364	1	
277007	Solna_station	277002	Danderyds_sjukhus	97	1340.25	1	
277007	Solna_station	277001	Mörby_station	37	1469.1	1	
277006	Kolonnvägen	277005	Frösunda	18	429.51	1	
277005	Frösunda	277002	Danderyds_sjukhus	40	961.074	1	
277004	Järva_krog	277002	Danderyds_sjukhus	25	783.073	1	
277002	Danderyds_sjukhus	277001	Mörby_station	22	327.472	1	
