Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	1	1456.8	1	
217619	Solbacka	217602	Ekerö_centrum	1	1385.43	1	
217619	Solbacka	217603	Tappström_1	1	1346.84	1	
217618	Fårhagen	217604	Tappström_2	1	1496.65	1	
217618	Fårhagen	217602	Ekerö_centrum	1	1558.37	1	
217617	Fårhagsplan	217604	Tappström_2	1	1681.84	1	
217617	Fårhagsplan	217602	Ekerö_centrum	1	1623.81	1	
217617	Fårhagsplan	217600	Färentunavägen_1	1	1664.77	1	
217617	Fårhagsplan	277015	Brommaplan	1	3215.06	2	
217616	Stenhamra_centrum	217604	Tappström_2	1	2068.97	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	1898.15	1	
217616	Stenhamra_centrum	277015	Brommaplan	1	3515.38	2	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	3647.36	2	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	3886.96	2	
217616	Stenhamra_centrum	277010	Vireberg	1	4467.48	2	
217615	Eknäs	217604	Tappström_2	1	2198.81	1	
217615	Eknäs	217602	Ekerö_centrum	1	2627.39	1	
217615	Eknäs	277015	Brommaplan	1	3796.05	2	
217615	Eknäs	277014	Riksbyvägen	1	3940.35	2	
217615	Eknäs	277013	Norrbyvägen	1	4210.11	2	
217614	Västeräng	217602	Ekerö_centrum	1	2326.44	1	
217613	Rosenborg	217602	Ekerö_centrum	1	2268.89	1	
217612	Törnby	277015	Brommaplan	1	3201.06	2	
217611	Svanhagen	277015	Brommaplan	1	3200.06	2	
217611	Svanhagen	277014	Riksbyvägen	1	3358.83	2	
217611	Svanhagen	277013	Norrbyvägen	1	3647.91	2	
217611	Svanhagen	277011	Vreten	1	3920.86	2	
217611	Svanhagen	277010	Vireberg	1	4231.1	2	
217611	Svanhagen	277009	Näckrosen	1	4513.14	2	
217611	Svanhagen	277008	Råsunda	1	4686.65	2	
217611	Svanhagen	277007	Solna_station	1	4952.46	2	
217610	Ekeberga	277015	Brommaplan	1	3495.38	2	
217609	Mörbyvägen	277015	Brommaplan	1	4450.8	2	
217608	Troxhammar	277015	Brommaplan	1	4449.8	2	
217607	Hammargården	277015	Brommaplan	1	4083.04	2	
217602	Ekerö_centrum	277015	Brommaplan	1	2809.34	2	
217602	Ekerö_centrum	277014	Riksbyvägen	1	2956.47	2	
217602	Ekerö_centrum	277013	Norrbyvägen	1	3221.6	2	
217602	Ekerö_centrum	277011	Vreten	1	3495.11	2	
217602	Ekerö_centrum	277010	Vireberg	1	3848.51	2	
217602	Ekerö_centrum	277009	Näckrosen	1	4133.99	2	
217603	Tappström_1	277015	Brommaplan	1	2575.84	2	
217603	Tappström_1	277014	Riksbyvägen	1	2716.41	2	
217603	Tappström_1	277013	Norrbyvägen	1	2974.33	2	
217603	Tappström_1	277011	Vreten	1	3267.96	2	
217603	Tappström_1	277010	Vireberg	1	3556.16	2	
217603	Tappström_1	277009	Näckrosen	1	3784.02	2	
217600	Färentunavägen_1	277015	Brommaplan	1	2797.34	2	
277036	Skärvik	277028	Ekvägen	1	3485.58	1	
277036	Skärvik	277026	Tappström_3	1	3675.38	1	
277036	Skärvik	277015	Brommaplan	1	4907.42	2	
277036	Skärvik	277014	Riksbyvägen	1	5057.66	2	
277035	Hagen	277034	Lundhagen	1	3001.49	1	
277035	Hagen	277027	Ekebyhov	1	3579.62	1	
277035	Hagen	277026	Tappström_3	1	3725.89	1	
