Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	6	2634.02	1	
217619	Solbacka	217602	Ekerö_centrum	11	2155.01	1	
217619	Solbacka	217603	Tappström_1	12	1983.67	1	
217618	Fårhagen	217604	Tappström_2	10	2119.18	1	
217618	Fårhagen	217602	Ekerö_centrum	8	1910.85	1	
217617	Fårhagsplan	217604	Tappström_2	6	2514.11	1	
217617	Fårhagsplan	217602	Ekerö_centrum	8	2154.36	1	
217617	Fårhagsplan	217600	Färentunavägen_1	12	2270.81	1	
217617	Fårhagsplan	277015	Brommaplan	7	3280.46	2	
217616	Stenhamra_centrum	217604	Tappström_2	11	2064.18	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	8	2358.78	1	
217616	Stenhamra_centrum	277015	Brommaplan	17	2867.08	2	
217616	Stenhamra_centrum	277014	Riksbyvägen	8	3089.56	2	
217616	Stenhamra_centrum	277013	Norrbyvägen	8	3537.7	2	
217616	Stenhamra_centrum	277010	Vireberg	3	3912.83	2	
217615	Eknäs	217604	Tappström_2	11	1934.64	1	
217615	Eknäs	217602	Ekerö_centrum	11	1718.97	1	
217615	Eknäs	277015	Brommaplan	16	2755.37	2	
217615	Eknäs	277014	Riksbyvägen	15	2993.09	2	
217615	Eknäs	277013	Norrbyvägen	7	3168.22	2	
217614	Västeräng	217602	Ekerö_centrum	10	1690.76	1	
217613	Rosenborg	217602	Ekerö_centrum	4	1560.5	1	
217612	Törnby	277015	Brommaplan	11	2851.19	2	
217611	Svanhagen	277015	Brommaplan	13	2360.77	2	
217611	Svanhagen	277014	Riksbyvägen	11	2501.78	2	
217611	Svanhagen	277013	Norrbyvägen	15	2732.31	2	
217611	Svanhagen	277011	Vreten	11	3013.08	2	
217611	Svanhagen	277010	Vireberg	8	3400.85	2	
217611	Svanhagen	277009	Näckrosen	3	3533.97	2	
217611	Svanhagen	277008	Råsunda	7	3830.5	2	
217611	Svanhagen	277007	Solna_station	10	4034.03	2	
217610	Ekeberga	277015	Brommaplan	5	2683.32	2	
217609	Mörbyvägen	277015	Brommaplan	15	2406.29	2	
217608	Troxhammar	277015	Brommaplan	6	2468.61	2	
217607	Hammargården	277015	Brommaplan	12	2149.46	2	
217602	Ekerö_centrum	277015	Brommaplan	12	1630.8	2	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1810.37	2	
217602	Ekerö_centrum	277013	Norrbyvägen	7	2103.35	2	
217602	Ekerö_centrum	277011	Vreten	7	2378.73	2	
217602	Ekerö_centrum	277010	Vireberg	12	2750.7	2	
217602	Ekerö_centrum	277009	Näckrosen	9	3006.39	2	
217603	Tappström_1	277015	Brommaplan	15	1574.83	2	
217603	Tappström_1	277014	Riksbyvägen	7	1859.09	2	
217603	Tappström_1	277013	Norrbyvägen	13	2121.98	2	
217603	Tappström_1	277011	Vreten	9	2395.21	2	
217603	Tappström_1	277010	Vireberg	8	2738.39	2	
217603	Tappström_1	277009	Näckrosen	4	2906.29	2	
217600	Färentunavägen_1	277015	Brommaplan	10	1557.28	2	
277036	Skärvik	277028	Ekvägen	9	1151.7	1	
