Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström	0	-nan(ind)	-nan(ind)	
217619	Solbacka	217602	Ekerö_centrum	2	1289.38	1	
217619	Solbacka	217603	Tappström	0	-nan(ind)	-nan(ind)	
217618	Fårhagen	217604	Tappström	0	-nan(ind)	-nan(ind)	
217618	Fårhagen	217602	Ekerö_centrum	1	1246.84	1	
217617	Fårhagsplan	217604	Tappström	1	1429.71	1	
217617	Fårhagsplan	217602	Ekerö_centrum	0	-nan(ind)	-nan(ind)	
217617	Fårhagsplan	217600	Färentunavägen	0	-nan(ind)	-nan(ind)	
217617	Fårhagsplan	277015	Brommaplan	0	-nan(ind)	-nan(ind)	
217616	Stenhamra_centrum	217604	Tappström	27	5599.58	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	29	5235.35	1	
217616	Stenhamra_centrum	277015	Brommaplan	48	8312.46	9.79167	
217616	Stenhamra_centrum	277014	Riksbyvägen	27	7855.26	4.22222	
217616	Stenhamra_centrum	277013	Norrbyvägen	29	7206.93	3.65517	
217616	Stenhamra_centrum	277010	Vireberg	27	8431.61	2	
217615	Eknäs	217604	Tappström	44	6391.11	1	
217615	Eknäs	217602	Ekerö_centrum	34	6816.27	1	
217615	Eknäs	277015	Brommaplan	12	9307.28	5.75	
217615	Eknäs	277014	Riksbyvägen	22	8855.35	2	
217615	Eknäs	277013	Norrbyvägen	37	7768.7	2	
217614	Västeräng	217602	Ekerö_centrum	2	992.883	1	
217613	Rosenborg	217602	Ekerö_centrum	1	956.528	1	
217612	Törnby	277015	Brommaplan	1	2417.34	2	
217611	Svanhagen	277015	Brommaplan	40	4922.14	6	
217611	Svanhagen	277014	Riksbyvägen	19	4280.88	2.73684	
217611	Svanhagen	277013	Norrbyvägen	21	4530.27	2.28571	
217611	Svanhagen	277011	Vreten	39	4834.67	2	
217611	Svanhagen	277010	Vireberg	35	5416.63	2	
217611	Svanhagen	277009	Näckrosen	40	5691.07	2	
217611	Svanhagen	277008	Råsunda	25	5938.64	2	
217611	Svanhagen	277007	Solna_station	20	5908.2	2	
217610	Ekeberga	277015	Brommaplan	1	2323.57	2	
217609	Mörbyvägen	277015	Brommaplan	2	2242.91	2	
217608	Troxhammar	277015	Brommaplan	0	-nan(ind)	-nan(ind)	
217607	Hammargården	277015	Brommaplan	1	1795.54	2	
217602	Ekerö_centrum	277015	Brommaplan	75	4459.11	6.48	
217602	Ekerö_centrum	277014	Riksbyvägen	26	3512.58	2.92308	
217602	Ekerö_centrum	277013	Norrbyvägen	40	3993.71	2.525	
217602	Ekerö_centrum	277011	Vreten	28	4377.21	2	
217602	Ekerö_centrum	277010	Vireberg	27	4717.3	2	
217602	Ekerö_centrum	277009	Näckrosen	45	4814.32	2	
217603	Tappström	277015	Brommaplan	58	5230.41	6	
217603	Tappström	277014	Riksbyvägen	31	4175.36	3.83871	
217603	Tappström	277013	Norrbyvägen	29	4663.13	3.24138	
217603	Tappström	277011	Vreten	28	4814.1	2.71429	
217603	Tappström	277010	Vireberg	34	5347.42	2.05882	
217603	Tappström	277009	Näckrosen	20	5192.17	2	
217600	Färentunavägen	277015	Brommaplan	0	-nan(ind)	-nan(ind)	
277036	Skärvik	277028	Ekvägen	70	3399.76	1	
277036	Skärvik	277026	Tappström	72	3656.39	1	
277036	Skärvik	277015	Brommaplan	167	4904.03	4.79042	
277036	Skärvik	277014	Riksbyvägen	50	4627.31	2.68	
277035	Hagen	277034	Lundhagen	1	109.179	1	
277035	Hagen	277027	Ekebyhov	0	-nan(ind)	-nan(ind)	
277035	Hagen	277026	Tappström	0	-nan(ind)	-nan(ind)	
277034	Lundhagen	277026	Tappström	61	2483.25	1	
277034	Lundhagen	277015	Brommaplan	232	5170.18	5.86207	
277034	Lundhagen	277014	Riksbyvägen	66	4195.97	2.43939	
277034	Lundhagen	277013	Norrbyvägen	67	4594.71	2.08955	
277033	Sandviksvägen	277026	Tappström	95	6295.52	1.21053	
277033	Sandviksvägen	277015	Brommaplan	4	1922.93	2	
277032	Cafévägen	277015	Brommaplan	175	5814	6.97714	
277032	Cafévägen	277014	Riksbyvägen	57	4953.79	3.38596	
277031	Träkvista	277015	Brommaplan	198	4343.05	6.50505	
277031	Träkvista	277014	Riksbyvägen	55	3688.12	3.07273	
277031	Träkvista	277013	Norrbyvägen	63	3726.77	2.31746	
277031	Träkvista	277011	Vreten	73	4252.41	2.13699	
277031	Träkvista	277010	Vireberg	61	4488.97	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	104	3601.12	4.11538	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	68	3670.03	2.20588	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	78	4208.44	2.15385	
277030	Träkvista_idrottsplats	277011	Vreten	49	4081.72	2.28571	
277030	Träkvista_idrottsplats	277010	Vireberg	70	4371.63	2	
277029	Närlundavägen	277015	Brommaplan	73	5535.61	6.24658	
277029	Närlundavägen	277014	Riksbyvägen	61	5447.29	2.5082	
277028	Ekvägen	277015	Brommaplan	97	4403.88	4.08247	
277027	Ekebyhov	277015	Brommaplan	0	-nan(ind)	-nan(ind)	
277026	Tappström	277015	Brommaplan	147	3371.78	5.29252	
277026	Tappström	277013	Norrbyvägen	65	3041.66	2.70769	
277026	Tappström	277011	Vreten	76	3200.86	2.14474	
277026	Tappström	277010	Vireberg	78	3609.45	2	
277026	Tappström	277009	Näckrosen	67	3867.62	2	
277026	Tappström	277008	Råsunda	71	4134.56	2	
277026	Tappström	277007	Solna_station	139	4465.3	2	
277026	Tappström	277006	Kolonnvägen	51	4559.37	2	
277024	Malmvik	277015	Brommaplan	82	2194.63	3.5122	
277023	Lindö_lada	277015	Brommaplan	79	2010.49	4.02532	
277022	Tillflykten	277015	Brommaplan	55	1485.51	2.4	
277021	Lovö-Edeby	277015	Brommaplan	62	1366.94	2.27419	
277020	Kanton	277015	Brommaplan	57	1144.82	2.14035	
