Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	6	1812.45	1.00	
217619	Solbacka	217602	Ekerö_centrum	11	1553.33	1.00	
217619	Solbacka	217603	Tappström_1	12	1513.04	1.00	
217618	Fårhagen	217604	Tappström_2	10	1793.15	1.00	
217618	Fårhagen	217602	Ekerö_centrum	8	1543.82	1.00	
217617	Fårhagsplan	217604	Tappström_2	6	1624.90	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	8	1376.42	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	12	1640.86	1.00	
217617	Fårhagsplan	277015	Brommaplan	7	2910.98	2.00	
217616	Stenhamra_centrum	217604	Tappström_2	11	1489.60	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	8	1334.40	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	17	2941.02	2.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	8	3010.14	2.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	8	3397.57	2.00	
217616	Stenhamra_centrum	277010	Vireberg	3	3958.07	2.00	
217615	Eknäs	217604	Tappström_2	11	1418.61	1.00	
217615	Eknäs	217602	Ekerö_centrum	11	1231.98	1.00	
217615	Eknäs	277015	Brommaplan	16	2622.01	2.00	
217615	Eknäs	277014	Riksbyvägen	15	2869.40	2.07	
217615	Eknäs	277013	Norrbyvägen	7	3074.61	2.00	
217614	Västeräng	217602	Ekerö_centrum	10	1098.60	1.00	
217613	Rosenborg	217602	Ekerö_centrum	4	1025.11	1.00	
217612	Törnby	277015	Brommaplan	11	2348.52	2.00	
217611	Svanhagen	277015	Brommaplan	13	2211.71	2.00	
217611	Svanhagen	277014	Riksbyvägen	11	2331.12	2.00	
217611	Svanhagen	277013	Norrbyvägen	15	2623.67	2.07	
217611	Svanhagen	277011	Vreten	11	2918.48	2.00	
217611	Svanhagen	277010	Vireberg	8	3267.61	2.00	
217611	Svanhagen	277009	Näckrosen	3	3465.54	2.00	
