Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277036	Skärvik	277015	Brommaplan	222	2915.35	2	
277036	Skärvik	277014	Riksbyvägen	78	3138.59	2	
277024	Malmvik	277015	Brommaplan	111	1585.11	1	
277023	Lindö_lada	277015	Brommaplan	86	1399.14	1	
277022	Tillflykten	277015	Brommaplan	112	1256.1	1	
277021	Lovö-Edeby	277015	Brommaplan	102	1131.63	1	
277020	Kanton	277015	Brommaplan	108	1006.09	1	
277019	Orangeriet	277015	Brommaplan	107	887.898	1	
277018	Drottningholm	277015	Brommaplan	108	789.385	1	
277016	Nockeby	277015	Brommaplan	237	593.636	1.00844	
277016	Nockeby	277014	Riksbyvägen	107	841.52	1	
277016	Nockeby	277011	Vreten	119	1761.42	1.38655	
277016	Nockeby	277010	Vireberg	114	2383.29	1.79825	
277016	Nockeby	277008	Råsunda	125	2528.12	1.208	
277015	Brommaplan	277010	Vireberg	96	1705.59	1	
277015	Brommaplan	277008	Råsunda	97	2172.16	1	
277014	Riksbyvägen	277013	Norrbyvägen	41	9889.71	16.3415	
277014	Riksbyvägen	277012	Voltavägen	9	828.708	1	
277014	Riksbyvägen	277011	Vreten	8	1094.43	1	
277014	Riksbyvägen	277010	Vireberg	10	1472.8	1	
277014	Riksbyvägen	277009	Näckrosen	157	9948.53	15.0573	
277014	Riksbyvägen	277008	Råsunda	243	2242.95	1.5144	
277014	Riksbyvägen	277007	Solna_station	0	-nan(ind)	-nan(ind)	
277014	Riksbyvägen	277006	Kolonnvägen	0	-nan(ind)	-nan(ind)	
277014	Riksbyvägen	277005	Frösunda	173	8739.72	11.3179	
277014	Riksbyvägen	277004	Järva_krog	6	3068.77	1	
277014	Riksbyvägen	277003	Bergshamra_bro	217	3138.43	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	437	3527.57	1	
277014	Riksbyvägen	277001	Mörby_station	320	3723.54	1.05313	
277013	Norrbyvägen	277010	Vireberg	9	1049.43	1	
277013	Norrbyvägen	277007	Solna_station	1	1475.25	1	
277013	Norrbyvägen	277006	Kolonnvägen	4	2093.82	1	
277012	Voltavägen	277007	Solna_station	3	1417.59	1	
277012	Voltavägen	277005	Frösunda	6	2314.37	1	
277012	Voltavägen	277004	Järva_krog	5	2571.14	1	
277011	Vreten	277007	Solna_station	5	1335.16	1	
277011	Vreten	277005	Frösunda	4	1842.92	1	
277011	Vreten	277003	Bergshamra_bro	96	2725.58	1.59375	
277011	Vreten	277002	Danderyds_sjukhus	34	6725.91	7.44118	
277010	Vireberg	277007	Solna_station	220	2079.79	2.49091	
277009	Näckrosen	277007	Solna_station	21	848.915	1	
277009	Näckrosen	277005	Frösunda	12	1243.53	1	
277009	Näckrosen	277002	Danderyds_sjukhus	26	2375.17	1	
277008	Råsunda	277007	Solna_station	10	753.387	1	
277008	Råsunda	277005	Frösunda	71	7671.27	11.8873	
277008	Råsunda	277002	Danderyds_sjukhus	329	1996.74	1.1459	
277008	Råsunda	277001	Mörby_station	120	4894.03	5.625	
277007	Solna_station	277006	Kolonnvägen	0	-nan(ind)	-nan(ind)	
277007	Solna_station	277005	Frösunda	0	-nan(ind)	-nan(ind)	
277007	Solna_station	277004	Järva_krog	0	-nan(ind)	-nan(ind)	
277007	Solna_station	277003	Bergshamra_bro	211	2101.96	2.50237	
277007	Solna_station	277002	Danderyds_sjukhus	85	1756.55	1.10588	
277007	Solna_station	277001	Mörby_station	1	2415.57	1	
277006	Kolonnvägen	277005	Frösunda	5	1874.18	2.4	
277005	Frösunda	277002	Danderyds_sjukhus	132	5881.94	8.68182	
277004	Järva_krog	277002	Danderyds_sjukhus	16	2128.57	2.3125	
277002	Danderyds_sjukhus	277001	Mörby_station	118	553.947	1	
