Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	6	2779.57	1	
217619	Solbacka	217602	Ekerö_centrum	11	2272.58	1	
217619	Solbacka	217603	Tappström_1	12	2205.99	1	
217618	Fårhagen	217604	Tappström_2	10	2217.53	1	
217618	Fårhagen	217602	Ekerö_centrum	8	2037.21	1	
217617	Fårhagsplan	217604	Tappström_2	6	2253.84	1	
217617	Fårhagsplan	217602	Ekerö_centrum	8	2132.22	1	
217617	Fårhagsplan	217600	Färentunavägen_1	12	2189.3	1	
217617	Fårhagsplan	277015	Brommaplan	7	3392.93	2	
217616	Stenhamra_centrum	217604	Tappström_2	11	2199.64	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	8	2361.53	1	
217616	Stenhamra_centrum	277015	Brommaplan	17	3528.65	2	
217616	Stenhamra_centrum	277014	Riksbyvägen	8	3025.95	2	
217616	Stenhamra_centrum	277013	Norrbyvägen	8	3713.45	2	
217616	Stenhamra_centrum	277010	Vireberg	3	4391.78	2	
217615	Eknäs	217604	Tappström_2	11	2067.38	1	
217615	Eknäs	217602	Ekerö_centrum	11	1763.22	1	
217615	Eknäs	277015	Brommaplan	15	3229.97	2	
217615	Eknäs	277014	Riksbyvägen	15	3130.83	2	
217615	Eknäs	277013	Norrbyvägen	6	3776.28	2	
217614	Västeräng	217602	Ekerö_centrum	10	1729.17	1	
217613	Rosenborg	217602	Ekerö_centrum	4	1560.71	1	
217612	Törnby	277015	Brommaplan	11	2798.48	2	
217611	Svanhagen	277015	Brommaplan	13	2545.48	2.07692	
217611	Svanhagen	277014	Riksbyvägen	11	2786.84	2	
217611	Svanhagen	277013	Norrbyvägen	15	3050.15	2	
217611	Svanhagen	277011	Vreten	11	3447.59	2	
217611	Svanhagen	277010	Vireberg	8	3755.63	2	
217611	Svanhagen	277009	Näckrosen	3	3761.05	2	
217611	Svanhagen	277008	Råsunda	7	4141.02	2	
217611	Svanhagen	277007	Solna_station	10	4410.59	2	
217610	Ekeberga	277015	Brommaplan	5	2621.55	2	
217609	Mörbyvägen	277015	Brommaplan	15	2469.08	2	
217608	Troxhammar	277015	Brommaplan	6	2333.36	2	
217607	Hammargården	277015	Brommaplan	12	2204.23	2	
217602	Ekerö_centrum	277015	Brommaplan	12	1585.1	2	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1697.23	2	
217602	Ekerö_centrum	277013	Norrbyvägen	7	2121.42	2	
217602	Ekerö_centrum	277011	Vreten	7	2368.04	2	
217602	Ekerö_centrum	277010	Vireberg	12	2715.51	2	
217602	Ekerö_centrum	277009	Näckrosen	9	2983.88	2	
217603	Tappström_1	277015	Brommaplan	15	1511.82	2	
217603	Tappström_1	277014	Riksbyvägen	7	1765.57	2	
217603	Tappström_1	277013	Norrbyvägen	13	2046.05	2	
217603	Tappström_1	277011	Vreten	9	2386.1	2	
217603	Tappström_1	277010	Vireberg	8	2689.73	2	
217603	Tappström_1	277009	Näckrosen	4	2786.59	2	
