Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	6	1734.6	1	
217619	Solbacka	217602	Ekerö_centrum	11	1340.18	1	
217619	Solbacka	217603	Tappström_1	12	1333.62	1	
217618	Fårhagen	217604	Tappström_2	10	1541.77	1	
217618	Fårhagen	217602	Ekerö_centrum	8	1396.2	1	
217617	Fårhagsplan	217604	Tappström_2	6	1593.75	1	
217617	Fårhagsplan	217602	Ekerö_centrum	8	1336.32	1	
217617	Fårhagsplan	217600	Färentunavägen_1	12	1508.8	1	
217617	Fårhagsplan	277015	Brommaplan	7	2716.86	2	
217616	Stenhamra_centrum	217604	Tappström_2	11	1435	1	
217616	Stenhamra_centrum	217602	Ekerö_centrum	8	1361.82	1	
217616	Stenhamra_centrum	277015	Brommaplan	17	2766.6	2	
217616	Stenhamra_centrum	277014	Riksbyvägen	8	2823.91	2	
217616	Stenhamra_centrum	277013	Norrbyvägen	8	3220.95	2	
217616	Stenhamra_centrum	277010	Vireberg	3	3655.5	2	
217615	Eknäs	217604	Tappström_2	11	1542.81	1	
217615	Eknäs	217602	Ekerö_centrum	11	1215.74	1	
217615	Eknäs	277015	Brommaplan	16	2578.67	2	
217615	Eknäs	277014	Riksbyvägen	15	2867.54	2.06667	
217615	Eknäs	277013	Norrbyvägen	7	2995.02	2	
217614	Västeräng	217602	Ekerö_centrum	10	1107.83	1	
217613	Rosenborg	217602	Ekerö_centrum	4	1066.75	1	
217612	Törnby	277015	Brommaplan	11	2339.61	2	
217611	Svanhagen	277015	Brommaplan	13	2194.99	2.07692	
217611	Svanhagen	277014	Riksbyvägen	11	2355.54	2	
217611	Svanhagen	277013	Norrbyvägen	15	2707.46	2.06667	
217611	Svanhagen	277011	Vreten	11	2903.08	2.09091	
217611	Svanhagen	277010	Vireberg	8	3380.81	2	
217611	Svanhagen	277009	Näckrosen	3	3558.43	2	
217611	Svanhagen	277008	Råsunda	6	3774.75	2	
217611	Svanhagen	277007	Solna_station	10	3998.34	2.1	
217610	Ekeberga	277015	Brommaplan	5	2147.15	2	
217609	Mörbyvägen	277015	Brommaplan	15	2110.03	2.13333	
217608	Troxhammar	277015	Brommaplan	6	2053.62	2	
