Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217619	Solbacka	217604	Tappström_2	6	2029.54	1.00	
217619	Solbacka	217602	Ekerö_centrum	11	1653.33	1.00	
217619	Solbacka	217603	Tappström_1	12	1438.32	1.00	
217618	Fårhagen	217604	Tappström_2	10	1802.52	1.00	
217618	Fårhagen	217602	Ekerö_centrum	8	1549.56	1.00	
217617	Fårhagsplan	217604	Tappström_2	6	1673.97	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	8	1352.68	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	12	1756.24	1.00	
217617	Fårhagsplan	277015	Brommaplan	7	2979.00	2.00	
217616	Stenhamra_centrum	217604	Tappström_2	11	1574.44	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	8	1489.80	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	17	2987.80	2.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	8	3032.11	2.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	8	3576.25	2.00	
217616	Stenhamra_centrum	277010	Vireberg	3	3930.69	2.00	
217615	Eknäs	217604	Tappström_2	11	1388.74	1.00	
217615	Eknäs	217602	Ekerö_centrum	11	1233.12	1.00	
217615	Eknäs	277015	Brommaplan	16	2719.34	2.00	
217615	Eknäs	277014	Riksbyvägen	15	2881.47	2.00	
217615	Eknäs	277013	Norrbyvägen	7	3165.29	2.00	
217614	Västeräng	217602	Ekerö_centrum	10	1121.90	1.00	
217613	Rosenborg	217602	Ekerö_centrum	4	1097.13	1.00	
217612	Törnby	277015	Brommaplan	11	2270.23	2.00	
217611	Svanhagen	277015	Brommaplan	13	2231.95	2.00	
217611	Svanhagen	277014	Riksbyvägen	11	2451.17	2.00	
217611	Svanhagen	277013	Norrbyvägen	15	2614.73	2.00	
217611	Svanhagen	277011	Vreten	11	2877.69	2.00	
217611	Svanhagen	277010	Vireberg	8	3194.99	2.00	
217611	Svanhagen	277009	Näckrosen	3	3590.31	2.00	
217611	Svanhagen	277008	Råsunda	7	3688.44	2.00	
217611	Svanhagen	277007	Solna_station	10	3968.12	2.00	
217610	Ekeberga	277015	Brommaplan	5	2062.65	2.00	
217609	Mörbyvägen	277015	Brommaplan	15	2027.12	2.00	
217608	Troxhammar	277015	Brommaplan	6	1870.36	2.00	
217607	Hammargården	277015	Brommaplan	12	1835.66	2.00	
217602	Ekerö_centrum	277015	Brommaplan	12	1535.76	2.00	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1697.72	2.00	
217602	Ekerö_centrum	277013	Norrbyvägen	7	2031.55	2.00	
217602	Ekerö_centrum	277011	Vreten	7	2313.26	2.00	
