Trip_ID	Total_travel_time	
101	4237.15	
102	3970.37	
103	4108.52	
104	4069.45	
105	4042.04	
106	4116.93	
107	3944.59	
108	3965.44	
109	4119.28	
110	4002.83	
111	4139.31	
112	4010.93	
113	4084.56	
114	4129.71	
115	4100.12	
116	4150.1	
118	3916.4	
117	4225.01	
119	4112.46	
120	4060.76	
121	4006.4	
122	4235.46	
123	4182.65	
124	4149.63	
125	4177.54	
126	4304.08	
127	4193.22	
128	4346.21	
129	4274.28	
130	4322.14	
131	4071.82	
132	4220.65	
133	4263.53	
134	4154.09	
135	4046.72	
136	4265.72	
137	4312.51	
138	4265.45	
139	4485.61	
140	4264.37	
141	4227.75	
142	4162.93	
143	4293.29	
144	4054.5	
145	4356.68	
146	4305.3	
147	4260.46	
148	4291.15	
149	4135.65	
150	4286.29	
151	4181.26	
152	4239.88	
153	4262.9	
154	4169.93	
155	4216.16	
156	4181.99	
157	4146.37	
158	4038.06	
1000001	33.4688	
1000002	29.8659	
1000101	115.77	
1000102	140.975	
1001301	1209.38	
1001701	1388.76	
1001802	98.6862	
1001803	85.8613	
1001805	96.7511	
1001806	75.5342	
1001807	64.9256	
1001808	84.0949	
1001810	68.3613	
1002001	122.074	
1002002	126.249	
1002003	111.378	
1002701	667.435	
1003001	878.596	
1003002	864.999	
1003101	173.133	
1003102	189.263	
1003201	224.057	
1003202	247.952	
1003203	257.188	
1003204	229.569	
1003205	267.578	
1003206	221.417	
1003601	605.827	
1004401	1291.8	
1004601	1415.68	
1004602	1458.31	
1004603	1489.47	
1004604	1434	
1004606	1467.85	
1004605	1472.66	
1004607	1457.69	
1004608	1373.2	
1004609	1462.26	
1004701	1521.64	
1004801	1527.47	
1004802	1596.29	
1004901	264.222	
1004902	260.765	
1004903	260.065	
1004904	245.54	
1004905	258.544	
1004906	244.813	
1004907	249.668	
1004908	240.127	
1004909	270.851	
1004911	281.257	
1004914	282.688	
1004916	294.052	
1004913	283.097	
1004919	254.59	
1004925	293.987	
1004936	286.549	
1004937	231.294	
1004940	266.083	
1004941	266.234	
1004944	270.781	
1004947	267.74	
1005101	292.861	
1005601	752.685	
1006102	1015.92	
1006101	1073.79	
1007501	1140	
1007601	1198.8	
1007701	1340.33	
1007901	1294.28	
1007902	1295.53	
1008001	141.805	
1008002	142.362	
1008003	142.834	
1008004	105.708	
1008005	109.837	
1008007	142.662	
1008008	142.387	
1008009	143.782	
1008010	118.433	
1008014	108.604	
1008011	171.205	
1008012	114.67	
1008013	106.554	
1008016	162.755	
1008018	120.25	
1008017	153.87	
1008022	151.807	
1008015	118.743	
1008025	143.866	
1008026	142.105	
1008027	139.739	
1008028	162.529	
1008030	158.467	
1008031	111.241	
1008033	141.204	
1008032	118.544	
1008034	116.723	
1008036	152.2	
1008037	118.387	
1008038	118.071	
1008039	141.897	
1008040	139.341	
1008041	114.336	
1008042	116.106	
1008043	141.789	
1008044	134.424	
1008048	135.975	
1008049	156.598	
1008051	116.821	
1008052	124.552	
1008053	136.566	
1008055	112.694	
1008056	124.369	
1009301	47.0641	
1009302	41.5702	
1009303	41.6236	
1009304	43.1557	
1009401	6.8112	
1009402	9.30573	
1009501	117.501	
1009502	128.408	
1009503	110.149	
1009504	111.518	
1009505	120.794	
1009506	110.149	
1009507	138.611	
1009508	110.752	
1009509	110.917	
1009510	133.276	
1009511	111.545	
1010601	1155.37	
1010701	1375.5	
1010702	1356.97	
1010801	1352.83	
1010802	1309.28	
1010803	1280.43	
1010804	1336.86	
1011001	1435.64	
1011301	177.355	
1011302	163.553	
1011303	167.152	
1011401	285.679	
1011402	270.351	
1011701	531.333	
1011702	541.654	
1011801	600.672	
1011901	723.92	
1012101	861.825	
1012201	923.983	
1012301	856.809	
1012302	954.691	
1012303	907.683	
1012304	875.318	
1013901	1158.99	
1013902	1161.3	
1013903	1197.52	
1017001	947.602	
1017003	983.152	
1017002	1037.81	
1020401	517.673	
1020402	533.765	
1020403	514.209	
1020410	528.091	
1023201	835.243	
1023202	835.595	
1023501	603.163	
1025801	270.59	
1026601	656.498	
1026602	698.509	
1028801	55.791	
1028802	62.1084	
1029701	721.104	
1032801	822.846	
1032802	762.272	
1032803	783.509	
1032804	808.722	
1032806	778.168	
1032814	781.307	
1035501	413.004	
1035701	566.115	
1035901	954.406	
1035902	959.101	
1035911	1029.37	
1037301	985.046	
1037302	940.486	
1037304	993.129	
1038801	366.647	
1040401	1009.67	
1041601	134.224	
1041701	239.211	
1043501	1136.04	
1043502	1089.56	
1043506	1165.71	
1043509	1091.6	
1043701	1256.85	
1043702	1287.54	
1043703	1200.27	
1043707	1203.9	
1043706	1332.02	
1043708	1279.95	
1045204	1244.98	
1045205	1217.85	
1045214	1244.5	
1045215	1243.63	
1045217	1270.35	
1045225	1283.73	
1045221	1238.45	
1045228	1331.32	
1045229	1319.91	
1045226	1242.75	
1045231	1190.65	
1045233	1216.86	
1045235	1208.12	
1045236	1179.35	
1045237	1181.58	
1046601	1233.41	
1046602	1252.55	
1046604	1222.72	
1046606	1271.38	
1046801	1338.69	
1046802	1392.07	
1046803	1373.92	
1046804	1390.91	
1046805	1360.92	
1046806	1341.72	
1046808	1300.38	
1046810	1355.73	
1046809	1270.87	
1046811	1411.5	
1048301	1315.54	
1048302	1309.3	
1048303	1283.79	
1048304	1433.84	
1048311	1371.66	
1048313	1326.11	
1048312	1372.3	
1048306	1325.52	
1048307	1380.51	
1048314	1315.93	
1048315	1339.82	
1048317	1359.03	
1048318	1322.8	
1048322	1358.77	
1048323	1344.1	
1048324	1350.87	
1048325	1335.99	
1048326	1391.99	
1048319	1384.08	
1048321	1307.51	
1048327	1390.99	
1048328	1296.92	
1048329	1447.42	
1048331	1411.24	
1048332	1424.87	
1048334	1370.7	
1048335	1308.95	
1048336	1336.31	
1049601	1243.76	
1049602	1243.95	
1049605	1270.45	
1049606	1245.92	
1049607	1264.31	
1049608	1219.47	
1049609	1284.04	
1049610	1308.03	
1049611	1318.57	
1049612	1316.7	
1049701	1320.24	
1049704	1331.73	
1049702	1228.93	
1049706	1293.61	
1049705	1241.41	
1049708	1269.76	
1049709	1285.53	
1049901	1367.14	
1049904	1432.74	
1049902	1419.56	
1049903	1337.65	
1049905	1412.74	
1050601	512.919	
1050701	379.007	
1050801	290.171	
1051001	160.666	
1051002	133.248	
1051003	137.108	
1051004	120.929	
1051005	132.028	
1051006	152.028	
1051007	154.683	
1051008	143.796	
1051009	154.808	
1051010	147.916	
1051011	208.886	
1051012	185.353	
1051101	13.1984	
1051102	20.9544	
1051103	20.9336	
1051104	19.8533	
1051105	17.1058	
1051106	21.2919	
1051107	15.8223	
1051108	22.1788	
1051109	19.6868	
1051110	24.3796	
1051111	22.2047	
1051112	19.8564	
1051113	25.3983	
1051114	31.002	
1051115	22.7121	
1051116	102.931	
1051117	9.03678	
1051118	25.6028	
1051119	18.1207	
1051120	26.1906	
1051121	12.7508	
1051122	12.4307	
1051123	20.2204	
1051301	64.4167	
1051302	64.8334	
1051303	76.2612	
1051304	68.4567	
1051305	63.5906	
1051306	78.1856	
1051401	1388.7	
1051402	1425.01	
1051403	1359.73	
1051405	1371.49	
1051404	1392.39	
1051406	1366.55	
1051407	1353.17	
1052801	1261.31	
1052802	1305.28	
1052803	1284.5	
1052805	1347.7	
1052806	1324.4	
1052804	1244.54	
1052807	1378.63	
1052808	1327.89	
1053001	1395.46	
1053002	1422.09	
1053003	1505.19	
1053005	1428.76	
1053006	1367.6	
1053004	1452.25	
1053007	1418.88	
1053008	1466.34	
1053009	1534.24	
1053010	1469.2	
1054201	63.3018	
1055901	1367.81	
1055902	1327.51	
1055903	1338.11	
1055904	1275.91	
1055905	1410.91	
1055906	1401.44	
1055907	1308.98	
1055908	1309.27	
1055909	1342.86	
1055910	1315.6	
1055911	1278.56	
1056001	1339.04	
1056003	1292.67	
1056002	1213.67	
1056004	1263.68	
1056005	1309.73	
1056006	1343.43	
1056007	1293.59	
1056008	1316.42	
1056009	1251.37	
1056010	1299.99	
1056011	1279.24	
1056012	1290.67	
1056102	1486.54	
1056101	1391.51	
1056103	1424.03	
1056104	1424.58	
1056105	1441.19	
1056106	1455.61	
1057201	223.899	
1057202	175.017	
1057301	66.2253	
1057302	71.8034	
1057303	66.1889	
1057304	100.538	
1057305	58.8346	
1057306	115.938	
1057401	51.3888	
1057402	51.3117	
1057501	7.04051	
1057502	7.09833	
1057503	6.78808	
1057504	7.22951	
1057505	12.265	
1057506	5.06679	
1057507	6.53133	
1057508	8.14794	
1057509	6.64562	
1057510	7.38159	
1057511	5.36497	
1059001	97.8671	
1059002	95.7468	
1059003	86.7737	
1059101	209.131	
1059102	191.579	
1059103	177.957	
1059104	197.453	
1059105	202.022	
1059106	189.175	
1059107	193.561	
1059108	202.821	
1059109	190.192	
1060301	1254.46	
1060302	1284.19	
1060303	1238.52	
1060401	1383.01	
1060402	1328.35	
1060403	1383.36	
1060503	1376.45	
1060502	1397.78	
1060501	1398.27	
1060504	1448.25	
1060506	1393.72	
1060505	1445.58	
1060507	1412.91	
1060508	1338.24	
1060516	1434.57	
1060509	1434.68	
1060511	1442.48	
1060515	1443.41	
1060513	1462.7	
1060510	1462.72	
1060514	1464.52	
1060512	1481.9	
1060519	1350.29	
1060517	1355.12	
1060520	1369.37	
1060521	1375.08	
1060522	1383.21	
1060523	1465.2	
1060524	1468.2	
1060518	1471.15	
1060529	1402.32	
1060530	1402.68	
1060525	1405.43	
1060528	1405.62	
1060527	1458.27	
1060526	1460.35	
1060531	1409.1	
1060533	1414.27	
1060532	1423.89	
1060534	1332.84	
1060535	1369.85	
1060537	1383.15	
1060538	1466.3	
1060539	1467.45	
1060536	1468.59	
1060540	1402.65	
1060542	1404.87	
1060545	1406.34	
1060541	1408.48	
1060547	1411.43	
1060546	1422.1	
1060543	1439.38	
1060549	1463.59	
1060544	1467.66	
1060550	1470.02	
1060548	1481.27	
1060554	1361.62	
1060557	1382.17	
1060553	1388.34	
1060552	1450.21	
1060555	1450.65	
1060556	1454.51	
1060558	1458.51	
1060551	1461.72	
1060559	1409.9	
1060561	1469.89	
1060560	1491.38	
1060562	1407.61	
1060567	1349.94	
1060563	1430.73	
1060568	1433.19	
1060564	1439.61	
1060565	1485.83	
1060566	1486.14	
1060569	1536.18	
1060571	1368.29	
1060570	1452.7	
1060601	1447.54	
1060703	1418.93	
1060711	1424.57	
1060701	1431.35	
1060705	1447.29	
1060704	1448.87	
1060710	1459.28	
1060706	1459.88	
1060702	1517.09	
1060715	1517.34	
1060712	1521.59	
1060708	1525.98	
1060713	1526.89	
1060714	1529.12	
1060707	1531.17	
1060709	1550.46	
