Trip_ID	Total_travel_time	
101	4237.15	
102	3970.37	
103	4108.52	
104	4069.45	
105	4042.04	
106	4116.93	
107	3944.59	
108	3965.44	
109	4119.28	
110	4002.83	
111	4115.67	
112	4006.18	
113	4111.88	
114	4195.85	
115	4050.31	
116	4022.38	
117	4262.67	
118	3979.95	
119	4112.72	
120	4004.63	
121	4149.77	
122	4256.05	
123	4097.28	
124	4369.86	
125	4223.46	
126	4359.47	
128	4085.87	
127	4427.62	
129	4372.30	
130	4407.01	
132	4039.79	
131	4355.16	
133	4273.24	
134	4351.12	
135	4411.23	
136	4298.23	
137	4005.46	
138	4428.05	
139	4313.80	
140	4112.49	
141	4340.91	
143	4070.75	
142	4465.76	
144	4070.23	
145	4306.75	
146	4235.11	
147	4322.10	
148	4243.08	
149	4301.23	
150	4159.15	
151	4111.41	
152	4220.09	
153	4160.03	
154	4119.94	
155	4206.11	
156	4210.66	
157	4068.76	
158	4267.94	
159	4072.84	
1000001	32.15	
1000002	33.02	
1000003	29.52	
1000004	33.80	
1000101	131.46	
1000102	117.65	
1001802	93.59	
1001803	73.54	
1001804	93.80	
1001805	64.50	
1001806	89.73	
1001807	58.42	
1001808	61.44	
1001809	65.36	
1001810	95.33	
1002001	132.38	
1002002	134.59	
1002003	117.53	
1002004	115.67	
1002101	209.85	
1002201	292.30	
1002801	773.57	
1002802	790.48	
1003101	169.54	
1003102	174.28	
1003103	158.33	
1003201	254.72	
1003202	233.93	
1003203	228.60	
1003204	235.40	
1003205	210.58	
1004501	1427.20	
1004901	256.37	
1004902	261.38	
1004903	274.52	
1004904	282.82	
1004905	264.94	
1004906	264.12	
1004907	246.30	
1004908	253.99	
1004910	261.66	
1004911	232.21	
1004912	233.34	
1004913	257.19	
1004914	251.03	
1004915	257.22	
1004916	247.05	
1004917	251.49	
1004918	255.23	
1004919	245.36	
1004920	227.42	
1004921	256.96	
1004923	235.30	
1004922	243.21	
1004924	266.85	
1004925	239.83	
1004926	260.40	
1004927	250.85	
1004928	281.97	
1004929	255.20	
1004930	257.51	
1004931	265.96	
1004932	226.72	
1004933	255.48	
1004934	249.47	
1004936	260.58	
1004937	264.26	
1004938	251.53	
1004939	242.52	
1004940	256.39	
1004941	248.01	
1004942	270.06	
1004943	259.37	
1004945	256.66	
1004947	263.64	
1004948	256.27	
1004949	253.02	
1004950	255.38	
1004951	291.01	
1004952	261.43	
1004954	213.81	
1004953	276.06	
1005401	594.88	
1005501	665.35	
1005502	696.83	
1005503	698.04	
1005504	728.21	
1005702	818.37	
1005701	827.19	
1005901	939.54	
1005902	950.56	
1006001	1126.18	
1006102	1018.45	
1006101	1022.86	
1007501	1126.08	
1008001	142.04	
1008002	140.45	
1008003	133.95	
1008004	111.14	
1008005	138.89	
1008007	146.79	
1008008	151.40	
1008009	140.81	
1008011	150.36	
1008012	139.24	
1008013	136.74	
1008014	112.31	
1008015	135.34	
1008019	112.79	
1008025	150.11	
1008026	143.14	
1008027	122.93	
1008028	117.37	
1008030	146.93	
1008031	124.78	
1008032	143.83	
1008034	114.47	
1008035	115.77	
1008036	151.74	
1008037	135.83	
1008038	155.46	
1008039	135.71	
1008041	150.70	
1008042	148.02	
1008043	155.52	
1008045	113.10	
1008044	156.87	
1008046	134.64	
1008048	114.26	
1008050	139.91	
1008049	147.48	
1008052	144.18	
1008053	113.33	
1008056	112.40	
1009301	49.30	
1009302	44.00	
1009303	41.62	
1009401	6.59	
1009402	7.31	
1009403	6.13	
1009404	5.39	
1009405	6.28	
1009406	7.01	
1009407	9.25	
1009408	8.16	
1009409	5.64	
1009410	8.13	
1009501	116.72	
1009502	122.50	
1009503	128.23	
1009504	132.20	
1009505	126.32	
1009506	127.97	
1010001	647.99	
1010702	1290.59	
1010701	1313.69	
1010703	1317.80	
1010704	1328.10	
1010705	1272.82	
1010706	1314.61	
1010801	1303.74	
1011301	152.73	
1011302	161.79	
1011801	619.88	
1011901	684.32	
1011902	706.79	
1012102	815.37	
1012101	820.48	
1012103	852.15	
1013601	879.30	
1013701	996.12	
1014001	1151.99	
1014002	1171.05	
1014003	1148.63	
1014101	1191.35	
1015001	820.99	
1016001	124.61	
1016002	145.33	
1016401	409.47	
1016801	819.39	
1016802	880.27	
1016901	1002.07	
1016903	963.96	
1016902	1034.77	
1017001	991.83	
1017002	1084.48	
1017003	994.45	
1017004	961.01	
1017201	1017.33	
1017202	1147.01	
1017203	985.59	
1019901	722.92	
1020001	845.15	
1020002	917.68	
1020003	813.48	
1020101	820.82	
1020201	974.73	
1020401	520.06	
1020402	507.38	
1020403	532.25	
1020404	519.11	
1020405	515.64	
1020406	512.39	
1020407	493.14	
1020408	479.82	
1020409	494.48	
1020410	560.54	
1022301	85.56	
1022302	93.16	
1022401	110.37	
1022501	187.73	
1022502	168.29	
1023001	631.85	
1023002	642.21	
1023003	631.59	
1023004	648.88	
1023005	636.83	
1023006	694.36	
1023101	788.86	
1023102	792.67	
1023103	856.02	
1023201	753.57	
1023202	836.73	
1023301	815.94	
1023501	585.74	
1023503	571.24	
1023505	567.85	
1023506	608.51	
1025701	139.98	
1025702	149.14	
1025703	144.87	
1025704	131.71	
1025705	128.53	
1025706	139.52	
1025707	132.41	
1025708	130.22	
1025709	142.77	
1026101	525.37	
1026102	528.50	
1026103	557.51	
1026201	643.46	
1026202	733.91	
1026203	675.18	
1026301	716.88	
1026501	720.50	
1026601	666.91	
1026602	628.37	
1026607	670.50	
1026611	652.49	
1026615	689.66	
1028801	66.06	
1028802	61.04	
1028803	64.05	
1028804	67.44	
1028805	57.79	
1028806	61.28	
1028807	67.59	
1028808	63.52	
1028809	62.53	
1028810	65.33	
1029201	484.23	
1029202	485.20	
1029301	632.62	
1029302	580.37	
1029303	564.84	
1029401	648.06	
1029402	646.92	
1029601	676.73	
1029701	752.26	
1029702	754.99	
1029705	669.50	
1032001	174.18	
1032501	592.33	
1032601	622.73	
1032701	614.32	
1032702	646.08	
1032703	655.86	
1032704	601.18	
1032705	639.50	
1032801	741.23	
1032802	805.65	
1032803	815.23	
1032804	774.09	
1032805	763.43	
1032806	776.98	
1032807	746.75	
1032812	798.33	
1032813	839.98	
1032817	794.44	
1032818	743.48	
1032821	805.87	
1032825	794.44	
1032826	789.98	
1032827	788.31	
1032830	808.97	
1032839	824.53	
1032841	800.16	
1032842	798.54	
1032838	745.36	
1032837	781.24	
1032846	803.68	
1032853	735.37	
1032854	773.67	
1032855	811.72	
1032856	776.63	
1032867	769.53	
1032868	792.73	
1032869	786.03	
1032870	805.28	
1032871	826.95	
1032878	797.37	
1035101	131.16	
1035102	143.04	
1035401	316.23	
1035601	426.87	
1035701	461.49	
1035801	542.83	
1035802	506.78	
1035803	516.26	
1035901	999.67	
1035902	959.87	
1035910	947.06	
1035911	941.08	
1037301	917.27	
1037302	957.01	
1037304	961.04	
1038301	102.49	
1038302	99.64	
1038501	165.63	
1038502	187.68	
1038601	293.44	
1038701	295.82	
1038702	348.31	
1038801	406.43	
1040401	1036.90	
1040405	1039.34	
1040409	976.55	
1040410	1002.45	
1041301	333.67	
1041601	111.50	
1041602	110.89	
1041603	114.40	
1041701	216.39	
1041801	236.32	
1041901	296.84	
1041902	318.73	
1043501	1117.08	
1043502	1158.69	
1043505	1164.24	
1043507	1138.80	
1043511	1146.28	
1043701	1255.84	
1043702	1211.79	
1043705	1231.23	
1043706	1252.88	
1043708	1204.38	
1043710	1226.21	
1043711	1295.61	
1044401	456.77	
1044701	85.70	
1044801	138.47	
1044802	141.36	
1044803	151.10	
1045201	1221.78	
1045204	1271.30	
1045206	1246.99	
1045214	1303.14	
1045215	1211.95	
1045217	1206.61	
1045216	1176.30	
1045219	1193.61	
1045224	1230.82	
1045222	1227.04	
1045227	1222.57	
1045226	1271.97	
1045229	1147.71	
1045231	1183.66	
1045230	1209.00	
1045232	1165.18	
1045234	1195.43	
1045233	1281.96	
1045236	1278.12	
1045235	1249.16	
1045237	1187.59	
1046607	1254.62	
1046606	1207.93	
1046605	1250.72	
1046608	1230.46	
1046801	1358.65	
1046802	1357.41	
1046803	1399.46	
1046804	1371.23	
1046805	1418.59	
1046806	1329.80	
1046808	1378.75	
1046807	1250.38	
1046810	1432.77	
1046809	1303.83	
1046811	1325.88	
1047901	139.84	
1048001	47.23	
1048002	32.85	
1048201	161.45	
1048202	105.28	
1048301	1360.61	
1048302	1336.98	
1048303	1368.54	
1048304	1392.66	
1048305	1400.93	
1048306	1272.96	
1048310	1377.49	
1048312	1384.75	
1048313	1405.34	
1048314	1371.21	
1048315	1324.80	
1048318	1342.42	
1048323	1323.98	
1048324	1281.67	
1048325	1280.94	
1048328	1231.57	
1048327	1300.90	
1048331	1306.95	
1048333	1287.73	
1048334	1341.16	
1048335	1305.98	
1048332	1356.38	
1048336	1323.16	
1049601	1263.79	
1049602	1164.22	
1049603	1287.40	
1049605	1285.03	
1049604	1303.65	
1049606	1231.26	
1049609	1332.73	
1049611	1280.80	
1049612	1290.06	
1049701	1244.47	
1049702	1283.01	
1049705	1330.64	
1049704	1224.67	
1049706	1215.23	
1049707	1205.41	
1049708	1312.78	
1049901	1309.46	
1049903	1410.18	
1049905	1458.70	
1049906	1485.41	
1051001	143.11	
1051101	42.22	
1051102	24.85	
1051103	20.34	
1051104	26.75	
1051105	22.08	
1051106	18.18	
1051301	62.39	
1051401	1340.85	
1051402	1388.87	
1051403	1410.82	
1051405	1266.63	
1051404	1371.21	
1051406	1407.57	
1051407	1456.80	
1052801	1346.02	
1052802	1351.03	
1052803	1280.88	
1052805	1336.12	
1052804	1309.12	
1052806	1336.45	
1052807	1285.00	
1052808	1355.53	
1053001	1436.13	
1053002	1424.71	
1053003	1494.38	
1053004	1385.80	
1053005	1407.50	
1053007	1488.64	
1053009	1474.04	
1053010	1427.13	
1054101	178.29	
1054102	209.89	
1054201	78.73	
1054202	81.73	
1054203	56.97	
1054301	49.89	
1054401	11.86	
1054402	46.68	
1055901	1295.39	
1055902	1326.04	
1055903	1314.08	
1055904	1268.66	
1055905	1289.03	
1055906	1252.53	
1055907	1273.10	
1055908	1315.78	
1055910	1263.34	
1055909	1363.62	
1055911	1306.13	
1056001	1283.16	
1056002	1288.36	
1056003	1240.16	
1056005	1310.68	
1056006	1233.95	
1056009	1279.04	
1056010	1309.56	
1056012	1207.01	
1056011	1263.63	
1056101	1495.82	
1056103	1478.67	
1056104	1467.06	
1056105	1458.40	
1056106	1368.02	
1057201	157.94	
1057301	78.47	
1057302	59.13	
1057401	59.61	
1057402	61.94	
1057403	56.64	
1057501	7.19	
1058901	80.73	
1058903	92.24	
1058902	93.21	
1059001	98.62	
1059002	100.38	
