Trip_ID	Total_travel_time	
101	4237.15	
102	3970.37	
103	4108.52	
104	4069.45	
105	4042.04	
106	4116.93	
107	3944.59	
108	3965.44	
109	4119.28	
110	4002.83	
111	4115.93	
112	4018.05	
113	4091.49	
114	4297.5	
115	4003.75	
116	4079.35	
118	3860.28	
117	4193.88	
119	4072.12	
120	4077.1	
121	4073.21	
122	4309.63	
123	4171.34	
124	4064.45	
125	4307.66	
126	4023.85	
127	4292.52	
128	4398.18	
129	4116.59	
130	4166.52	
131	4358.08	
132	4162.78	
133	4088.27	
134	4237.1	
135	4245.02	
136	4190.82	
137	4340.74	
138	4271.16	
139	4278.71	
140	4108.36	
141	4283.91	
142	4345.43	
143	4289	
144	4331.08	
145	4326.26	
146	4041.56	
147	4426.72	
148	4167.1	
149	4244.14	
150	4015.28	
151	4389.63	
152	4337.9	
153	4097.34	
154	4130.68	
156	3929.91	
155	4402.1	
157	3971.35	
158	4160.08	
1000001	58.1546	
1000002	60.0408	
1001401	1254.7	
1001801	93.2535	
1001802	106.464	
1001803	145.05	
1001804	91.1838	
1001805	89.8632	
1001806	101.869	
1001807	93.6039	
1001808	92.3797	
1001809	89.857	
1001810	113.27	
1002001	144.459	
1002501	572.952	
1002901	879.935	
1003201	293.29	
1003202	242.028	
1003801	841.118	
1004401	1383.05	
1004402	1316.23	
1004601	1478	
1004602	1489.47	
1004603	1461.06	
1004901	262.663	
1004902	263.738	
1004903	255.047	
1004904	246.98	
1004905	242.079	
1004906	266.26	
1004907	262.574	
1004908	255.381	
1004909	270.487	
1004910	274.847	
1004911	295.862	
1004912	274.83	
1004913	256.851	
1004914	258.621	
1004915	244.659	
1004916	269.059	
1004917	252.992	
1004918	268.132	
1004919	254.185	
1004920	254.86	
1004921	279.996	
1004922	262.922	
1004923	286.313	
1004924	258.328	
1004925	261.272	
1004926	269.435	
1004927	304.018	
1004928	275.663	
1004929	298.139	
1004930	254.974	
1004931	287.587	
1004932	271.323	
1004933	256.852	
1004934	248.595	
1005101	305.421	
1005102	294.034	
1005401	604.697	
1005501	730.209	
1005502	676.522	
1005601	814.943	
1005602	737.431	
1005801	867.949	
1005802	920.002	
1005803	925.855	
1005901	976.581	
1005902	1025.64	
1005903	989.747	
1005904	970.062	
1006101	1046.34	
1006102	1090.04	
1006301	58.3519	
1007701	1211.88	
1007901	1268.94	
1008001	144.999	
1008002	137.407	
1008003	140.456	
1008004	152.608	
1008005	225.479	
1008006	144.856	
1008007	139.073	
1008008	159.091	
1008009	155.745	
1008010	156.593	
1008011	159.788	
1008012	153.065	
1008013	148.849	
1008014	159.956	
1008015	140.092	
1008016	212.689	
1008017	158.524	
1008018	194.897	
1008019	144.182	
1008020	148.726	
1008021	159.224	
1008022	148.659	
1008023	133.152	
1008024	146.75	
1008025	150.978	
1008026	158.215	
1008027	182.291	
1009401	30.3487	
1009402	30.4218	
1009403	34.4897	
1009404	31.2176	
1009501	152.179	
1009502	154.065	
1009901	603.573	
1010201	809.214	
1010601	1187.25	
1011001	1358.62	
1011002	1420.65	
1011003	1318.98	
1011301	314.919	
1011302	224.657	
1011303	257.686	
1011304	179.87	
1011501	383.061	
1011601	449.732	
1011602	528.548	
1011603	498.191	
1011701	571.602	
1011702	580.393	
1011703	552.44	
1011901	713.256	
1011902	721.361	
1012201	1000.23	
1012202	1031.12	
1012301	1039.08	
1012302	937.815	
1012901	283.034	
1013001	403.364	
1013901	1113.58	
1016401	446.236	
1017001	990.772	
1017002	984.777	
1020401	495.128	
1020402	588.842	
1020403	522.463	
1020404	570.616	
1020405	531.329	
1020406	572.642	
1020407	474.108	
1020408	489.642	
1020409	488.329	
1022701	406.269	
1023101	796.22	
1023501	586.289	
1023502	597.729	
1023503	606.297	
1023504	547.109	
1023505	605.671	
1026401	838.77	
1026601	709.098	
1026602	685.871	
1026603	664.604	
1026604	708.01	
1026605	682.888	
1026606	706.019	
1026607	704.706	
1026608	679.692	
1028801	84.6417	
1028802	87.2462	
1029701	709.997	
1029702	732.566	
1029703	731.227	
1029704	715.961	
1032802	823.586	
1032801	985.355	
1032803	733.636	
1032804	881.803	
1032805	876.293	
1032806	888.426	
1032807	880.705	
1032808	844.867	
1032809	814.978	
1032810	853.544	
1032811	817.767	
1032812	847.798	
1032813	877.829	
1032814	903.854	
1032815	905.527	
1035401	322.381	
1035701	523.259	
1035901	930.73	
1035902	932.288	
1035903	920.691	
1035904	966.985	
1035905	931.003	
1035906	1076.92	
1037301	1001.72	
1037302	1018.23	
1037303	1040.64	
1037304	938.485	
1038601	323.984	
1040401	1057.33	
1040402	1037.25	
1040403	1078.93	
1040404	1023.21	
1040405	1063.14	
1040406	1142.11	
1041601	152.403	
1041602	145.143	
1043501	1077.3	
1043502	1101.46	
1043503	1254	
1043504	1098.22	
1043505	1110.89	
1043506	1105.87	
1043507	1149.78	
1043701	1251.32	
1043702	1303.14	
1043703	1221.24	
1043704	1247.59	
1043705	1341.24	
1043706	1305.98	
1043707	1249.22	
1045201	1257.14	
1045202	1187.47	
1045203	1219.12	
1045204	1221.64	
1045205	1254.94	
1045206	1279.64	
1045207	1246.16	
1045208	1284.07	
1046601	1305.68	
1046602	1324.95	
1046603	1233.37	
1046604	1284.37	
1046801	1359.54	
1046802	1341.79	
1046803	1356	
1046804	1362.54	
1046805	1397.82	
1046806	1322.77	
1046807	1364.43	
1048301	1349.67	
1048302	1280.76	
1048303	1339.83	
1048304	1325.38	
1048305	1364.86	
1048306	1337.24	
1048307	1319.11	
1048308	1349.14	
1048309	1343.48	
1048310	1305.84	
1049601	1263.1	
1049602	1401.31	
1049603	1255.48	
1049604	1295.57	
1049701	1355.76	
1049702	1254.77	
1049703	1285.59	
1049704	1296.48	
1049901	1378.21	
1049902	1395.16	
1049903	1438.13	
1049904	1474.19	
1051101	35.1704	
1051401	1396.22	
1051402	1313.51	
1051403	1358.2	
1051404	1358.63	
1051405	1330.16	
1052801	1279.41	
1052802	1340.91	
1052803	1384.03	
1052804	1262.45	
1052805	1269.07	
1053001	1527.37	
1053002	1391.85	
1053003	1380.14	
1053004	1463.72	
1053005	1539.86	
1053006	1395.03	
1054201	82.3142	
1055901	1287.47	
1055902	1351.85	
1055903	1316.26	
1055904	1275.46	
1055905	1291.79	
1055906	1345.93	
1056001	1260.09	
1056002	1302.97	
1056003	1338.42	
1056004	1292.76	
1056005	1318.98	
1056006	1246.69	
1056101	1413.2	
1056102	1429.74	
1056103	1445.09	
1056104	1413.11	
1057401	78.467	
1058901	100.819	
1058902	111.926	
1058903	108.286	
1058904	120.078	
1058905	119.526	
1058906	105.56	
1058907	103.775	
1058908	104.379	
1058909	108.92	
1058910	111.336	
1059001	135.417	
1059002	126.222	
1059003	124.586	
1059004	120.29	
1059005	124.913	
1059006	120.583	
1059007	113.504	
1059008	118.158	
1059009	134.933	
1059010	130.298	
1059011	120.303	
1059012	129.564	
1059013	121.166	
1059014	115.206	
1059015	131.461	
1059016	123.103	
1059017	132.039	
1059101	233.584	
1059102	203.514	
1059103	210.712	
1059104	214.671	
1059105	207.115	
1059106	217.346	
1059107	204.69	
1059108	208.146	
1059109	225.589	
1059110	206.42	
1059111	196.772	
1059112	227.547	
1059113	217.368	
1059114	220.864	
1059115	221.927	
1059116	202.176	
1059117	219.896	
1059501	595.955	
1059502	595.078	
1059503	585.067	
1059601	681.38	
1059602	710.503	
1059701	790.327	
1059702	735.854	
1059703	834.072	
1059704	752.97	
1059705	725.254	
1059801	816.441	
1059802	846.088	
1059803	775.663	
1059901	846.482	
1059902	882.59	
1059903	924.016	
1059904	866.074	
1059905	896.945	
1059906	865.685	
1059907	885.175	
1059908	855.809	
1060001	980.469	
1060002	1055.3	
1060003	966.134	
1060004	1016.22	
1060101	1146.78	
1060102	1140.32	
1060201	1173.43	
1060202	1173.01	
1060203	1181.58	
1060204	1202.64	
1060205	1139.11	
1060301	1269.62	
1060302	1298.82	
1060303	1310.87	
1060304	1256.02	
1060305	1265.23	
1060306	1301.67	
1060307	1236.02	
1060308	1287.22	
1060309	1286.37	
1060310	1223.84	
1060311	1287.91	
1060312	1284.97	
1060313	1288.32	
1060401	1376.97	
1060402	1402.86	
1060403	1380.94	
1060404	1420	
1060405	1388.59	
1060406	1356.03	
1060407	1380.93	
1060408	1433.46	
1060409	1374.88	
1060410	1439.84	
1060411	1458.34	
1060412	1386.2	
1060501	1404.2	
1060502	1455.19	
1060503	1437.28	
1060504	1387.25	
1060505	1399.48	
1060506	1455.14	
1060601	1487.07	
1060602	1545.9	
1060603	1463.81	
1060604	1453.77	
1060605	1451.56	
1060701	1478.53	
1060702	1502.68	
1060703	1471.08	
1060704	1536.91	
1060705	1450.46	
1060706	1516.59	
1060707	1457.41	
1060901	158.838	
1060902	163.743	
1060903	155.972	
1060904	158.748	
1060905	159.687	
1060906	159.068	
1060907	159.358	
1060908	168.482	
1060909	153.335	
1060910	155.374	
1060911	161.776	
1060912	158.429	
1060913	170.378	
1060914	158.84	
1060915	154.94	
1060916	149.158	
1060917	159.673	
1060918	152.203	
1060919	151.941	
1060920	151.484	
1060921	160.165	
1060922	148.451	
1060923	151.635	
1060924	169.164	
1060925	141.889	
1060926	152.784	
1060927	168.494	
1060928	158.476	
1061001	277.797	
1061002	265.91	
1061003	276.033	
1061004	279.673	
1061005	283.194	
1061006	267.562	
1061101	324.01	
1061102	333.318	
1061103	349.851	
1061104	313.222	
1061105	340.323	
1061106	341.827	
1061107	364.92	
1061108	338.598	
1061109	325.978	
1061201	422.545	
1061202	425.593	
1061203	412.083	
1061204	433.505	
1061205	460.45	
1061301	505.694	
1061302	542.369	
1061303	541.243	
1061304	546.314	
1061305	514.934	
1061306	533.36	
1061401	576.536	
1061402	624.827	
1061403	617.129	
1061404	577.115	
1061405	600.757	
1061406	624.561	
1061407	610.216	
1061408	601.898	
1061501	705.886	
1061502	668.46	
1061503	663.209	
1061504	710.344	
1061505	683.686	
1061506	674.017	
1061507	698.392	
1061508	696.065	
1061601	686.847	
1061602	714.155	
1061603	728.337	
1061604	749.895	
1061605	754.271	
1061606	734.964	
1061607	744.702	
1061608	725.312	
1061609	785.693	
1061610	704.171	
1061701	816.86	
1061702	839.377	
1061703	849.522	
1061704	867.308	
1061705	825.402	
1061706	841.816	
1061707	848.309	
1061708	816.047	
1061709	825.41	
1061801	922.95	
1061802	913.11	
1061803	886.144	
1061804	888.077	
1061805	908.516	
1061806	921.691	
1061807	908.201	
1061808	950.231	
1061901	923.569	
1061902	910.257	
1061903	912.608	
1061904	932.778	
1061905	909.04	
1061906	923.623	
1061907	882.795	
1061908	894.004	
1061909	896.855	
1061910	896.168	
1062201	207.476	
